"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"58027099999","2022-01-01","34.2833333","117.15","42.0","XUZHOU, CH","  36.9"," 8","  25.1"," 8","1028.1"," 8","022.8"," 8","  4.8"," 8","  1.5"," 8","  4.9"," 10.5","  51.4"," ","  25.2"," "," 0.00","G","999.9","000000"
"58027099999","2022-01-02","34.2833333","117.15","42.0","XUZHOU, CH","  38.2"," 8","  21.9"," 8","1029.0"," 8","023.7"," 8","  4.6"," 8","  4.1"," 8","  6.2"," 14.2","  51.4"," ","  25.5"," "," 0.00","G","999.9","000000"
"58027099999","2022-01-03","34.2833333","117.15","42.0","XUZHOU, CH","  38.4"," 8","  31.3"," 8","1026.6"," 8","021.2"," 8","  1.7"," 8","  1.9"," 8","  5.1"," 13.2","  50.2"," ","  27.9"," "," 0.00","G","999.9","000000"
"58027099999","2022-01-04","34.2833333","117.15","42.0","XUZHOU, CH","  37.8"," 8","  31.9"," 8","1027.8"," 8","022.4"," 8","  2.0"," 8","  5.6"," 8","  7.6"," 16.5","  50.2"," ","  29.8"," "," 0.26","G","  0.4","010000"
"58027099999","2022-01-05","34.2833333","117.15","42.0","XUZHOU, CH","  33.8"," 8","  33.3"," 7","1030.2"," 8","024.8"," 8","  2.4"," 8","  2.4"," 8","  4.9"," 16.5","  40.5"," ","  28.6"," "," 0.08","G","999.9","010000"
"58027099999","2022-01-06","34.2833333","117.15","42.0","XUZHOU, CH","  36.8"," 8","  31.4"," 7","1034.1"," 8","028.7"," 8","  2.0"," 8","  1.4"," 8","  5.4","999.9","  43.5"," ","  27.3"," "," 0.00","G","999.9","000000"
"58027099999","2022-01-07","34.2833333","117.15","42.0","XUZHOU, CH","  38.3"," 8","  30.8"," 8","1031.2"," 8","025.8"," 8","  1.3"," 8","  1.2"," 8","  2.9","999.9","  44.1"," ","  28.2"," "," 0.00","G","999.9","000000"
"58027099999","2022-01-08","34.2833333","117.15","42.0","XUZHOU, CH","  37.8"," 8","  31.6"," 8","1026.9"," 8","021.5"," 8","  1.5"," 8","  2.5"," 8","  5.8","999.9","  45.3"," ","  28.0"," "," 0.00","G","999.9","100000"
"58027099999","2022-01-09","34.2833333","117.15","42.0","XUZHOU, CH","  38.9"," 8","  33.4"," 8","1024.4"," 8","019.1"," 8","  1.3"," 8","  0.6"," 8","  1.7","999.9","  46.2"," ","  29.1"," "," 0.00","G","999.9","100000"
"58027099999","2022-01-10","34.2833333","117.15","42.0","XUZHOU, CH","  37.6"," 8","  34.4"," 8","1026.3"," 8","021.0"," 8","  1.0"," 8","  2.7"," 8","  5.4"," 11.5","  46.2"," ","  29.1"," "," 0.00","G","999.9","010000"
"58027099999","2022-01-11","34.2833333","117.15","42.0","XUZHOU, CH","  34.4"," 7","  28.2"," 7","1028.1"," 7","022.7"," 7","  1.4"," 7","  2.5"," 7","  4.3"," 10.9","  45.0"," ","  26.1"," "," 0.00","G","999.9","000000"
"58027099999","2022-01-12","34.2833333","117.15","42.0","XUZHOU, CH","  35.5"," 8","  27.1"," 8","1026.5"," 8","021.1"," 8","  1.8"," 8","  5.1"," 8","  6.8"," 15.7","  44.4"," ","  26.1"," "," 0.00","G","999.9","000000"
"58027099999","2022-01-13","34.2833333","117.15","42.0","XUZHOU, CH","  28.7"," 8","  15.1"," 8","1030.7"," 8","025.3"," 8","  6.0"," 8","  1.6"," 8","  4.1"," 15.7","  44.4"," ","  21.6"," "," 0.00","G","999.9","000000"
"58027099999","2022-01-14","34.2833333","117.15","42.0","XUZHOU, CH","  32.7"," 8","  17.2"," 8","1024.1"," 8","018.7"," 8","  7.0"," 8","  3.4"," 8","  7.4"," 12.8","  39.4"," ","  21.2"," "," 0.00","G","999.9","000000"
"58027099999","2022-01-15","34.2833333","117.15","42.0","XUZHOU, CH","  37.2"," 8","  28.9"," 8","1025.4"," 8","020.0"," 8","  2.4"," 8","  3.2"," 8","  6.4"," 13.4","  47.5"," ","  24.8"," "," 0.00","G","999.9","000000"
"58027099999","2022-01-16","34.2833333","117.15","42.0","XUZHOU, CH","  35.9"," 8","  21.1"," 8","1029.3"," 8","023.9"," 8","  3.3"," 8","  3.1"," 8","  6.2"," 12.6","  47.5"," ","  28.6"," "," 0.00","G","999.9","000000"
"58027099999","2022-01-17","34.2833333","117.15","42.0","XUZHOU, CH","  36.4"," 8","  29.1"," 8","1030.7"," 8","025.3"," 8","  2.5"," 8","  2.3"," 8","  4.1"," 10.7","  47.1"," ","  27.9"," "," 0.00","G","999.9","000000"
"58027099999","2022-01-18","34.2833333","117.15","42.0","XUZHOU, CH","  40.4"," 8","  33.9"," 8","1025.5"," 8","020.1"," 8","  2.0"," 8","  2.8"," 8","  6.2"," 13.4","  47.1"," ","  29.7"," "," 0.00","G","999.9","000000"
