"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"57046099999","2022-01-01","34.4833333","110.0833333","2063.0","HUA SHAN, CH","  28.5"," 7","  -0.3"," 7","1030.0"," 7","797.3"," 7"," 18.1"," 7"," 14.1"," 7"," 21.8"," 34.0","  32.2"," ","  23.0"," "," 0.00","G","999.9","000000"
"57046099999","2022-01-02","34.4833333","110.0833333","2063.0","HUA SHAN, CH","  29.6"," 7","   8.3"," 7","1024.0"," 7","793.3"," 7"," 15.4"," 7"," 19.2"," 7"," 25.4"," 53.2","  32.7"," ","  25.0"," "," 0.00","G","999.9","000000"
"57046099999","2022-01-03","34.4833333","110.0833333","2063.0","HUA SHAN, CH","  30.4"," 7","  13.9"," 7","1024.6"," 7","794.3"," 7","  8.3"," 7","  4.1"," 7","  6.4"," 28.6","  37.0"," ","  24.8"," "," 0.00","G","999.9","000000"
"57046099999","2022-01-04","34.4833333","110.0833333","2063.0","HUA SHAN, CH","  25.2"," 7","  19.2"," 7","1024.8"," 7","792.7"," 7","  3.9"," 7","  3.6"," 7","  6.0"," 10.5","  37.0"," ","  21.2"," "," 0.00","G","999.9","000000"
"57046099999","2022-01-05","34.4833333","110.0833333","2063.0","HUA SHAN, CH","  26.4"," 7","  21.0"," 7","1026.1"," 7","793.8"," 7","  3.1"," 7","  3.5"," 7","  5.4"," 14.0","  36.9"," ","  20.5"," "," 0.00","G","999.9","100000"
"57046099999","2022-01-06","34.4833333","110.0833333","2063.0","HUA SHAN, CH","  22.0"," 7","  20.6"," 7","1032.4"," 7","796.8"," 7","  0.7"," 7","  3.4"," 7","  6.4"," 15.9","  36.9"," ","  19.9"," "," 0.00","G","999.9","100000"
"57046099999","2022-01-07","34.4833333","110.0833333","2063.0","HUA SHAN, CH","  25.8"," 7","  21.4"," 7","1030.5"," 7","796.6"," 7"," 11.8"," 7","  1.8"," 7","  3.5"," 15.9","  27.9"," ","  19.9"," "," 0.00","G","999.9","000000"
"57046099999","2022-01-08","34.4833333","110.0833333","2063.0","HUA SHAN, CH","  23.2"," 7","  20.9"," 7","1027.8"," 7","794.2"," 7","  2.0"," 7","  9.4"," 7"," 14.0"," 19.8","  29.5"," ","  20.3"," "," 0.02","G","999.9","101000"
"57046099999","2022-01-09","34.4833333","110.0833333","2063.0","HUA SHAN, CH","  26.7"," 7","  16.7"," 7","1023.6"," 7","791.5"," 7","  6.0"," 7","  7.9"," 7"," 20.8"," 24.7","  36.9"," ","  19.2"," "," 0.00","G","999.9","100000"
"57046099999","2022-01-10","34.4833333","110.0833333","2063.0","HUA SHAN, CH","  18.5"," 7","   9.9"," 7","1032.1"," 7","795.8"," 7","  7.7"," 7"," 11.1"," 7"," 16.3"," 29.7","  36.9"," ","  16.5"," "," 0.00","G","999.9","000000"
"57046099999","2022-01-11","34.4833333","110.0833333","2063.0","HUA SHAN, CH","  28.6"," 6","  -1.6"," 6","1025.5"," 6","793.0"," 6"," 15.9"," 6"," 13.6"," 6"," 21.6"," 30.3","  35.8"," ","  16.5"," "," 0.00","G","999.9","000000"
"57046099999","2022-01-12","34.4833333","110.0833333","2063.0","HUA SHAN, CH","  18.0"," 7","   5.0"," 7","1031.6"," 7","795.8"," 7"," 13.9"," 7"," 11.4"," 7"," 21.6"," 34.4","  35.8"," ","  12.7"," "," 0.00","G","999.9","000000"
"57046099999","2022-01-13","34.4833333","110.0833333","2063.0","HUA SHAN, CH","  23.9"," 7","   6.0"," 7","1027.5"," 7","792.7"," 7"," 16.3"," 7","  7.6"," 7"," 12.0"," 36.5","  29.1"," ","  12.7"," "," 0.00","G","999.9","000000"
"57046099999","2022-01-14","34.4833333","110.0833333","2063.0","HUA SHAN, CH","  27.6"," 7","  11.0"," 7","1021.8"," 7","790.6"," 7"," 14.3"," 7"," 14.8"," 7"," 22.5"," 36.5","  31.3"," ","  15.6"," "," 0.00","G","999.9","000000"
"57046099999","2022-01-15","34.4833333","110.0833333","2063.0","HUA SHAN, CH","  29.0"," 7","   2.4"," 7","1026.9"," 7","795.2"," 7"," 18.1"," 7","  8.9"," 7"," 14.8"," 25.3","  33.3"," ","  22.8"," "," 0.00","G","999.9","000000"
"57046099999","2022-01-16","34.4833333","110.0833333","2063.0","HUA SHAN, CH","  34.5"," 7","   1.9"," 7","1026.2"," 7","796.5"," 7"," 18.3"," 7"," 10.7"," 7"," 17.7"," 25.3","  41.7"," ","  25.9"," "," 0.00","G","999.9","000000"
"57046099999","2022-01-17","34.4833333","110.0833333","2063.0","HUA SHAN, CH","  29.9"," 7","   7.8"," 7","1028.1"," 7","797.3"," 7"," 14.5"," 7","  7.3"," 7"," 15.0"," 30.1","  41.7"," ","  21.9"," "," 0.00","G","999.9","000000"
"57046099999","2022-01-18","34.4833333","110.0833333","2063.0","HUA SHAN, CH","  32.5"," 7","   8.8"," 7","1024.1"," 7","794.5"," 7"," 15.4"," 7"," 12.7"," 7"," 17.1"," 30.1","  40.1"," ","  22.1"," "," 0.00","G","999.9","000000"
"57046099999","2022-01-19","34.4833333","110.0833333","2063.0","HUA SHAN, CH","  36.8"," 7","   8.5"," 7","1019.6"," 7","792.3"," 7"," 16.5"," 7"," 13.5"," 7"," 28.2"," 48.4","  41.4"," ","  28.8"," "," 0.00","G","999.9","000000"
"57046099999","2022-01-20","34.4833333","110.0833333","2063.0","HUA SHAN, CH","  28.9"," 7","  19.6"," 7","1018.1"," 7","789.6"," 7","  9.6"," 7"," 14.2"," 7"," 19.0"," 50.9","  41.4"," ","  23.5"," "," 0.00","G","999.9","100000"
"57046099999","2022-01-21","34.4833333","110.0833333","2063.0","HUA SHAN, CH","  26.3"," 7","  22.6"," 7","1020.5"," 7","789.3"," 7"," 15.5"," 7","  8.3"," 7"," 12.8"," 45.6","  36.9"," ","  22.6"," "," 0.01","G","999.9","011000"
"57046099999","2022-01-22","34.4833333","110.0833333","2063.0","HUA SHAN, CH","  26.6"," 7","  24.0"," 7","1019.7"," 7","789.3"," 7","  7.9"," 7","  3.8"," 7","  6.4"," 20.2","  31.8"," ","  21.7"," "," 0.11","G","999.9","011000"
"57046099999","2022-01-23","34.4833333","110.0833333","2063.0","HUA SHAN, CH","  22.1"," 7","  20.0"," 7","1024.9"," 7","791.4"," 7","  4.2"," 7","  7.8"," 7"," 13.0"," 21.8","  31.8"," ","  19.8"," "," 0.03","G","999.9","101000"
"57046099999","2022-01-24","34.4833333","110.0833333","2063.0","HUA SHAN, CH","  22.3"," 7","  18.5"," 7","1025.5"," 7","791.6"," 7","  7.6"," 7","  5.4"," 7"," 11.5"," 21.8","  27.1"," ","  19.4"," "," 0.02","G","999.9","100000"
"57046099999","2022-01-25","34.4833333","110.0833333","2063.0","HUA SHAN, CH","  23.2"," 7","  18.8"," 7","1025.3"," 7","791.6"," 7","  4.1"," 7","  3.5"," 7","  5.4"," 13.6","  27.1"," ","  19.2"," "," 0.00","G","999.9","000000"
"57046099999","2022-01-26","34.4833333","110.0833333","2063.0","HUA SHAN, CH","  20.6"," 7","  18.8"," 7","1026.5"," 7","792.1"," 7","  0.2"," 7","  4.2"," 7"," 12.0"," 14.6","  27.1"," ","  16.9"," "," 0.11","G","999.9","101000"
"57046099999","2022-01-27","34.4833333","110.0833333","2063.0","HUA SHAN, CH","  18.0"," 7","  16.1"," 7","1031.5"," 7","794.7"," 7","  0.4"," 7","  1.0"," 7","  1.9"," 14.2","  23.2"," ","  15.3"," "," 0.17","G","999.9","101000"
"57046099999","2022-01-28","34.4833333","110.0833333","2063.0","HUA SHAN, CH","  15.7"," 7","  13.4"," 7","1031.6"," 7","793.8"," 7","  1.8"," 7","  2.1"," 7","  6.0","999.9","  22.5"," ","  11.5"," "," 0.18","G","999.9","101000"
"57046099999","2022-01-29","34.4833333","110.0833333","2063.0","HUA SHAN, CH","  17.6"," 7","  11.6"," 7","1026.8"," 7","790.3"," 7","  9.4"," 7","  2.8"," 7","  4.7"," 10.5","  25.7"," ","   9.5"," "," 0.00","G","999.9","000000"
"57046099999","2022-01-30","34.4833333","110.0833333","2063.0","HUA SHAN, CH","  15.1"," 7","  10.3"," 7","1030.2"," 7","792.6"," 7","  3.6"," 7"," 11.2"," 7"," 16.1"," 32.8","  25.7"," ","   7.0"," "," 0.00","G","999.9","100000"
"57046099999","2022-01-31","34.4833333","110.0833333","2063.0","HUA SHAN, CH","  17.1"," 7"," -15.0"," 7","1031.7"," 7","793.8"," 7"," 17.2"," 7","  7.8"," 7"," 15.7"," 32.8","  24.1"," ","   6.1"," "," 0.00","G","999.9","000000"
"57046099999","2022-02-01","34.4833333","110.0833333","2063.0","HUA SHAN, CH","  18.4"," 7","  -1.0"," 7","1032.1"," 7","794.9"," 7"," 16.2"," 7","  3.2"," 7","  5.8"," 12.4","  24.1"," ","   7.3"," "," 0.00","G","999.9","000000"
"57046099999","2022-02-02","34.4833333","110.0833333","2063.0","HUA SHAN, CH","  20.7"," 7","   6.3"," 7","1030.8"," 7","794.5"," 7"," 13.6"," 7","  2.6"," 7","  6.8"," 15.9","  28.4"," ","  12.2"," "," 0.00","G","999.9","000000"
"57046099999","2022-02-03","34.4833333","110.0833333","2063.0","HUA SHAN, CH","  22.0"," 7","  10.0"," 7","1028.1"," 7","793.4"," 7"," 11.3"," 7","  8.8"," 7"," 14.0"," 24.5","  29.1"," ","  12.4"," "," 0.00","G","999.9","100000"
"57046099999","2022-02-04","34.4833333","110.0833333","2063.0","HUA SHAN, CH","  19.5"," 7","  10.9"," 7","1033.3"," 7","796.6"," 7","  7.0"," 7","  4.8"," 7","  9.7"," 21.8","  29.1"," ","  15.6"," "," 0.00","G","999.9","100000"
"57046099999","2022-02-05","34.4833333","110.0833333","2063.0","HUA SHAN, CH","  18.7"," 7","  13.9"," 7","1032.7"," 7","795.7"," 7","  3.2"," 7","  2.7"," 7","  4.1"," 17.9","  24.6"," ","  15.4"," "," 0.06","G","999.9","101000"
"57046099999","2022-02-06","34.4833333","110.0833333","2063.0","HUA SHAN, CH","  14.8"," 6","  12.5"," 6","1030.2"," 6","792.5"," 6","  0.3"," 6","  2.7"," 6","  5.1"," 17.9","  22.5"," ","  11.5"," "," 0.11","G","999.9","101000"
"57046099999","2022-02-07","34.4833333","110.0833333","2063.0","HUA SHAN, CH","  13.4"," 7","  10.9"," 7","1031.8"," 7","792.7"," 7","  1.0"," 7","  5.0"," 7","  8.9"," 12.8","  17.8"," ","  10.4"," "," 0.05","G","999.9","101000"
"57046099999","2022-02-08","34.4833333","110.0833333","2063.0","HUA SHAN, CH","  14.2"," 7","  11.8"," 7","1032.5"," 7","793.4"," 7","  1.0"," 7","  6.2"," 7"," 12.2"," 14.6","  19.0"," ","  10.4"," "," 0.00","G","999.9","100000"
"57046099999","2022-02-09","34.4833333","110.0833333","2063.0","HUA SHAN, CH","  21.8"," 7","   9.5"," 7","1026.5"," 7","791.1"," 7","  8.6"," 7","  7.8"," 7"," 11.8"," 16.1","  29.5"," ","  11.1"," "," 0.00","G","999.9","000000"
"57046099999","2022-02-10","34.4833333","110.0833333","2063.0","HUA SHAN, CH","  25.9"," 7","  12.3"," 7","1023.5"," 7","791.2"," 7","  8.2"," 7","  4.2"," 7","  7.6"," 14.4","  33.6"," ","  11.8"," "," 0.00","G","999.9","000000"
"57046099999","2022-02-11","34.4833333","110.0833333","2063.0","HUA SHAN, CH","  24.9"," 7","  14.3"," 7","1024.9"," 7","792.3"," 7","  6.1"," 7","  3.5"," 7","  6.6"," 15.3","  33.6"," ","  21.7"," "," 0.00","G","999.9","000000"
"57046099999","2022-02-12","34.4833333","110.0833333","2063.0","HUA SHAN, CH","  25.4"," 7","  17.3"," 7","1024.0"," 7","791.5"," 7","  4.3"," 7","  6.2"," 7"," 12.6"," 18.8","  32.5"," ","  19.6"," "," 0.00","G","999.9","000000"
"57046099999","2022-02-13","34.4833333","110.0833333","2063.0","HUA SHAN, CH","  29.6"," 7","  15.7"," 7","1021.0"," 7","790.7"," 7","  7.6"," 7"," 10.2"," 7"," 15.7"," 31.5","  37.4"," ","  19.6"," "," 0.00","G","999.9","000000"
"57046099999","2022-02-14","34.4833333","110.0833333","2063.0","HUA SHAN, CH","  27.2"," 7","  14.7"," 7","1024.0"," 7","792.4"," 7","  8.8"," 7"," 10.0"," 7"," 19.2"," 23.3","  37.4"," ","  23.4"," "," 0.00","G","999.9","100000"
"57046099999","2022-02-15","34.4833333","110.0833333","2063.0","HUA SHAN, CH","  31.2"," 7","  11.9"," 7","1020.6"," 7","790.9"," 7"," 14.6"," 7","  6.8"," 7"," 14.8"," 26.6","  36.9"," ","  23.4"," "," 0.00","G","999.9","000000"
"57046099999","2022-02-16","34.4833333","110.0833333","2063.0","HUA SHAN, CH","  25.9"," 7","  17.4"," 7","1019.4"," 7","789.1"," 7","  8.3"," 7","  6.5"," 7","  9.7"," 16.3","  36.9"," ","  17.8"," "," 0.02","G","999.9","001000"
"57046099999","2022-02-17","34.4833333","110.0833333","2063.0","HUA SHAN, CH","  18.5"," 7","  15.3"," 7","1025.6"," 7","790.4"," 7","  8.1"," 7","  4.7"," 7","  7.8","999.9","  34.7"," ","  16.9"," "," 0.00","G","999.9","101000"
"57046099999","2022-02-18","34.4833333","110.0833333","2063.0","HUA SHAN, CH","  15.3"," 7","  13.1"," 7","1033.5"," 7","795.3"," 7","  0.1"," 7","  6.7"," 7"," 11.7","999.9","  21.6"," ","  10.6"," "," 0.42","G","999.9","101000"
"57046099999","2022-02-19","34.4833333","110.0833333","2063.0","HUA SHAN, CH","  11.9"," 7","   2.8"," 7","1038.7"," 7","797.7"," 7"," 17.6"," 7"," 13.6"," 7"," 19.4","999.9","  19.4"," ","   5.9"," "," 0.00","G","999.9","000000"
"57046099999","2022-02-20","34.4833333","110.0833333","2063.0","HUA SHAN, CH","  19.4"," 7","   3.4"," 7","1034.2"," 7","796.3"," 7"," 16.9"," 7","  9.7"," 7"," 13.6","999.9","  25.5"," ","   5.9"," "," 0.00","G","999.9","000000"
"57046099999","2022-02-21","34.4833333","110.0833333","2063.0","HUA SHAN, CH","  22.0"," 7","   5.2"," 7","1034.0"," 7","797.8"," 7"," 15.4"," 7","  8.9"," 7"," 11.7","999.9","  27.1"," ","  11.8"," "," 0.00","G","999.9","000000"
"57046099999","2022-02-22","34.4833333","110.0833333","2063.0","HUA SHAN, CH","  23.1"," 7","  12.0"," 7","1034.5"," 7","798.7"," 7","  9.8"," 7","  5.3"," 7"," 13.6","999.9","  29.5"," ","  16.9"," "," 0.00","G","999.9","000000"
"57046099999","2022-02-23","34.4833333","110.0833333","2063.0","HUA SHAN, CH","  24.2"," 7","  16.1"," 7","1032.5"," 7","797.7"," 7"," 10.0"," 7"," 11.1"," 7"," 17.5","999.9","  29.5"," ","  18.5"," "," 0.00","G","999.9","000000"
"57046099999","2022-02-24","34.4833333","110.0833333","2063.0","HUA SHAN, CH","  31.4"," 7","  13.8"," 7","1028.3"," 7","796.6"," 7"," 14.4"," 7","  7.5"," 7"," 15.5","999.9","  37.0"," ","  21.6"," "," 0.00","G","999.9","000000"
"57046099999","2022-02-25","34.4833333","110.0833333","2063.0","HUA SHAN, CH","  34.8"," 7","   6.4"," 7","1024.1"," 7","795.5"," 7"," 15.2"," 7","  6.8"," 6"," 19.4","999.9","  44.2"," ","  24.4"," "," 0.00","G","999.9","000000"
"57046099999","2022-02-26","34.4833333","110.0833333","2063.0","HUA SHAN, CH","  31.0"," 7","   1.2"," 7","1026.2"," 7","795.8"," 7"," 15.4"," 7"," 12.5"," 7"," 21.4","999.9","  44.2"," ","  23.5"," "," 0.00","G","999.9","000000"
"57046099999","2022-02-27","34.4833333","110.0833333","2063.0","HUA SHAN, CH","  33.2"," 7","  20.9"," 7","1017.8"," 7","790.1"," 7"," 10.4"," 7"," 15.5"," 7"," 21.4","999.9","  38.3"," ","  23.7"," "," 0.00","G","999.9","000000"
"57046099999","2022-02-28","34.4833333","110.0833333","2063.0","HUA SHAN, CH","  28.2"," 7","   7.6"," 7","1024.9"," 7","794.4"," 7"," 10.0"," 7"," 10.0"," 7"," 21.4","999.9","  38.3"," ","  19.0"," "," 0.00","G","999.9","000000"
"57046099999","2022-03-01","34.4833333","110.0833333","2063.0","HUA SHAN, CH","  27.9"," 7","   3.7"," 7","1026.6"," 7","794.5"," 7"," 10.2"," 7"," 11.7"," 7"," 21.4","999.9","  37.2"," ","  17.2"," "," 0.00","G","999.9","000000"
"57046099999","2022-03-02","34.4833333","110.0833333","2063.0","HUA SHAN, CH","  36.1"," 7","   4.2"," 7","1021.3"," 7","793.5"," 7"," 14.8"," 7","  8.6"," 7"," 13.6","999.9","  41.9"," ","  17.4"," "," 0.00","G","999.9","000000"
"57046099999","2022-03-03","34.4833333","110.0833333","2063.0","HUA SHAN, CH","  38.5"," 7","   6.8"," 7","1019.4"," 7","793.2"," 7"," 15.9"," 7","  6.8"," 6"," 17.5","999.9","  43.5"," ","  31.8"," "," 0.00","G","999.9","000000"
"57046099999","2022-03-04","34.4833333","110.0833333","2063.0","HUA SHAN, CH","  38.2"," 7","  10.1"," 7","1020.3"," 7","794.0"," 7"," 14.0"," 7","  9.7"," 7"," 17.5","999.9","  44.6"," ","  33.4"," "," 0.00","G","999.9","000000"
"57046099999","2022-03-05","34.4833333","110.0833333","2063.0","HUA SHAN, CH","  39.2"," 7","  13.7"," 7","1019.4"," 7","793.4"," 7"," 14.7"," 7","  6.4"," 7","  9.7","999.9","  45.5"," ","  33.4"," "," 0.00","G","999.9","000000"
"57046099999","2022-03-06","34.4833333","110.0833333","2063.0","HUA SHAN, CH","  36.3"," 7","  22.1"," 7","1021.8"," 7","794.9"," 7","  8.9"," 7","  9.7"," 6"," 21.4","999.9","  45.5"," ","  29.3"," "," 0.00","G","999.9","000000"
