"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"51463099999","2022-01-01","43.7833333","87.6166666","919.0","WU LU MU QI, CH","  10.8"," 8","   6.0"," 8","1032.5"," 8","914.3"," 8","  1.5"," 8","  1.7"," 8","  3.1","999.9","  22.8"," ","   5.4"," "," 0.00","I","999.9","000000"
"51463099999","2022-01-02","43.7833333","87.6166666","919.0","WU LU MU QI, CH","  17.0"," 8","   8.1"," 8","1031.0"," 8","914.5"," 8","  3.9"," 8","  2.7"," 8","  6.2"," 12.2","  32.2"," ","   5.4"," "," 0.00","I","999.9","100000"
"51463099999","2022-01-03","43.7833333","87.6166666","919.0","WU LU MU QI, CH","  15.2"," 8","   7.1"," 8","1025.3"," 8","909.3"," 8","  3.0"," 8","  3.5"," 8","  4.5","  9.7","  32.2"," ","   6.3"," "," 0.00","I","999.9","100000"
"51463099999","2022-01-04","43.7833333","87.6166666","919.0","WU LU MU QI, CH","  14.8"," 8","   8.0"," 8","1023.9"," 8","907.4"," 8","  2.4"," 8","  2.4"," 8","  4.1","  9.7","  26.6"," ","   6.3"," "," 0.00","I","999.9","000000"
"51463099999","2022-01-05","43.7833333","87.6166666","919.0","WU LU MU QI, CH","  19.9"," 8","  10.2"," 8","1027.6"," 8","912.2"," 8","  3.4"," 8","  2.4"," 8","  3.5","  9.7","  30.7"," ","   7.5"," "," 0.00","I","999.9","000000"
"51463099999","2022-01-06","43.7833333","87.6166666","919.0","WU LU MU QI, CH","  19.9"," 7","  11.4"," 7","1030.7"," 7","914.8"," 7","  2.5"," 7","  1.9"," 7","  4.5","999.9","  30.7"," ","  13.5"," "," 0.00","I","999.9","000000"
"51463099999","2022-01-07","43.7833333","87.6166666","919.0","WU LU MU QI, CH","  19.7"," 8","  10.4"," 8","1034.4"," 8","918.2"," 8","  3.2"," 8","  2.5"," 8","  5.2","999.9","  28.4"," ","  13.5"," "," 0.00","I","999.9","000000"
"51463099999","2022-01-08","43.7833333","87.6166666","919.0","WU LU MU QI, CH","  24.1"," 8","  11.8"," 8","1034.3"," 8","918.9"," 8","  5.7"," 8","  3.6"," 8","  6.6","  9.7","  34.0"," ","  13.8"," "," 0.00","I","999.9","000000"
"51463099999","2022-01-09","43.7833333","87.6166666","919.0","WU LU MU QI, CH","  17.9"," 8","  10.2"," 8","1034.3"," 8","918.1"," 8","  4.8"," 8","  3.6"," 8","  4.7","999.9","  34.0"," ","  14.7"," "," 0.00","I","999.9","000000"
"51463099999","2022-01-10","43.7833333","87.6166666","919.0","WU LU MU QI, CH","  14.6"," 8","   8.4"," 8","1038.5"," 8","920.9"," 8","  2.1"," 8","  3.1"," 8","  5.2","999.9","  27.0"," ","  10.9"," "," 0.00","I","999.9","000000"
