"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"59046099999","2022-01-01","24.35","109.4","97.0","LIUZHOU, CH","  48.4"," 7","  45.4"," 7","1027.9"," 7","990.4"," 7","  7.9"," 7","  6.5"," 7"," 10.3"," 15.0","  52.7"," ","  44.4"," "," 0.04","G","999.9","110000"
"59046099999","2022-01-02","24.35","109.4","97.0","LIUZHOU, CH","  55.4"," 7","  44.9"," 7","1023.9"," 7","987.0"," 7","  7.1"," 7","  3.9"," 7","  6.6"," 13.6","  61.3"," ","  44.4"," "," 0.00","G","999.9","000000"
"59046099999","2022-01-03","24.35","109.4","97.0","LIUZHOU, CH","  59.5"," 6","  49.2"," 6","1020.2"," 6","983.8"," 6","  5.8"," 6","  4.3"," 6","  7.6"," 13.6","  66.4"," ","  52.5"," "," 0.00","G","999.9","000000"
"59046099999","2022-01-04","24.35","109.4","97.0","LIUZHOU, CH","  63.9"," 7","  55.1"," 7","1017.6"," 7","981.5"," 7","  4.7"," 7","  8.1"," 7"," 11.5"," 18.8","  71.2"," ","  53.1"," "," 0.00","G","999.9","010000"
"59046099999","2022-01-05","24.35","109.4","97.0","LIUZHOU, CH","  60.6"," 7","  55.1"," 7","1017.9"," 7","981.9"," 7","  4.5"," 7","  6.3"," 7"," 11.5"," 20.6","  71.2"," ","  52.0"," "," 0.00","G","999.9","010000"
"59046099999","2022-01-06","24.35","109.4","97.0","LIUZHOU, CH","  50.9"," 7","  45.5"," 7","1022.9"," 7","986.0"," 7","  8.2"," 7","  7.8"," 7"," 11.1"," 20.8","  70.9"," ","  45.5"," "," 0.00","G","999.9","010000"
"59046099999","2022-01-07","24.35","109.4","97.0","LIUZHOU, CH","  45.3"," 7","  43.2"," 7","1025.0"," 7","987.5"," 7","  8.0"," 7","  6.7"," 7","  8.5"," 15.9","  57.7"," ","  43.9"," "," 0.00","G","999.9","000000"
"59046099999","2022-01-08","24.35","109.4","97.0","LIUZHOU, CH","  42.9"," 7","  42.7"," 6","1023.8"," 7","986.2"," 7","  0.2"," 7","  8.6"," 7","  9.5"," 16.5","  47.5"," ","  42.3"," "," 0.38","G","999.9","110000"
"59046099999","2022-01-09","24.35","109.4","97.0","LIUZHOU, CH","  43.9"," 7","  43.8"," 7","1021.0"," 7","983.5"," 7","  1.0"," 7","  6.1"," 7","  9.7"," 16.5","  44.6"," ","  42.3"," "," 0.12","G","999.9","110000"
"59046099999","2022-01-10","24.35","109.4","97.0","LIUZHOU, CH","  45.8"," 7","  44.6"," 7","1022.5"," 7","985.1"," 7","  7.3"," 7","  8.7"," 7"," 14.0"," 19.8","  46.9"," ","  42.8"," "," 0.15","G","999.9","110000"
"59046099999","2022-01-11","24.35","109.4","97.0","LIUZHOU, CH","  51.4"," 6","  38.9"," 6","1023.3"," 6","986.1"," 6","  9.1"," 6","  7.0"," 6"," 10.7"," 19.8","  58.8"," ","  43.0"," "," 0.00","G","999.9","000000"
"59046099999","2022-01-12","24.35","109.4","97.0","LIUZHOU, CH","  51.2"," 7","  40.6"," 7","1022.8"," 7","985.7"," 7","  3.6"," 7","  4.6"," 7","  7.0"," 18.6","  58.8"," ","  43.7"," "," 0.00","G","999.9","000000"
"59046099999","2022-01-13","24.35","109.4","97.0","LIUZHOU, CH","  52.5"," 7","  38.5"," 7","1023.0"," 7","986.0"," 7","  5.0"," 7","  6.4"," 7","  7.4"," 16.9","  57.0"," ","  46.6"," "," 0.00","G","999.9","000000"
"59046099999","2022-01-14","24.35","109.4","97.0","LIUZHOU, CH","  49.0"," 7","  45.1"," 6","1019.9"," 7","982.9"," 7","  1.7"," 7","  5.5"," 7","  7.6"," 16.5","  57.0"," ","  47.7"," "," 0.12","G","999.9","110000"
"59046099999","2022-01-15","24.35","109.4","97.0","LIUZHOU, CH","  48.8"," 7","  48.4"," 6","1020.9"," 7","983.7"," 7","  0.0"," 7","  6.3"," 7","  8.9"," 15.7","  52.2"," ","  46.2"," "," 0.40","G","999.9","110000"
"59046099999","2022-01-16","24.35","109.4","97.0","LIUZHOU, CH","  45.4"," 7","  45.3"," 7","1024.1"," 7","986.6"," 7","  0.2"," 7"," 10.2"," 7"," 12.4"," 19.0","  50.7"," ","  44.4"," "," 1.44","G","999.9","010000"
"59046099999","2022-01-17","24.35","109.4","97.0","LIUZHOU, CH","  46.3"," 7","  44.5"," 5","1025.4"," 7","987.9"," 7","  9.1"," 7","  8.5"," 7"," 12.0"," 20.8","  47.7"," ","  44.1"," "," 0.26","G","999.9","010000"
"59046099999","2022-01-18","24.35","109.4","97.0","LIUZHOU, CH","  49.9"," 7","  44.9"," 7","1024.2"," 7","987.0"," 7"," 10.7"," 7","  6.6"," 7","  9.5"," 14.6","  55.2"," ","  43.7"," "," 0.00","G","999.9","000000"
"59046099999","2022-01-19","24.35","109.4","97.0","LIUZHOU, CH","  53.2"," 7","  45.8"," 7","1020.8"," 7","983.9"," 7","  9.8"," 7","  4.8"," 7","  6.6"," 16.1","  60.8"," ","  42.8"," "," 0.00","G","999.9","000000"
"59046099999","2022-01-20","24.35","109.4","97.0","LIUZHOU, CH","  50.6"," 7","  47.9"," 7","1019.3"," 7","982.4"," 7","  3.1"," 7","  4.4"," 7","  7.0"," 14.6","  60.8"," ","  43.9"," "," 0.03","G","999.9","010000"
"59046099999","2022-01-21","24.35","109.4","97.0","LIUZHOU, CH","  53.3"," 7","  50.7"," 7","1016.9"," 7","980.2"," 7","  3.0"," 7","  3.9"," 7","  5.8"," 18.1","  58.5"," ","  48.7"," "," 0.34","G","999.9","010000"
"59046099999","2022-01-22","24.35","109.4","97.0","LIUZHOU, CH","  57.0"," 7","  56.8"," 7","1011.8"," 7","975.5"," 7","  0.1"," 7","  4.2"," 7","  5.8"," 18.1","  59.9"," ","  49.8"," "," 0.48","G","999.9","110000"
"59046099999","2022-01-23","24.35","109.4","97.0","LIUZHOU, CH","  52.6"," 7","  52.2"," 7","1014.1"," 7","977.7"," 7","  4.4"," 7","  8.0"," 7","  9.1"," 17.7","  61.5"," ","  44.1"," "," 0.02","G","999.9","110000"
"59046099999","2022-01-24","24.35","109.4","97.0","LIUZHOU, CH","  46.9"," 7","  44.3"," 7","1018.5"," 7","981.3"," 7"," 12.4"," 7","  6.7"," 7","  8.0"," 17.7","  61.5"," ","  43.5"," "," 0.02","G","999.9","010000"
