"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"47031199999","2022-01-01","19.934856","110.458961","22.86","MEILAN, CH","  68.2","24","  62.3","24","9999.9"," 0","999.9"," 0","  5.7","24","  9.9","24"," 13.6","999.9","  73.4","*","  64.4","*"," 0.00","I","999.9","000000"
"47031199999","2022-01-02","19.934856","110.458961","22.86","MEILAN, CH","  64.2","24","  58.8","24","9999.9"," 0","999.9"," 0","  3.9","24","  5.4","24"," 11.7","999.9","  71.6","*","  55.4","*"," 0.00","I","999.9","000000"
"47031199999","2022-01-03","19.934856","110.458961","22.86","MEILAN, CH","  67.0","24","  62.2","24","9999.9"," 0","999.9"," 0","  5.1","24","  6.6","24"," 15.5","999.9","  75.2","*","  59.0","*"," 0.00","I","999.9","000000"
"47031199999","2022-01-04","19.934856","110.458961","22.86","MEILAN, CH","  70.0","24","  66.1","24","9999.9"," 0","999.9"," 0","  5.1","24","  6.2","24"," 13.6","999.9","  78.8","*","  60.8","*"," 0.00","I","999.9","000000"
"47031199999","2022-01-05","19.934856","110.458961","22.86","MEILAN, CH","  69.1","24","  66.1","24","9999.9"," 0","999.9"," 0","  3.8","24","  5.6","24"," 11.7","999.9","  75.2","*","  60.8","*"," 0.00","I","999.9","100000"
"47031199999","2022-01-06","19.934856","110.458961","22.86","MEILAN, CH","  68.6","24","  65.3","24","9999.9"," 0","999.9"," 0","  4.7","24","  6.6","24"," 13.6","999.9","  77.0","*","  60.8","*"," 0.00","I","999.9","100000"
"47031199999","2022-01-07","19.934856","110.458961","22.86","MEILAN, CH","  69.4","24","  62.5","24","9999.9"," 0","999.9"," 0","  6.2","24"," 11.2","24"," 15.5","999.9","  75.2","*","  64.4","*"," 0.00","I","999.9","000000"
"47031199999","2022-01-08","19.934856","110.458961","22.86","MEILAN, CH","  69.2","24","  63.7","24","9999.9"," 0","999.9"," 0","  6.1","24","  9.2","24"," 13.6","999.9","  75.2","*","  66.2","*","99.99"," ","999.9","010000"
"47031199999","2022-01-09","19.934856","110.458961","22.86","MEILAN, CH","  69.0","24","  64.4","24","9999.9"," 0","999.9"," 0","  6.2","24","  6.4","24","  9.7","999.9","  77.0","*","  64.4","*"," 0.00","I","999.9","000000"
"47031199999","2022-01-10","19.934856","110.458961","22.86","MEILAN, CH","  70.4","24","  65.2","24","9999.9"," 0","999.9"," 0","  5.8","24","  6.8","24"," 11.7","999.9","  80.6","*","  62.6","*","99.99"," ","999.9","010000"
"47031199999","2022-01-11","19.934856","110.458961","22.86","MEILAN, CH","  62.7","24","  57.3","24","9999.9"," 0","999.9"," 0","  5.5","24","  7.8","24","  9.7","999.9","  64.4","*","  60.8","*","99.99"," ","999.9","010000"
"47031199999","2022-01-12","19.934856","110.458961","22.86","MEILAN, CH","  66.7","24","  61.0","24","9999.9"," 0","999.9"," 0","  5.7","24","  8.0","24"," 11.7","999.9","  71.6","*","  64.4","*"," 0.00","I","999.9","000000"
"47031199999","2022-01-13","19.934856","110.458961","22.86","MEILAN, CH","  64.4","23","  59.9","23","9999.9"," 0","999.9"," 0","  3.9","23","  8.4","23"," 11.7","999.9","  66.2","*","  62.6","*","99.99"," ","999.9","010000"
"47031199999","2022-01-14","19.934856","110.458961","22.86","MEILAN, CH","  66.7","24","  62.9","24","9999.9"," 0","999.9"," 0","  5.2","24","  4.5","24","  9.7","999.9","  71.6","*","  60.8","*","99.99"," ","999.9","010000"
"47031199999","2022-01-15","19.934856","110.458961","22.86","MEILAN, CH","  71.5","24","  66.4","24","9999.9"," 0","999.9"," 0","  5.1","24","  4.5","24"," 11.7","999.9","  78.8","*","  64.4","*"," 0.00","I","999.9","000000"
"47031199999","2022-01-16","19.934856","110.458961","22.86","MEILAN, CH","  72.7","24","  67.6","24","9999.9"," 0","999.9"," 0","  5.3","24","  6.3","24","  9.7","999.9","  80.6","*","  66.2","*"," 0.00","I","999.9","000000"
"47031199999","2022-01-17","19.934856","110.458961","22.86","MEILAN, CH","  67.3","24","  63.8","24","9999.9"," 0","999.9"," 0","  3.9","24","  9.5","24"," 13.6","999.9","  77.0","*","  59.0","*","99.99"," ","999.9","010000"
"47031199999","2022-01-18","19.934856","110.458961","22.86","MEILAN, CH","  63.2","24","  60.3","24","9999.9"," 0","999.9"," 0","  3.9","24","  7.7","24","  9.7","999.9","  64.4","*","  59.0","*","99.99"," ","999.9","010000"
"47031199999","2022-01-19","19.934856","110.458961","22.86","MEILAN, CH","  63.9","24","  57.5","24","9999.9"," 0","999.9"," 0","  6.1","24","  7.8","24"," 13.6","999.9","  69.8","*","  60.8","*"," 0.00","I","999.9","000000"
"47031199999","2022-01-20","19.934856","110.458961","22.86","MEILAN, CH","  64.1","24","  59.4","24","9999.9"," 0","999.9"," 0","  5.6","24","  7.2","24"," 13.6","999.9","  71.6","*","  57.2","*"," 0.00","I","999.9","000000"
"47031199999","2022-01-21","19.934856","110.458961","22.86","MEILAN, CH","  69.9","24","  65.4","24","9999.9"," 0","999.9"," 0","  5.9","24","  6.6","24"," 13.6","999.9","  77.0","*","  60.8","*"," 0.00","I","999.9","000000"
"47031199999","2022-01-22","19.934856","110.458961","22.86","MEILAN, CH","  71.3","24","  67.6","24","9999.9"," 0","999.9"," 0","  6.1","24","  7.4","24"," 15.5","999.9","  77.0","*","  68.0","*"," 0.00","I","999.9","000000"
"47031199999","2022-01-23","19.934856","110.458961","22.86","MEILAN, CH","  73.0","24","  69.7","24","9999.9"," 0","999.9"," 0","  5.4","24","  5.3","24","  9.7","999.9","  80.6","*","  68.0","*","99.99"," ","999.9","010000"
"47031199999","2022-01-24","19.934856","110.458961","22.86","MEILAN, CH","  72.1","24","  69.4","24","9999.9"," 0","999.9"," 0","  6.1","24","  7.9","24"," 13.6","999.9","  77.0","*","  69.8","*"," 0.00","I","999.9","000000"
"47031199999","2022-01-25","19.934856","110.458961","22.86","MEILAN, CH","  71.3","24","  68.0","24","9999.9"," 0","999.9"," 0","  6.0","24"," 10.0","24"," 15.5","999.9","  75.2","*","  68.0","*"," 0.00","I","999.9","000000"
"47031199999","2022-01-26","19.934856","110.458961","22.86","MEILAN, CH","  72.3","24","  69.1","24","9999.9"," 0","999.9"," 0","  5.5","24","  8.4","24"," 11.7","999.9","  78.8","*","  69.8","*"," 0.00","I","999.9","000000"
"47031199999","2022-01-27","19.934856","110.458961","22.86","MEILAN, CH","  70.3","24","  67.6","24","9999.9"," 0","999.9"," 0","  5.1","24","  7.2","24"," 11.7","999.9","  75.2","*","  62.6","*"," 0.00","I","999.9","100000"
"47031199999","2022-01-28","19.934856","110.458961","22.86","MEILAN, CH","  72.8","24","  67.5","24","9999.9"," 0","999.9"," 0","  6.1","24","  8.9","24"," 11.7","999.9","  80.6","*","  68.0","*"," 0.00","I","999.9","000000"
"47031199999","2022-01-29","19.934856","110.458961","22.86","MEILAN, CH","  68.9","24","  64.0","24","9999.9"," 0","999.9"," 0","  4.9","24","  9.9","24"," 13.6","999.9","  77.0","*","  60.8","*","99.99"," ","999.9","010000"
"47031199999","2022-01-30","19.934856","110.458961","22.86","MEILAN, CH","  63.4","24","  61.5","24","9999.9"," 0","999.9"," 0","  4.5","24","  9.9","24"," 11.7","999.9","  66.2","*","  60.8","*","99.99"," ","999.9","010000"
"47031199999","2022-01-31","19.934856","110.458961","22.86","MEILAN, CH","  65.0","24","  63.0","24","9999.9"," 0","999.9"," 0","  4.1","24"," 10.0","24"," 13.6","999.9","  69.8","*","  60.8","*","99.99"," ","999.9","010000"
"47031199999","2022-02-01","19.934856","110.458961","22.86","MEILAN, CH","  60.7","24","  59.6","24","9999.9"," 0","999.9"," 0","  3.0","24","  8.5","24"," 11.7","999.9","  62.6","*","  59.0","*","99.99"," ","999.9","010000"
"47031199999","2022-02-02","19.934856","110.458961","22.86","MEILAN, CH","  57.2","24","  56.3","24","9999.9"," 0","999.9"," 0","  2.8","24","  7.3","24","  9.7","999.9","  60.8","*","  53.6","*","99.99"," ","999.9","010000"
"47031199999","2022-02-03","19.934856","110.458961","22.86","MEILAN, CH","  57.6","24","  55.4","24","9999.9"," 0","999.9"," 0","  4.5","24","  5.9","24","  7.8","999.9","  59.0","*","  55.4","*","99.99"," ","999.9","010000"
"47031199999","2022-02-04","19.934856","110.458961","22.86","MEILAN, CH","  59.8","24","  55.2","24","9999.9"," 0","999.9"," 0","  5.9","24","  7.5","24","  9.7","999.9","  60.8","*","  57.2","*"," 0.00","I","999.9","000000"
"47031199999","2022-02-05","19.934856","110.458961","22.86","MEILAN, CH","  61.4","24","  57.0","24","9999.9"," 0","999.9"," 0","  6.2","24","  9.6","24"," 11.7","999.9","  62.6","*","  60.8","*"," 0.00","I","999.9","000000"
"47031199999","2022-02-06","19.934856","110.458961","22.86","MEILAN, CH","  68.4","24","  63.6","24","9999.9"," 0","999.9"," 0","  5.5","24","  8.3","24"," 15.5","999.9","  71.6","*","  64.4","*"," 0.00","I","999.9","000000"
"47031199999","2022-02-07","19.934856","110.458961","22.86","MEILAN, CH","  72.9","24","  69.1","24","9999.9"," 0","999.9"," 0","  4.9","24","  6.6","24"," 11.7","999.9","  82.4","*","  68.0","*","99.99"," ","999.9","010000"
"47031199999","2022-02-08","19.934856","110.458961","22.86","MEILAN, CH","  68.5","24","  66.6","24","9999.9"," 0","999.9"," 0","  4.1","24","  8.8","24"," 11.7","999.9","  73.4","*","  66.2","*","99.99"," ","999.9","010000"
"47031199999","2022-02-09","19.934856","110.458961","22.86","MEILAN, CH","  64.5","24","  63.9","24","9999.9"," 0","999.9"," 0","  1.6","24","  9.1","24"," 13.6","999.9","  66.2","*","  62.6","*","99.99"," ","999.9","010000"
"47031199999","2022-02-10","19.934856","110.458961","22.86","MEILAN, CH","  71.2","24","  68.7","24","9999.9"," 0","999.9"," 0","  3.8","24","  7.0","24","  9.7","999.9","  77.0","*","  66.2","*"," 0.00","I","999.9","100000"
"47031199999","2022-02-11","19.934856","110.458961","22.86","MEILAN, CH","  73.2","24","  67.5","24","9999.9"," 0","999.9"," 0","  6.1","24","  6.9","24"," 11.7","999.9","  80.6","*","  69.8","*"," 0.00","I","999.9","000000"
"47031199999","2022-02-12","19.934856","110.458961","22.86","MEILAN, CH","  69.5","24","  65.7","24","9999.9"," 0","999.9"," 0","  5.9","24","  8.3","24"," 15.5","999.9","  77.0","*","  64.4","*"," 0.00","I","999.9","000000"
"47031199999","2022-02-13","19.934856","110.458961","22.86","MEILAN, CH","  66.0","24","  63.5","24","9999.9"," 0","999.9"," 0","  4.3","24"," 10.1","24"," 11.7","999.9","  73.4","*","  60.8","*","99.99"," ","999.9","010000"
"47031199999","2022-02-14","19.934856","110.458961","22.86","MEILAN, CH","  63.0","24","  60.7","24","9999.9"," 0","999.9"," 0","  5.4","24","  7.5","24"," 11.7","999.9","  66.2","*","  60.8","*","99.99"," ","999.9","010000"
"47031199999","2022-02-15","19.934856","110.458961","22.86","MEILAN, CH","  67.5","24","  64.1","24","9999.9"," 0","999.9"," 0","  6.2","24","  7.2","24"," 11.7","999.9","  71.6","*","  64.4","*"," 0.00","I","999.9","000000"
"47031199999","2022-02-16","19.934856","110.458961","22.86","MEILAN, CH","  71.8","24","  67.6","24","9999.9"," 0","999.9"," 0","  5.5","24","  7.0","24"," 11.7","999.9","  77.0","*","  68.0","*","99.99"," ","999.9","010000"
"47031199999","2022-02-17","19.934856","110.458961","22.86","MEILAN, CH","  69.9","24","  69.1","24","9999.9"," 0","999.9"," 0","  4.0","24","  6.4","24"," 11.7","999.9","  71.6","*","  69.8","*","99.99"," ","999.9","010000"
"47031199999","2022-02-18","19.934856","110.458961","22.86","MEILAN, CH","  74.2","24","  71.8","24","9999.9"," 0","999.9"," 0","  6.0","24","  5.5","24","  9.7","999.9","  77.0","*","  71.6","*","99.99"," ","999.9","010000"
"47031199999","2022-02-19","19.934856","110.458961","22.86","MEILAN, CH","  58.7","24","  57.1","24","9999.9"," 0","999.9"," 0","  4.0","24"," 12.0","24"," 19.4"," 29.1","  73.4","*","  51.8","*","99.99"," ","999.9","010000"
"47031199999","2022-02-20","19.934856","110.458961","22.86","MEILAN, CH","  53.5","24","  52.0","24","9999.9"," 0","999.9"," 0","  3.8","24"," 11.7","24"," 15.5","999.9","  55.4","*","  51.8","*","99.99"," ","999.9","010000"
"47031199999","2022-02-21","19.934856","110.458961","22.86","MEILAN, CH","  52.6","24","  51.6","24","9999.9"," 0","999.9"," 0","  4.0","24","  8.3","24"," 11.7","999.9","  55.4","*","  50.0","*","99.99"," ","999.9","010000"
"47031199999","2022-02-22","19.934856","110.458961","22.86","MEILAN, CH","  52.0","24","  49.9","24","9999.9"," 0","999.9"," 0","  4.7","24","  8.1","24","  9.7","999.9","  53.6","*","  50.0","*","99.99"," ","999.9","010000"
"47031199999","2022-02-23","19.934856","110.458961","22.86","MEILAN, CH","  53.6","24","  47.7","24","9999.9"," 0","999.9"," 0","  6.2","24","  6.9","24","  9.7","999.9","  57.2","*","  50.0","*","99.99"," ","999.9","010000"
"47031199999","2022-02-24","19.934856","110.458961","22.86","MEILAN, CH","  57.4","24","  51.2","24","9999.9"," 0","999.9"," 0","  6.2","24","  8.1","24"," 13.6","999.9","  59.0","*","  53.6","*"," 0.00","I","999.9","000000"
"47031199999","2022-02-25","19.934856","110.458961","22.86","MEILAN, CH","  62.5","24","  57.3","24","9999.9"," 0","999.9"," 0","  5.3","24","  6.5","24"," 11.7","999.9","  66.2","*","  59.0","*"," 0.00","I","999.9","000000"
