"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"50727099999","2022-01-01","47.1666666","119.9333333","997.0","ARXAN, CH","  -3.4"," 8"," -11.3"," 8","1028.6"," 8","900.4"," 8","  6.3"," 8","  5.9"," 8","  9.9"," 21.6","   4.1"," "," -28.5"," "," 0.07","G","999.9","001000"
"50727099999","2022-01-02","47.1666666","119.9333333","997.0","ARXAN, CH","  -9.2"," 8"," -16.0"," 8","1029.2"," 8","899.7"," 8"," 16.5"," 8","  3.0"," 8","  5.6"," 19.8","   0.5"," "," -16.8"," "," 0.00","G","  4.7","001000"
"50727099999","2022-01-03","47.1666666","119.9333333","997.0","ARXAN, CH"," -10.1"," 8"," -15.9"," 8","1033.7"," 8","903.2"," 8"," 11.4"," 8","  3.3"," 8","  7.2"," 14.8","  -0.0"," "," -21.5"," "," 0.02","G","  5.1","001000"
"50727099999","2022-01-04","47.1666666","119.9333333","997.0","ARXAN, CH"," -11.1"," 8"," -17.8"," 8","1036.4"," 8","904.9"," 8"," 18.6"," 8","  1.2"," 8","  2.3","999.9","   7.3"," "," -24.3"," "," 0.00","G","  5.1","000000"
"50727099999","2022-01-05","47.1666666","119.9333333","997.0","ARXAN, CH"," -10.1"," 8"," -16.5"," 8","1038.6"," 8","907.3"," 8"," 17.2"," 8","  1.8"," 8","  6.8"," 11.5","   7.3"," "," -24.3"," ","99.99"," ","  4.7","001000"
"50727099999","2022-01-06","47.1666666","119.9333333","997.0","ARXAN, CH","  -4.8"," 8"," -11.0"," 8","1037.9"," 8","907.3"," 8"," 18.6"," 8","  1.3"," 8","  3.5","999.9","  12.0"," "," -20.9"," "," 0.00","I","999.9","000000"
"50727099999","2022-01-07","47.1666666","119.9333333","997.0","ARXAN, CH","   2.4"," 8","  -4.8"," 8","1029.0"," 8","901.8"," 8"," 18.6"," 8","  2.0"," 8","  5.2","999.9","  21.4"," "," -20.7"," ","99.99"," ","999.9","001000"
"50727099999","2022-01-08","47.1666666","119.9333333","997.0","ARXAN, CH","   0.4"," 8","  -4.8"," 8","1031.9"," 8","904.0"," 8","  8.6"," 8","  2.0"," 8","  5.6"," 10.7","  21.4"," "," -12.8"," "," 0.01","G","999.9","001000"
"50727099999","2022-01-09","47.1666666","119.9333333","997.0","ARXAN, CH","  -8.1"," 8"," -14.3"," 8","1031.6"," 8","902.3"," 8","  9.4"," 8","  2.5"," 8","  7.0"," 13.0","  10.2"," "," -18.0"," "," 0.05","G","999.9","001000"
"50727099999","2022-01-10","47.1666666","119.9333333","997.0","ARXAN, CH"," -18.0"," 8"," -24.5"," 8","1035.2"," 8","902.7"," 8"," 13.8"," 8","  2.6"," 8","  8.4"," 17.9","   4.3"," "," -28.3"," "," 0.00","G","999.9","001000"
"50727099999","2022-01-11","47.1666666","119.9333333","997.0","ARXAN, CH"," -18.1"," 7"," -25.2"," 7","1035.0"," 7","901.4"," 7"," 17.4"," 7","  2.1"," 7","  5.8"," 11.7","  -6.0"," "," -29.4"," "," 0.00","I","  5.5","000000"
"50727099999","2022-01-12","47.1666666","119.9333333","997.0","ARXAN, CH","  -6.6"," 8"," -12.6"," 8","1028.8"," 8","898.7"," 8","  7.2"," 8","  5.1"," 8","  9.5"," 21.8","  -0.2"," "," -29.2"," "," 0.08","G","999.9","001000"
"50727099999","2022-01-13","47.1666666","119.9333333","997.0","ARXAN, CH"," -12.0"," 8"," -18.7"," 8","1028.4"," 8","898.2"," 8"," 18.2"," 8","  1.6"," 8","  4.5"," 16.1","   3.2"," "," -24.0"," "," 0.00","I","  5.5","000000"
"50727099999","2022-01-14","47.1666666","119.9333333","997.0","ARXAN, CH","  -2.6"," 8","  -9.5"," 8","1021.4"," 8","893.4"," 8"," 12.8"," 8","  1.9"," 8","  4.1"," 10.5","  14.5"," "," -23.8"," "," 0.02","G","999.9","001000"
"50727099999","2022-01-15","47.1666666","119.9333333","997.0","ARXAN, CH","  -9.1"," 8"," -15.3"," 8","1031.5"," 8","901.6"," 8","  8.2"," 8","  3.7"," 8","  6.6"," 15.0","  14.5"," "," -19.8"," "," 0.02","G","999.9","001000"
"50727099999","2022-01-16","47.1666666","119.9333333","997.0","ARXAN, CH"," -11.7"," 8"," -18.4"," 8","1033.0"," 8","902.1"," 8"," 11.9"," 8","  2.2"," 8","  5.1","  9.7","  -0.2"," "," -24.2"," "," 0.02","G","999.9","001000"
"50727099999","2022-01-17","47.1666666","119.9333333","997.0","ARXAN, CH"," -18.6"," 8"," -25.4"," 8","1038.1"," 8","905.2"," 8"," 17.0"," 8","  2.3"," 8","  7.2"," 10.7","  -0.2"," "," -29.0"," ","99.99"," ","  6.3","001000"
"50727099999","2022-01-18","47.1666666","119.9333333","997.0","ARXAN, CH"," -18.5"," 8"," -26.0"," 8","1041.8"," 8","907.7"," 8"," 18.6"," 8","  2.6"," 8","  6.8"," 12.6","  -1.8"," "," -29.7"," "," 0.00","I","999.9","000000"
"50727099999","2022-01-19","47.1666666","119.9333333","997.0","ARXAN, CH"," -20.6"," 8"," -28.4"," 8","1045.4"," 8","910.3"," 8"," 17.9"," 8","  2.3"," 8","  7.8"," 13.6","  -1.8"," "," -32.1"," "," 0.00","I","999.9","000000"
"50727099999","2022-01-20","47.1666666","119.9333333","997.0","ARXAN, CH","  -9.9"," 8"," -19.5"," 8","1041.0"," 8","908.3"," 8"," 18.6"," 8","  1.8"," 8","  3.7","999.9","   9.7"," "," -31.5"," "," 0.00","I","999.9","000000"
"50727099999","2022-01-21","47.1666666","119.9333333","997.0","ARXAN, CH","  -1.9"," 8"," -13.5"," 8","1034.9"," 8","905.9"," 8"," 18.6"," 8","  1.6"," 8","  2.1","999.9","  19.8"," "," -28.3"," "," 0.00","G","999.9","000000"
