"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"54374099999","2022-01-01","41.8","126.9166666","381.0","LINJIANG, CH","   4.0"," 8","  -4.2"," 8","1031.5"," 8","980.1"," 8","  3.2"," 8","  2.6"," 8","  8.5"," 18.1","  14.7"," "," -14.6"," "," 0.15","G","999.9","000000"
"54374099999","2022-01-02","41.8","126.9166666","381.0","LINJIANG, CH","   1.8"," 8","  -5.6"," 8","1031.1"," 8","980.4"," 8","  4.2"," 8","  3.9"," 8","  7.6"," 18.1","  17.2"," "," -11.9"," "," 0.02","G","999.9","000000"
"54374099999","2022-01-03","41.8","126.9166666","381.0","LINJIANG, CH","   3.8"," 8","  -6.3"," 8","1029.8"," 8","978.7"," 8","  3.6"," 8","  3.2"," 8","  7.2"," 13.8","  17.2"," "," -12.3"," "," 0.00","G","999.9","000000"
"54374099999","2022-01-04","41.8","126.9166666","381.0","LINJIANG, CH","  -0.1"," 8","  -7.6"," 8","1036.1"," 8","984.8"," 8","  3.8"," 8","  3.1"," 8","  5.2"," 13.8","  17.8"," "," -11.6"," "," 0.00","G","999.9","000000"
"54374099999","2022-01-05","41.8","126.9166666","381.0","LINJIANG, CH","  -1.2"," 8","  -8.1"," 8","1035.0"," 8","983.3"," 8","  3.3"," 8","  2.5"," 8","  3.5","999.9","  17.8"," "," -13.0"," "," 0.00","G","999.9","000000"
"54374099999","2022-01-06","41.8","126.9166666","381.0","LINJIANG, CH","   1.6"," 8","  -4.5"," 8","1037.3"," 8","985.9"," 8","  3.1"," 8","  2.6"," 8","  3.9","999.9","  15.6"," "," -10.7"," "," 0.00","G","999.9","000000"
"54374099999","2022-01-07","41.8","126.9166666","381.0","LINJIANG, CH","   3.5"," 8","  -2.7"," 8","1032.3"," 8","981.3"," 8","  2.8"," 8","  2.5"," 8","  3.5","999.9","  17.4"," ","  -8.0"," "," 0.00","G","999.9","000000"
"54374099999","2022-01-08","41.8","126.9166666","381.0","LINJIANG, CH","   7.6"," 8","   5.6"," 8","1026.7"," 8","976.4"," 8","  1.4"," 8","  1.7"," 8","  3.5","999.9","  17.4"," ","  -5.3"," "," 0.01","G","999.9","000000"
"54374099999","2022-01-09","41.8","126.9166666","381.0","LINJIANG, CH","   6.6"," 8","   3.4"," 8","1028.8"," 8","978.4"," 8","  1.6"," 8","  1.9"," 8","  2.3","999.9","  19.9"," ","  -1.5"," "," 0.00","G","999.9","000000"
"54374099999","2022-01-10","41.8","126.9166666","381.0","LINJIANG, CH","   6.1"," 8","  -1.7"," 8","1025.2"," 8","974.9"," 8","  2.8"," 8","  2.9"," 8","  5.2"," 19.0","  19.9"," ","  -7.8"," "," 0.01","G","999.9","000000"
"54374099999","2022-01-11","41.8","126.9166666","381.0","LINJIANG, CH","  -4.2"," 8"," -13.4"," 8","1028.6"," 8","977.3"," 8","  3.4"," 8","  3.9"," 8","  5.4"," 19.0","  18.1"," "," -15.0"," "," 0.00","G","999.9","000000"
"54374099999","2022-01-12","41.8","126.9166666","381.0","LINJIANG, CH","  -3.2"," 8","  -9.6"," 8","1026.1"," 8","974.5"," 8","  2.2"," 8","  2.5"," 8","  4.7","999.9","   9.0"," "," -16.2"," "," 0.01","G","999.9","000000"
"54374099999","2022-01-13","41.8","126.9166666","381.0","LINJIANG, CH","  -2.0"," 8","  -8.9"," 8","1028.4"," 8","977.2"," 8","  3.2"," 8","  4.1"," 8"," 10.9"," 20.8","  10.8"," "," -14.3"," "," 0.00","G","999.9","000000"
"54374099999","2022-01-14","41.8","126.9166666","381.0","LINJIANG, CH","   0.5"," 8","  -6.3"," 8","1029.2"," 8","977.9"," 8","  3.0"," 8","  2.6"," 8","  3.7","999.9","  12.6"," "," -13.5"," "," 0.00","G","999.9","000000"
"54374099999","2022-01-15","41.8","126.9166666","381.0","LINJIANG, CH","  10.9"," 8","   6.4"," 8","1024.7"," 8","974.6"," 8","  2.5"," 8","  1.9"," 8","  4.3"," 25.8","  19.2"," "," -11.4"," "," 0.02","G","999.9","001000"
"54374099999","2022-01-16","41.8","126.9166666","381.0","LINJIANG, CH","   2.1"," 8","  -4.2"," 8","1029.8"," 8","979.1"," 8","  3.5"," 8","  3.0"," 8","  4.1"," 25.8","  19.2"," ","  -7.6"," "," 0.00","G","999.9","000000"
"54374099999","2022-01-17","41.8","126.9166666","381.0","LINJIANG, CH","   1.2"," 8","  -3.1"," 8","1031.7"," 8","980.5"," 8","  2.8"," 8","  3.0"," 8","  4.5"," 15.9","  16.2"," "," -10.3"," "," 0.00","G","999.9","000000"
"54374099999","2022-01-18","41.8","126.9166666","381.0","LINJIANG, CH","   0.1"," 8","  -7.8"," 8","1033.2"," 8","981.8"," 8","  3.1"," 8","  2.9"," 8","  4.3","999.9","  15.8"," "," -11.7"," "," 0.00","G","999.9","000000"
"54374099999","2022-01-19","41.8","126.9166666","381.0","LINJIANG, CH","   0.9"," 8","  -8.4"," 8","1034.6"," 8","983.3"," 8","  4.3"," 8","  4.6"," 8"," 10.3"," 17.1","  15.8"," "," -12.1"," "," 0.02","G","999.9","000000"
"54374099999","2022-01-20","41.8","126.9166666","381.0","LINJIANG, CH","  -3.4"," 7"," -10.2"," 7","1038.7"," 7","986.7"," 7","  2.8"," 7","  3.2"," 7","  5.2","999.9","  15.4"," "," -14.3"," "," 0.00","G","999.9","000000"
"54374099999","2022-01-21","41.8","126.9166666","381.0","LINJIANG, CH","   1.1"," 8","  -6.2"," 8","1035.9"," 8","984.4"," 8","  2.9"," 8","  2.3"," 8","  3.1","999.9","  15.8"," "," -12.8"," "," 0.00","G","999.9","000000"
"54374099999","2022-01-22","41.8","126.9166666","381.0","LINJIANG, CH","  11.9"," 8","   3.8"," 8","1030.9"," 8","980.5"," 8","  2.1"," 8","  1.4"," 8","  2.5","999.9","  17.6"," ","  -9.8"," "," 0.00","G","999.9","000000"
"54374099999","2022-01-23","41.8","126.9166666","381.0","LINJIANG, CH","  13.9"," 8","   0.4"," 8","1030.8"," 8","981.2"," 8","  3.3"," 8","  3.2"," 8","  6.0","999.9","  31.3"," ","  -3.1"," "," 0.00","G","999.9","000000"
"54374099999","2022-01-24","41.8","126.9166666","381.0","LINJIANG, CH","  11.8"," 8","   3.2"," 8","1027.4"," 8","977.5"," 8","  2.9"," 8","  2.1"," 8","  3.9","999.9","  31.3"," ","  -2.0"," "," 0.00","G","999.9","000000"
"54374099999","2022-01-25","41.8","126.9166666","381.0","LINJIANG, CH","  18.9"," 8","  11.4"," 8","1023.8"," 8","974.7"," 8","  2.3"," 8","  1.3"," 8","  2.1","999.9","  28.4"," ","   0.3"," "," 0.00","G","999.9","000000"
"54374099999","2022-01-26","41.8","126.9166666","381.0","LINJIANG, CH","  13.5"," 8","   3.7"," 8","1029.3"," 8","979.8"," 8","  3.0"," 8","  3.3"," 8","  5.8"," 12.6","  28.4"," ","  -0.9"," "," 0.00","G","999.9","000000"
"54374099999","2022-01-27","41.8","126.9166666","381.0","LINJIANG, CH","   7.0"," 8","  -0.2"," 8","1031.5"," 8","981.1"," 8","  3.6"," 8","  2.8"," 8","  3.7","999.9","  27.1"," ","  -3.8"," "," 0.00","G","999.9","000000"
"54374099999","2022-01-28","41.8","126.9166666","381.0","LINJIANG, CH","   7.6"," 8","  -0.8"," 8","1027.8"," 8","977.4"," 8","  4.0"," 8","  3.5"," 8","  5.4"," 11.8","  22.5"," ","  -5.4"," "," 0.00","G","999.9","000000"
"54374099999","2022-01-29","41.8","126.9166666","381.0","LINJIANG, CH","   5.7"," 8","  -3.6"," 8","1026.4"," 8","976.1"," 8","  5.6"," 8","  3.6"," 8","  5.2"," 10.5","  21.9"," ","  -6.0"," "," 0.00","G","999.9","000000"
"54374099999","2022-01-30","41.8","126.9166666","381.0","LINJIANG, CH","   5.9"," 8","  -1.7"," 8","1027.5"," 8","977.0"," 8","  4.0"," 8","  2.6"," 8","  4.1","999.9","  22.6"," ","  -8.0"," "," 0.00","G","999.9","000000"
"54374099999","2022-01-31","41.8","126.9166666","381.0","LINJIANG, CH","  11.4"," 8","   3.4"," 8","1025.3"," 8","975.3"," 8","  2.7"," 8","  2.4"," 8","  3.7","999.9","  22.6"," ","  -6.2"," "," 0.00","G","999.9","000000"
"54374099999","2022-02-01","41.8","126.9166666","381.0","LINJIANG, CH","  10.7"," 8","  -0.9"," 8","1028.5"," 8","978.7"," 8","  4.8"," 8","  3.3"," 8","  5.1"," 13.4","  27.0"," ","  -3.8"," "," 0.00","G","999.9","000000"
"54374099999","2022-02-02","41.8","126.9166666","381.0","LINJIANG, CH","   7.4"," 8","  -2.8"," 8","1029.2"," 8","978.9"," 8","  6.0"," 8","  4.1"," 8","  6.4"," 16.1","  27.0"," ","  -6.2"," "," 0.00","G","999.9","000000"
"54374099999","2022-02-03","41.8","126.9166666","381.0","LINJIANG, CH","   5.5"," 8","  -4.4"," 8","1028.8"," 8","978.3"," 8","  5.9"," 8","  3.9"," 8","  6.4"," 15.7","  21.9"," ","  -6.3"," "," 0.00","G","999.9","000000"
"54374099999","2022-02-04","41.8","126.9166666","381.0","LINJIANG, CH","   3.8"," 8","  -5.1"," 8","1026.9"," 8","976.2"," 8","  5.2"," 8","  3.8"," 8","  8.4"," 14.0","  21.9"," ","  -7.4"," "," 0.00","G","999.9","000000"
"54374099999","2022-02-05","41.8","126.9166666","381.0","LINJIANG, CH","   5.9"," 8","  -3.0"," 8","1027.5"," 8","976.9"," 8","  5.3"," 8","  3.7"," 8","  4.7"," 16.9","  15.8"," ","  -7.4"," "," 0.00","G","999.9","000000"
"54374099999","2022-02-06","41.8","126.9166666","381.0","LINJIANG, CH","   7.5"," 6","  -1.2"," 6","1029.7"," 6","979.4"," 6","  5.6"," 6","  3.3"," 6","  5.2"," 15.5","  20.1"," ","  -4.4"," "," 0.00","G","999.9","000000"
"54374099999","2022-02-07","41.8","126.9166666","381.0","LINJIANG, CH","  10.1"," 8","   1.3"," 8","1030.9"," 8","980.6"," 8","  5.2"," 8","  3.1"," 8","  4.3","999.9","  27.3"," ","  -5.8"," "," 0.00","G","999.9","000000"
"54374099999","2022-02-08","41.8","126.9166666","381.0","LINJIANG, CH","  12.5"," 8","   4.4"," 8","1031.2"," 8","981.2"," 8","  4.9"," 8","  2.7"," 8","  4.1","999.9","  31.1"," ","  -2.7"," "," 0.00","G","999.9","000000"
"54374099999","2022-02-09","41.8","126.9166666","381.0","LINJIANG, CH","  15.9"," 8","   8.1"," 8","1027.7"," 8","978.2"," 8","  4.0"," 8","  2.4"," 8","  3.9","999.9","  33.3"," ","   0.3"," "," 0.00","G","999.9","000000"
"54374099999","2022-02-10","41.8","126.9166666","381.0","LINJIANG, CH","  18.1"," 8","  11.6"," 8","1026.4"," 8","977.2"," 8","  3.8"," 8","  2.1"," 8","  2.7","999.9","  36.0"," ","   5.4"," "," 0.00","G","999.9","000000"
"54374099999","2022-02-11","41.8","126.9166666","381.0","LINJIANG, CH","  18.4"," 8","  11.0"," 8","1029.8"," 8","980.6"," 8","  2.3"," 8","  4.1"," 8","  8.4"," 18.3","  36.0"," ","   6.1"," "," 0.00","G","999.9","000000"
"54374099999","2022-02-12","41.8","126.9166666","381.0","LINJIANG, CH","  17.1"," 8","   5.9"," 8","1030.8"," 8","981.3"," 8","  3.8"," 8","  2.8"," 8","  4.3"," 14.6","  32.4"," ","   4.5"," "," 0.00","G","999.9","000000"
"54374099999","2022-02-13","41.8","126.9166666","381.0","LINJIANG, CH","  19.6"," 8","   7.5"," 8","1026.8"," 8","977.8"," 8","  5.1"," 8","  2.6"," 8","  3.7","999.9","  30.7"," ","   6.6"," "," 0.03","G","999.9","001000"
"54374099999","2022-02-14","41.8","126.9166666","381.0","LINJIANG, CH","  13.3"," 8","   9.0"," 8","1022.7"," 8","973.5"," 8","  1.8"," 8","  2.7"," 8","  6.4"," 17.9","  30.7"," ","  -0.9"," "," 0.23","G","999.9","001000"
