"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"53798099999","2022-01-01","37.1833333","114.3666666","184.0","XINGTAI, CH","  35.9"," 8","  19.3"," 8","1028.9"," 8","005.6"," 8"," 11.1"," 8","  4.9"," 8","  7.0"," 16.3","  46.9"," ","  26.8"," "," 0.00","G","999.9","000000"
"53798099999","2022-01-02","37.1833333","114.3666666","184.0","XINGTAI, CH","  30.1"," 8","   8.9"," 8","1028.8"," 8","005.4"," 8"," 18.6"," 8","  5.1"," 8","  7.6"," 16.3","  46.9"," ","  22.5"," "," 0.00","G","999.9","000000"
"53798099999","2022-01-03","37.1833333","114.3666666","184.0","XINGTAI, CH","  32.4"," 8","  15.5"," 8","1028.4"," 8","005.0"," 8"," 15.4"," 8","  4.9"," 8","  6.0"," 10.3","  42.1"," ","  23.2"," "," 0.00","G","999.9","000000"
"53798099999","2022-01-04","37.1833333","114.3666666","184.0","XINGTAI, CH","  32.4"," 8","  14.2"," 8","1030.0"," 8","006.6"," 8"," 13.5"," 8","  5.4"," 8","  7.8"," 12.2","  42.1"," ","  25.0"," "," 0.00","G","999.9","000000"
"53798099999","2022-01-05","37.1833333","114.3666666","184.0","XINGTAI, CH","  30.8"," 8","  17.6"," 8","1031.3"," 8","007.8"," 8","  9.5"," 8","  4.4"," 8","  6.6"," 12.2","  39.2"," ","  25.2"," "," 0.00","G","999.9","000000"
"53798099999","2022-01-06","37.1833333","114.3666666","184.0","XINGTAI, CH","  30.6"," 8","  22.8"," 8","1034.6"," 8","011.0"," 8","  4.5"," 8","  4.5"," 8","  6.0","  9.7","  37.8"," ","  25.2"," "," 0.00","G","999.9","000000"
"53798099999","2022-01-07","37.1833333","114.3666666","184.0","XINGTAI, CH","  35.4"," 8","  28.8"," 8","1029.0"," 8","005.6"," 8","  2.8"," 8","  5.2"," 8","  8.2"," 13.0","  43.2"," ","  25.7"," "," 0.00","G","999.9","000000"
"53798099999","2022-01-08","37.1833333","114.3666666","184.0","XINGTAI, CH","  38.6"," 8","  24.3"," 8","1025.8"," 8","002.8"," 8","  4.6"," 8","  5.3"," 8","  8.2"," 13.0","  48.9"," ","  27.0"," "," 0.00","G","999.9","000000"
"53798099999","2022-01-09","37.1833333","114.3666666","184.0","XINGTAI, CH","  32.3"," 8","  29.7"," 8","1024.8"," 8","001.5"," 8","  1.2"," 8","  3.0"," 8","  5.6"," 10.7","  48.9"," ","  28.6"," "," 0.00","G","999.9","100000"
"53798099999","2022-01-10","37.1833333","114.3666666","184.0","XINGTAI, CH","  31.9"," 8","  22.6"," 8","1028.3"," 8","004.9"," 8","  6.7"," 8","  6.1"," 8"," 15.3"," 20.2","  41.5"," ","  27.1"," "," 0.00","G","999.9","000000"
"53798099999","2022-01-11","37.1833333","114.3666666","184.0","XINGTAI, CH","  31.1"," 8","  26.3"," 8","1025.9"," 8","002.5"," 8","  2.7"," 8","  3.5"," 8","  6.2"," 13.2","  37.9"," ","  22.5"," "," 0.00","G","999.9","000000"
"53798099999","2022-01-12","37.1833333","114.3666666","184.0","XINGTAI, CH","  29.5"," 8","  20.1"," 8","1028.6"," 8","005.1"," 8","  4.2"," 8","  5.6"," 8"," 10.5"," 16.9","  37.9"," ","  22.8"," "," 0.00","G","999.9","000000"
"53798099999","2022-01-13","37.1833333","114.3666666","184.0","XINGTAI, CH","  31.3"," 8","  14.3"," 8","1027.6"," 8","004.2"," 8","  7.7"," 8","  7.5"," 8"," 12.2"," 20.2","  40.5"," ","  22.8"," "," 0.00","G","999.9","000000"
