"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"54186099999","2022-01-01","43.3666666","128.2","525.0","DUNHUA, CH","   8.3"," 7","  -3.4"," 7","1027.7"," 7","958.4"," 7","  4.4"," 7","  3.9"," 7","  6.8"," 21.4","  20.1"," "," -16.8"," "," 0.01","G","999.9","000000"
"54186099999","2022-01-02","43.3666666","128.2","525.0","DUNHUA, CH","   6.6"," 7","  -6.9"," 7","1025.6"," 7","957.2"," 7","  6.6"," 7","  7.2"," 7","  9.3"," 21.8","  20.1"," "," -11.9"," "," 0.00","G","999.9","000000"
"54186099999","2022-01-03","43.3666666","128.2","525.0","DUNHUA, CH","   8.2"," 7","  -1.6"," 7","1024.7"," 7","956.3"," 7","  4.2"," 7","  4.3"," 7","  8.0"," 20.2","  18.3"," ","  -0.8"," "," 0.00","G","999.9","000000"
"54186099999","2022-01-04","43.3666666","128.2","525.0","DUNHUA, CH","  -0.6"," 7"," -12.0"," 7","1034.1"," 7","964.2"," 7","  4.3"," 7","  2.6"," 7","  7.2"," 16.1","  18.3"," "," -13.0"," "," 0.00","G","999.9","000000"
"54186099999","2022-01-05","43.3666666","128.2","525.0","DUNHUA, CH","   2.6"," 7","  -8.3"," 7","1032.2"," 7","962.2"," 7","  3.1"," 7","  2.1"," 7","  3.9","999.9","  18.0"," "," -13.2"," "," 0.00","G","999.9","000000"
"54186099999","2022-01-06","43.3666666","128.2","525.0","DUNHUA, CH","   3.0"," 7","  -6.2"," 7","1034.8"," 7","965.0"," 7","  3.7"," 7","  3.4"," 7","  6.6"," 16.1","  18.0"," ","  -8.5"," "," 0.00","G","999.9","000000"
"54186099999","2022-01-07","43.3666666","128.2","525.0","DUNHUA, CH","  11.2"," 7","   0.3"," 7","1027.7"," 7","959.0"," 7","  3.8"," 7","  2.9"," 7","  5.8"," 10.5","  26.8"," ","  -8.7"," "," 0.00","G","999.9","000000"
"54186099999","2022-01-08","43.3666666","128.2","525.0","DUNHUA, CH","  13.7"," 7","   5.2"," 7","1023.3"," 7","955.8"," 7","  2.3"," 7","  4.6"," 7","  6.4"," 15.9","  26.8"," ","  -4.4"," "," 0.00","G","999.9","000000"
"54186099999","2022-01-09","43.3666666","128.2","525.0","DUNHUA, CH","   4.0"," 7","  -5.4"," 7","1028.2"," 7","959.1"," 7","  2.2"," 7","  1.8"," 7","  3.5"," 13.8","  26.2"," ","  -7.1"," "," 0.00","G","999.9","000000"
"54186099999","2022-01-10","43.3666666","128.2","525.0","DUNHUA, CH","   4.1"," 7","  -3.2"," 7","1024.4"," 7","955.3"," 7","  2.0"," 7","  3.8"," 7","  9.5"," 15.2","  17.4"," ","  -8.0"," "," 0.02","G","999.9","001000"
"54186099999","2022-01-11","43.3666666","128.2","525.0","DUNHUA, CH","  -4.9"," 7"," -13.2"," 7","1025.9"," 7","955.8"," 7","  4.2"," 7","  4.4"," 7"," 11.5"," 21.8","  17.4"," "," -10.8"," "," 0.00","G","999.9","000000"
"54186099999","2022-01-12","43.3666666","128.2","525.0","DUNHUA, CH","  -4.1"," 7"," -12.5"," 7","1023.4"," 7","953.3"," 7","  4.6"," 7","  3.1"," 7","  6.6"," 15.3","   7.3"," "," -12.8"," "," 0.00","G","999.9","000000"
"54186099999","2022-01-13","43.3666666","128.2","525.0","DUNHUA, CH","  -2.0"," 7"," -10.4"," 7","1025.4"," 7","955.3"," 7","  4.2"," 7","  5.0"," 7","  9.7"," 20.6","   7.3"," "," -12.8"," "," 0.00","G","999.9","000000"
"54186099999","2022-01-14","43.3666666","128.2","525.0","DUNHUA, CH","   4.2"," 7","  -6.2"," 7","1025.8"," 7","956.5"," 7","  5.1"," 7","  2.5"," 7","  6.0"," 12.0","  19.2"," "," -11.7"," "," 0.00","G","999.9","000000"
"54186099999","2022-01-15","43.3666666","128.2","525.0","DUNHUA, CH","  12.7"," 7","   6.4"," 7","1021.8"," 7","953.8"," 7","  2.1"," 7","  3.6"," 7","  8.9"," 19.8","  25.7"," ","  -8.0"," "," 0.00","G","999.9","000000"
"54186099999","2022-01-16","43.3666666","128.2","525.0","DUNHUA, CH","   1.2"," 7","  -6.3"," 7","1027.7"," 7","958.5"," 7","  3.2"," 7","  4.0"," 7","  8.5"," 19.8","  25.7"," ","  -8.3"," "," 0.00","G","999.9","000000"
