"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"57297099999","2022-01-01","32.1333333","114.05","115.0","XINYANG, CH","  44.5"," 8","  21.4"," 8","1027.8"," 8","013.4"," 8","  5.9"," 8","  2.5"," 8","  4.1","999.9","  59.5"," ","  34.0"," "," 0.00","G","999.9","000000"
"57297099999","2022-01-02","32.1333333","114.05","115.0","XINYANG, CH","  41.8"," 8","  26.3"," 8","1027.0"," 8","012.5"," 8","  2.6"," 8","  2.5"," 8","  3.7","999.9","  59.5"," ","  33.1"," "," 0.00","G","999.9","000000"
"57297099999","2022-01-03","32.1333333","114.05","115.0","XINYANG, CH","  45.8"," 8","  31.0"," 8","1024.8"," 8","010.4"," 8","  1.3"," 8","  2.6"," 8","  3.9","999.9","  55.9"," ","  32.7"," "," 0.00","G","999.9","010000"
"57297099999","2022-01-04","32.1333333","114.05","115.0","XINYANG, CH","  37.9"," 8","  34.0"," 8","1025.3"," 8","010.8"," 8","  0.5"," 8","  5.1"," 8","  6.2"," 13.0","  55.9"," ","  32.9"," "," 0.54","G","  0.4","111000"
"57297099999","2022-01-05","32.1333333","114.05","115.0","XINYANG, CH","  36.5"," 8","  35.6"," 8","1029.5"," 8","014.8"," 8","  0.7"," 8","  5.0"," 8","  7.6"," 14.8","  41.9"," ","  32.9"," "," 0.02","G","999.9","100000"
"57297099999","2022-01-06","32.1333333","114.05","115.0","XINYANG, CH","  38.5"," 8","  35.6"," 8","1032.8"," 8","018.2"," 8","  2.2"," 8","  3.9"," 8","  5.1"," 13.6","  39.7"," ","  34.7"," "," 0.00","G","999.9","010000"
"57297099999","2022-01-07","32.1333333","114.05","115.0","XINYANG, CH","  38.5"," 8","  32.9"," 8","1030.8"," 8","016.2"," 8","  1.5"," 8","  2.8"," 8","  4.7"," 11.1","  43.7"," ","  33.3"," "," 0.00","G","999.9","000000"
"57297099999","2022-01-08","32.1333333","114.05","115.0","XINYANG, CH","  38.9"," 8","  34.6"," 8","1027.0"," 8","012.4"," 8","  1.5"," 8","  2.1"," 8","  5.4","999.9","  43.7"," ","  32.4"," "," 0.00","G","999.9","010000"
"57297099999","2022-01-09","32.1333333","114.05","115.0","XINYANG, CH","  45.2"," 8","  37.1"," 8","1023.0"," 8","008.7"," 8","  2.2"," 8","  3.1"," 8","  5.2"," 11.1","  52.2"," ","  32.9"," "," 0.00","G","999.9","000000"
"57297099999","2022-01-10","32.1333333","114.05","115.0","XINYANG, CH","  40.4"," 8","  36.6"," 8","1027.0"," 8","012.6"," 8","  1.0"," 8","  2.3"," 8","  4.1"," 10.9","  52.2"," ","  34.9"," "," 0.02","G","999.9","010000"
"57297099999","2022-01-11","32.1333333","114.05","115.0","XINYANG, CH","  41.4"," 8","  29.0"," 8","1026.4"," 8","011.9"," 8","  1.9"," 8","  3.8"," 8","  7.4"," 12.2","  51.3"," ","  34.9"," "," 0.00","G","999.9","000000"
"57297099999","2022-01-12","32.1333333","114.05","115.0","XINYANG, CH","  41.4"," 8","  30.3"," 8","1027.3"," 8","012.8"," 8","  1.7"," 8","  4.0"," 8","  9.7"," 19.8","  52.0"," ","  32.4","*"," 0.00","G","999.9","000000"
"57297099999","2022-01-13","32.1333333","114.05","115.0","XINYANG, CH","  36.7"," 8","  19.7"," 8","1029.9"," 8","015.2"," 8","  3.1"," 8","  3.4"," 8","  5.1"," 19.8","  52.0"," ","  30.6"," "," 0.00","G","999.9","000000"
"57297099999","2022-01-14","32.1333333","114.05","115.0","XINYANG, CH","  36.9"," 8","  27.1"," 8","1023.7"," 8","009.1"," 8","  2.8"," 8","  2.1"," 8","  3.9"," 11.8","  43.7"," ","  30.7"," "," 0.00","G","999.9","000000"
"57297099999","2022-01-15","32.1333333","114.05","115.0","XINYANG, CH","  44.2"," 8","  34.3"," 8","1024.7"," 8","010.3"," 8","  2.2"," 8","  2.7"," 8","  4.5"," 11.8","  52.0"," ","  32.9"," "," 0.00","G","999.9","000000"
"57297099999","2022-01-16","32.1333333","114.05","115.0","XINYANG, CH","  40.5"," 8","  35.3"," 8","1027.6"," 8","013.2"," 8","  0.9"," 8","  2.5"," 8","  3.7","999.9","  52.0"," ","  35.1"," "," 0.00","G","999.9","000000"
"57297099999","2022-01-17","32.1333333","114.05","115.0","XINYANG, CH","  38.1"," 8","  33.4"," 8","1030.1"," 8","015.5"," 8","  0.6"," 8","  2.6"," 8","  4.7"," 11.1","  46.9"," ","  32.5"," "," 0.00","G","999.9","100000"
"57297099999","2022-01-18","32.1333333","114.05","115.0","XINYANG, CH","  43.0"," 8","  33.4"," 8","1024.4"," 8","010.0"," 8","  1.2"," 8","  2.2"," 8","  4.7"," 11.8","  55.6"," ","  31.6"," "," 0.00","G","999.9","100000"
"57297099999","2022-01-19","32.1333333","114.05","115.0","XINYANG, CH","  41.4"," 8","  35.4"," 8","1026.2"," 8","011.8"," 8","  0.7"," 8","  3.8"," 8","  6.4"," 13.0","  55.6"," ","  31.6"," "," 0.00","G","999.9","000000"
"57297099999","2022-01-20","32.1333333","114.05","115.0","XINYANG, CH","  36.5"," 8","  31.9"," 8","1027.5"," 8","012.9"," 8","  1.4"," 8","  4.6"," 8","  7.2"," 13.2","  48.6"," ","  34.7"," "," 0.02","G","999.9","010000"
"57297099999","2022-01-21","32.1333333","114.05","115.0","XINYANG, CH","  32.9"," 7","  31.6"," 7","1024.4"," 7","009.7"," 7","  0.7"," 7","  4.2"," 7","  5.4"," 11.1","  37.9"," ","  32.0"," "," 0.09","G","999.9","010000"
"57297099999","2022-01-22","32.1333333","114.05","115.0","XINYANG, CH","  32.6"," 8","  31.5"," 8","1022.3"," 8","007.6"," 8","  0.7"," 8","  5.9"," 8","  8.2"," 18.3","  34.5"," ","  31.8"," "," 0.32","G","  0.4","010000"
"57297099999","2022-01-23","32.1333333","114.05","115.0","XINYANG, CH","  32.2"," 8","  31.0"," 8","1025.4"," 8","010.7"," 8","  0.6"," 8","  5.8"," 8","  8.4"," 19.0","  33.8"," ","  31.8"," "," 0.27","G","999.9","111000"
"57297099999","2022-01-24","32.1333333","114.05","115.0","XINYANG, CH","  32.2"," 8","  30.8"," 8","1026.1"," 8","011.4"," 8","  0.5"," 8","  2.7"," 8","  6.4"," 14.8","  32.9"," ","  31.5"," "," 0.03","G","999.9","101000"
"57297099999","2022-01-25","32.1333333","114.05","115.0","XINYANG, CH","  37.8"," 8","  33.6"," 8","1025.0"," 8","010.4"," 8","  1.0"," 8","  3.0"," 8","  4.7","999.9","  42.3"," ","  31.5"," "," 0.02","G","999.9","010000"
"57297099999","2022-01-26","32.1333333","114.05","115.0","XINYANG, CH","  33.9"," 8","  32.7"," 8","1026.5"," 8","011.8"," 8","  0.4"," 8","  5.3"," 8","  7.8"," 17.5","  42.3"," ","  32.7"," "," 0.47","G","999.9","111000"
"57297099999","2022-01-27","32.1333333","114.05","115.0","XINYANG, CH","  34.4"," 8","  31.9"," 8","1030.5"," 8","015.8"," 8","  0.9"," 8","  4.9"," 8","  6.6"," 17.5","  35.8"," ","  33.1"," "," 0.06","G","999.9","011000"
"57297099999","2022-01-28","32.1333333","114.05","115.0","XINYANG, CH","  32.6"," 8","  29.0"," 8","1029.9"," 8","015.1"," 8","  1.6"," 8","  5.1"," 8","  6.2"," 20.6","  35.8"," ","  30.4"," "," 0.05","G","999.9","001000"
"57297099999","2022-01-29","32.1333333","114.05","115.0","XINYANG, CH","  32.9"," 8","  28.5"," 8","1026.6"," 8","011.9"," 8","  1.2"," 8","  2.5"," 8","  4.3"," 12.2","  37.6"," ","  29.8"," "," 0.01","G","999.9","101000"
"57297099999","2022-01-30","32.1333333","114.05","115.0","XINYANG, CH","  37.2"," 8","  29.3"," 8","1027.5"," 8","012.9"," 8","  3.4"," 8","  2.6"," 8","  3.9"," 10.7","  44.8"," ","  28.4"," "," 0.00","G","999.9","100000"
"57297099999","2022-01-31","32.1333333","114.05","115.0","XINYANG, CH","  40.1"," 8","  22.8"," 8","1028.5"," 8","014.0"," 8","  4.4"," 8","  3.4"," 8","  6.8"," 16.7","  48.0"," ","  28.6"," "," 0.00","G","999.9","000000"
"57297099999","2022-02-01","32.1333333","114.05","115.0","XINYANG, CH","  40.3"," 8","  16.8"," 8","1030.6"," 8","016.1"," 8","  8.9"," 8","  4.6"," 8","  8.2"," 15.2","  48.0"," ","  33.1"," "," 0.00","G","999.9","000000"
"57297099999","2022-02-02","32.1333333","114.05","115.0","XINYANG, CH","  36.9"," 8","  20.8"," 8","1029.8"," 8","015.2"," 8","  6.8"," 8","  2.8"," 8","  5.2"," 13.0","  45.1"," ","  28.6"," "," 0.00","G","999.9","000000"
"57297099999","2022-02-03","32.1333333","114.05","115.0","XINYANG, CH","  36.3"," 8","  26.0"," 8","1028.4"," 8","013.8"," 8","  5.7"," 8","  2.5"," 8","  6.0"," 10.9","  44.6"," ","  28.4"," "," 0.00","G","999.9","000000"
"57297099999","2022-02-04","32.1333333","114.05","115.0","XINYANG, CH","  39.5"," 8","  27.1"," 8","1030.8"," 8","016.2"," 8","  4.6"," 8","  2.9"," 8","  4.7"," 11.7","  51.1"," ","  28.2"," "," 0.00","G","999.9","000000"
"57297099999","2022-02-05","32.1333333","114.05","115.0","XINYANG, CH","  37.3"," 8","  24.7"," 8","1032.7"," 8","018.1"," 8","  3.8"," 8","  3.5"," 8","  5.8"," 10.3","  51.1"," ","  28.6"," "," 0.00","G","999.9","000000"
"57297099999","2022-02-06","32.1333333","114.05","115.0","XINYANG, CH","  35.6"," 8","  19.4"," 8","1029.6"," 8","014.9"," 8"," 10.0"," 8","  6.3"," 8","  9.1"," 19.6","  42.6"," ","  29.8"," "," 0.20","G","  0.4","001000"
"57297099999","2022-02-07","32.1333333","114.05","115.0","XINYANG, CH","  32.7"," 8","  29.7"," 8","1029.8"," 8","015.0"," 8","  3.1"," 8","  3.7"," 8","  5.4"," 19.6","  41.0"," ","  30.6"," "," 0.07","G","999.9","011000"
"57297099999","2022-02-08","32.1333333","114.05","115.0","XINYANG, CH","  36.6"," 8","  29.5"," 8","1029.5"," 8","014.8"," 8","  5.7"," 8","  3.4"," 8","  5.1"," 10.3","  41.4"," ","  30.7"," "," 0.00","G","999.9","000000"
"57297099999","2022-02-09","32.1333333","114.05","115.0","XINYANG, CH","  39.7"," 8","  30.7"," 8","1025.0"," 8","010.5"," 8","  6.8"," 8","  2.7"," 8","  3.7","999.9","  46.8"," ","  32.5"," "," 0.00","G","999.9","000000"
"57297099999","2022-02-10","32.1333333","114.05","115.0","XINYANG, CH","  43.5"," 8","  32.1"," 8","1023.2"," 8","008.8"," 8","  5.2"," 8","  3.7"," 8","  5.8"," 10.3","  50.9"," ","  33.8"," "," 0.00","G","999.9","000000"
"57297099999","2022-02-11","32.1333333","114.05","115.0","XINYANG, CH","  40.6"," 8","  33.9"," 8","1024.6"," 8","010.1"," 8","  2.5"," 8","  4.4"," 8","  6.0"," 11.7","  50.9"," ","  34.7"," "," 0.00","G","999.9","010000"
"57297099999","2022-02-12","32.1333333","114.05","115.0","XINYANG, CH","  39.2"," 8","  37.2"," 8","1024.3"," 8","009.8"," 8","  1.0"," 8","  2.7"," 8","  5.2"," 11.7","  43.2"," ","  38.1"," "," 0.06","G","999.9","110000"
"57297099999","2022-02-13","32.1333333","114.05","115.0","XINYANG, CH","  39.0"," 8","  35.9"," 8","1023.7"," 8","009.2"," 8","  1.8"," 8","  2.1"," 8","  3.1","999.9","  42.8"," ","  34.0"," "," 0.00","G","999.9","000000"
"57297099999","2022-02-14","32.1333333","114.05","115.0","XINYANG, CH","  41.9"," 8","  34.7"," 8","1025.5"," 8","011.1"," 8","  2.9"," 8","  3.5"," 8","  5.4"," 15.0","  51.1"," ","  33.3"," "," 0.00","G","999.9","000000"
"57297099999","2022-02-15","32.1333333","114.05","115.0","XINYANG, CH","  40.9"," 8","  33.0"," 8","1024.6"," 8","010.1"," 8","  1.7"," 8","  2.7"," 8","  3.7"," 15.0","  51.1"," ","  34.3"," "," 0.00","G","999.9","000000"
"57297099999","2022-02-16","32.1333333","114.05","115.0","XINYANG, CH","  38.7"," 8","  34.8"," 8","1024.5"," 8","010.0"," 8","  1.2"," 8","  6.7"," 8","  9.5"," 18.6","  44.6"," ","  34.0"," "," 0.11","G","999.9","011000"
"57297099999","2022-02-17","32.1333333","114.05","115.0","XINYANG, CH","  31.4"," 8","  28.2"," 8","1027.6"," 8","012.9"," 8","  2.3"," 8","  7.5"," 8","  9.7","999.9","  41.7"," ","  29.7"," "," 0.20","G","999.9","011000"
"57297099999","2022-02-18","32.1333333","114.05","115.0","XINYANG, CH","  32.6"," 8","  29.6"," 8","1030.2"," 8","015.4"," 8","  2.3"," 8","  5.3"," 8","  7.8","999.9","  34.5"," ","  29.7"," "," 0.00","G","999.9","000000"
"57297099999","2022-02-19","32.1333333","114.05","115.0","XINYANG, CH","  32.8"," 8","  26.6"," 8","1034.9"," 8","020.1"," 8","  2.5"," 8","  3.6"," 8","  5.8","999.9","  38.8"," ","  27.3"," "," 0.00","G","999.9","000000"
"57297099999","2022-02-20","32.1333333","114.05","115.0","XINYANG, CH","  39.7"," 8","  20.7"," 8","1032.2"," 8","017.5"," 8","  5.9"," 8","  3.1"," 7","  3.9","999.9","  50.2"," ","  26.8"," "," 0.00","G","999.9","000000"
"57297099999","2022-02-21","32.1333333","114.05","115.0","XINYANG, CH","  43.0"," 8","  24.0"," 8","1031.3"," 8","016.8"," 8","  5.7"," 8","  2.5"," 7","  3.9","999.9","  53.1"," ","  27.5"," "," 0.00","G","999.9","000000"
"57297099999","2022-02-22","32.1333333","114.05","115.0","XINYANG, CH","  44.3"," 8","  24.6"," 8","1033.6"," 8","019.1"," 8","  5.6"," 8","  3.4"," 8","  5.8","999.9","  53.1"," ","  35.1"," "," 0.00","G","999.9","000000"
"57297099999","2022-02-23","32.1333333","114.05","115.0","XINYANG, CH","  43.4"," 8","  25.5"," 8","1033.5"," 8","019.0"," 8","  4.1"," 8","  2.7"," 8","  3.9","999.9","  53.8"," ","  34.0"," "," 0.00","G","999.9","000000"
"57297099999","2022-02-24","32.1333333","114.05","115.0","XINYANG, CH","  48.4"," 8","  26.7"," 8","1029.5"," 8","015.2"," 8","  4.2"," 8","  3.4"," 8","  5.8","999.9","  57.2"," ","  34.3"," "," 0.00","G","999.9","000000"
"57297099999","2022-02-25","32.1333333","114.05","115.0","XINYANG, CH","  52.0"," 8","  29.2"," 8","1024.2"," 8","010.0"," 8","  5.2"," 8","  5.1"," 8","  7.8","999.9","  62.1"," ","  40.5"," "," 0.00","G","999.9","000000"
"57297099999","2022-02-26","32.1333333","114.05","115.0","XINYANG, CH","  54.0"," 8","  27.8"," 8","1023.3"," 8","009.2"," 8","  6.2"," 8","  3.6"," 8","  9.7","999.9","  66.0"," ","  41.9"," "," 0.00","G","999.9","000000"
