"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"59417099999","2022-01-01","22.3666666","106.75","129.0","LONGZHOU, CH","  55.8"," 8","  53.7"," 8","1026.1"," 8","010.3"," 8","  4.7"," 8","  2.1"," 8","  3.5","999.9","  58.6"," ","  54.1"," "," 0.04","G","999.9","010000"
"59417099999","2022-01-02","22.3666666","106.75","129.0","LONGZHOU, CH","  56.9"," 8","  53.3"," 8","1023.2"," 8","007.5"," 8","  5.8"," 8","  1.8"," 8","  2.9","999.9","  61.0"," ","  51.3"," "," 0.01","G","999.9","000000"
"59417099999","2022-01-03","22.3666666","106.75","129.0","LONGZHOU, CH","  58.4"," 8","  55.4"," 8","1020.3"," 8","004.7"," 8","  1.9"," 8","  1.5"," 8","  2.5","999.9","  65.8"," ","  51.1"," "," 0.00","G","999.9","000000"
"59417099999","2022-01-04","22.3666666","106.75","129.0","LONGZHOU, CH","  63.5"," 8","  59.2"," 8","1017.2"," 8","001.8"," 8","  2.9"," 8","  1.9"," 8","  2.9","999.9","  75.2"," ","  53.1"," "," 0.00","G","999.9","000000"
"59417099999","2022-01-05","22.3666666","106.75","129.0","LONGZHOU, CH","  64.2"," 8","  60.4"," 8","1016.4"," 8","001.0"," 8","  3.5"," 8","  1.6"," 8","  2.3","999.9","  75.2"," ","  55.6"," "," 0.00","G","999.9","000000"
"59417099999","2022-01-06","22.3666666","106.75","129.0","LONGZHOU, CH","  67.9"," 8","  61.9"," 8","1018.4"," 8","003.1"," 8","  3.7"," 8","  2.7"," 8","  4.7"," 10.7","  76.5"," ","  55.8"," "," 0.00","G","999.9","000000"
"59417099999","2022-01-07","22.3666666","106.75","129.0","LONGZHOU, CH","  62.4"," 8","  54.6"," 8","1020.6"," 8","005.1"," 8","  3.7"," 8","  4.0"," 8","  5.2"," 12.0","  76.5"," ","  57.6","*"," 0.00","G","999.9","000000"
"59417099999","2022-01-08","22.3666666","106.75","129.0","LONGZHOU, CH","  56.1"," 8","  52.1"," 8","1020.8"," 8","005.1"," 8","  5.0"," 8","  3.1"," 8","  4.1"," 11.5","  66.6"," ","  53.1"," "," 0.02","G","999.9","010000"
"59417099999","2022-01-09","22.3666666","106.75","129.0","LONGZHOU, CH","  53.8"," 8","  50.8"," 8","1019.0"," 8","003.3"," 8","  9.2"," 8","  3.1"," 8","  3.9","999.9","  58.5"," ","  51.6"," "," 0.06","G","999.9","000000"
"59417099999","2022-01-10","22.3666666","106.75","129.0","LONGZHOU, CH","  54.9"," 8","  52.9"," 8","1020.6"," 8","004.9"," 8","  4.8"," 8","  2.4"," 8","  4.5","999.9","  56.5"," ","  51.6"," "," 0.01","G","999.9","010000"
"59417099999","2022-01-11","22.3666666","106.75","129.0","LONGZHOU, CH","  59.2"," 7","  48.8"," 7","1021.6"," 7","006.0"," 7"," 13.2"," 7","  2.4"," 7","  3.1","999.9","  66.0"," ","  52.0"," "," 0.00","G","999.9","000000"
"59417099999","2022-01-12","22.3666666","106.75","129.0","LONGZHOU, CH","  58.7"," 8","  49.6"," 8","1021.1"," 8","005.5"," 8","  6.9"," 8","  2.4"," 8","  3.5","999.9","  66.0"," ","  54.9","*"," 0.00","G","999.9","000000"
"59417099999","2022-01-13","22.3666666","106.75","129.0","LONGZHOU, CH","  56.3"," 8","  51.3"," 8","1022.1"," 8","006.4"," 8","  2.8"," 8","  2.0"," 8","  3.1","999.9","  62.4"," ","  54.1"," "," 0.00","G","999.9","010000"
"59417099999","2022-01-14","22.3666666","106.75","129.0","LONGZHOU, CH","  58.2"," 8","  55.6"," 8","1018.2"," 8","002.6"," 8","  2.1"," 8","  1.4"," 8","  2.3","999.9","  61.0"," ","  53.2"," "," 0.03","G","999.9","110000"
"59417099999","2022-01-15","22.3666666","106.75","129.0","LONGZHOU, CH","  62.6"," 8","  60.6"," 8","1017.7"," 8","002.2"," 8","  1.0"," 8","  1.0"," 8","  1.9","999.9","  66.4"," ","  53.4"," "," 0.00","G","999.9","010000"
"59417099999","2022-01-16","22.3666666","106.75","129.0","LONGZHOU, CH","  57.2"," 8","  56.0"," 8","1021.3"," 8","005.7"," 8","  3.8"," 8","  2.3"," 8","  4.1"," 10.1","  66.4"," ","  53.1"," "," 0.94","G","999.9","010000"
"59417099999","2022-01-17","22.3666666","106.75","129.0","LONGZHOU, CH","  54.0"," 8","  53.2"," 8","1024.2"," 8","008.4"," 8","  4.9"," 8","  1.8"," 8","  3.1","999.9","  62.6"," ","  52.3"," "," 0.42","G","999.9","010000"
"59417099999","2022-01-18","22.3666666","106.75","129.0","LONGZHOU, CH","  55.5"," 8","  48.7"," 7","1022.5"," 8","006.8"," 8","  6.7"," 8","  1.9"," 8","  4.3","999.9","  68.7"," ","  45.3"," "," 0.00","G","999.9","100000"
"59417099999","2022-01-19","22.3666666","106.75","129.0","LONGZHOU, CH","  56.7"," 8","  51.5"," 8","1019.4"," 8","003.7"," 8","  5.1"," 8","  1.7"," 8","  2.5","999.9","  68.7"," ","  44.4"," "," 0.09","G","999.9","110000"
"59417099999","2022-01-20","22.3666666","106.75","129.0","LONGZHOU, CH","  56.5"," 8","  54.7"," 8","1017.9"," 8","002.2"," 8","  2.2"," 8","  2.0"," 8","  2.7","999.9","  68.2"," ","  45.5"," "," 0.06","G","999.9","010000"
"59417099999","2022-01-21","22.3666666","106.75","129.0","LONGZHOU, CH","  57.2"," 8","  56.7"," 8","1015.5"," 8","000.0"," 8","  1.1"," 8","  1.2"," 8","  2.3","999.9","  59.2"," ","  54.5"," "," 1.04","G","999.9","010000"
"59417099999","2022-01-22","22.3666666","106.75","129.0","LONGZHOU, CH","  60.4"," 8","  59.8"," 8","1011.2"," 8","995.8"," 8","  1.8"," 8","  0.8"," 8","  1.7","999.9","  62.2"," ","  55.9"," "," 0.03","G","999.9","010000"
"59417099999","2022-01-23","22.3666666","106.75","129.0","LONGZHOU, CH","  66.9"," 8","  64.4"," 8","1010.9"," 8","995.6"," 8","  3.2"," 8","  1.4"," 8","  3.7","999.9","  77.9"," ","  57.2"," "," 0.00","G","999.9","100000"
"59417099999","2022-01-24","22.3666666","106.75","129.0","LONGZHOU, CH","  64.1"," 8","  60.3"," 7","1013.7"," 8","998.3"," 8","  3.9"," 8","  3.6"," 8","  6.4"," 15.3","  77.9"," ","  57.6"," "," 0.01","G","999.9","100000"
"59417099999","2022-01-25","22.3666666","106.75","129.0","LONGZHOU, CH","  58.3"," 8","  56.1"," 8","1015.9"," 8","000.4"," 8","  4.4"," 8","  3.0"," 8","  3.9"," 12.4","  75.7"," ","  56.7"," "," 0.00","G","999.9","000000"
"59417099999","2022-01-26","22.3666666","106.75","129.0","LONGZHOU, CH","  63.2"," 8","  60.8"," 8","1014.6"," 8","999.2"," 8","  2.5"," 8","  1.3"," 8","  1.7","999.9","  69.3"," ","  56.7"," "," 0.00","G","999.9","000000"
"59417099999","2022-01-27","22.3666666","106.75","129.0","LONGZHOU, CH","  69.2"," 8","  65.0"," 8","1014.2"," 8","999.0"," 8","  5.5"," 8","  1.4"," 8","  2.3","999.9","  79.2"," ","  57.9"," "," 0.02","G","999.9","000000"
"59417099999","2022-01-28","22.3666666","106.75","129.0","LONGZHOU, CH","  63.2"," 8","  59.5"," 8","1014.6"," 8","999.2"," 8","  4.1"," 8","  4.9"," 8","  7.0"," 14.0","  79.2"," ","  55.4"," "," 0.02","G","999.9","010000"
"59417099999","2022-01-29","22.3666666","106.75","129.0","LONGZHOU, CH","  52.7"," 8","  46.7"," 8","1018.1"," 8","002.4"," 8"," 18.6"," 8","  3.6"," 8","  3.9"," 15.2","  70.7"," ","  50.4","*"," 0.09","G","999.9","000000"
"59417099999","2022-01-30","22.3666666","106.75","129.0","LONGZHOU, CH","  51.6"," 8","  46.2"," 8","1019.1"," 8","003.3"," 8"," 12.3"," 8","  2.9"," 8","  3.7"," 12.2","  55.4"," ","  48.4"," "," 0.11","G","999.9","010000"
"59417099999","2022-01-31","22.3666666","106.75","129.0","LONGZHOU, CH","  49.4"," 8","  46.0"," 8","1021.4"," 8","005.5"," 8"," 12.6"," 8","  3.6"," 8","  4.7"," 10.5","  55.4"," ","  46.8"," "," 0.35","G","999.9","010000"
"59417099999","2022-02-01","22.3666666","106.75","129.0","LONGZHOU, CH","  49.0"," 8","  45.6"," 8","1021.1"," 8","005.2"," 8","  7.3"," 8","  2.9"," 8","  3.5","999.9","  52.0"," ","  46.8"," "," 0.01","G","999.9","010000"
"59417099999","2022-02-02","22.3666666","106.75","129.0","LONGZHOU, CH","  49.6"," 8","  46.5"," 8","1022.7"," 8","006.8"," 8"," 14.5"," 8","  2.4"," 8","  3.5","999.9","  52.0"," ","  47.5"," "," 0.05","G","999.9","010000"
"59417099999","2022-02-03","22.3666666","106.75","129.0","LONGZHOU, CH","  53.7"," 8","  45.2"," 8","1021.8"," 8","006.0"," 8"," 15.4"," 8","  2.4"," 8","  3.3","999.9","  58.3"," ","  47.7"," "," 0.00","G","999.9","000000"
"59417099999","2022-02-04","22.3666666","106.75","129.0","LONGZHOU, CH","  52.3"," 8","  45.0"," 8","1024.2"," 8","008.4"," 8","  8.8"," 8","  2.3"," 8","  3.9"," 11.7","  63.1"," ","  44.8"," "," 0.00","G","999.9","000000"
"59417099999","2022-02-05","22.3666666","106.75","129.0","LONGZHOU, CH","  54.3"," 8","  46.5"," 8","1023.3"," 8","007.5"," 8","  4.8"," 8","  2.4"," 8","  4.3","999.9","  63.1"," ","  44.8"," "," 0.13","G","999.9","010000"
