"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"56985099999","2022-01-01","23.45","103.3333333","1313.6","MENGZI, CH","  56.8"," 8","  49.8"," 8","1020.4"," 8","874.0"," 8"," 17.9"," 8","  8.0"," 8"," 14.0"," 21.6","  67.6"," ","  51.3"," "," 0.00","G","999.9","000000"
"56985099999","2022-01-02","23.45","103.3333333","1313.6","MENGZI, CH","  57.0"," 8","  49.3"," 8","1018.9"," 8","872.7"," 8"," 18.6"," 8","  7.5"," 8","  9.7"," 19.6","  67.6"," ","  51.3"," "," 0.00","G","999.9","000000"
"56985099999","2022-01-03","23.45","103.3333333","1313.6","MENGZI, CH","  59.4"," 8","  48.2"," 8","1016.1"," 8","870.9"," 8"," 16.9"," 8","  8.2"," 8"," 11.3"," 22.1","  70.0"," ","  52.3"," "," 0.00","G","999.9","000000"
"56985099999","2022-01-04","23.45","103.3333333","1313.6","MENGZI, CH","  59.2"," 7","  48.6"," 7","1014.9"," 7","870.0"," 7"," 16.5"," 7","  7.2"," 7"," 15.2"," 27.4","  70.7"," ","  51.3"," "," 0.00","G","999.9","000000"
"56985099999","2022-01-05","23.45","103.3333333","1313.6","MENGZI, CH","  58.8"," 8","  43.5"," 8","1014.4"," 8","869.4"," 8"," 15.4"," 8","  4.1"," 8","  5.8"," 13.8","  72.7"," ","  46.8"," "," 0.00","G","999.9","000000"
"56985099999","2022-01-06","23.45","103.3333333","1313.6","MENGZI, CH","  59.4"," 8","  47.3"," 8","1015.4"," 8","870.4"," 8"," 11.7"," 8","  7.2"," 8"," 13.2"," 22.5","  72.7"," ","  47.5"," "," 0.00","G","999.9","000000"
"56985099999","2022-01-07","23.45","103.3333333","1313.6","MENGZI, CH","  60.6"," 8","  50.2"," 8","1015.3"," 8","870.5"," 8"," 14.1"," 8","  8.8"," 8"," 12.2"," 22.5","  71.8"," ","  49.5"," "," 0.00","G","999.9","000000"
"56985099999","2022-01-08","23.45","103.3333333","1313.6","MENGZI, CH","  60.1"," 8","  50.3"," 8","1013.5"," 8","869.0"," 8"," 17.3"," 8","  8.0"," 8"," 11.5"," 21.0","  70.9"," ","  53.6"," "," 0.00","G","999.9","000000"
"56985099999","2022-01-09","23.45","103.3333333","1313.6","MENGZI, CH","  58.2"," 8","  48.2"," 8","1012.7"," 8","867.8"," 8"," 15.5"," 8","  4.9"," 8","  9.3"," 19.4","  70.7"," ","  48.4"," "," 0.00","G","999.9","000000"
"56985099999","2022-01-10","23.45","103.3333333","1313.6","MENGZI, CH","  60.6"," 8","  42.8"," 8","1014.1"," 8","869.6"," 8"," 16.7"," 8","  5.0"," 8","  9.1"," 19.8","  73.6"," ","  48.4"," "," 0.00","G","999.9","000000"
"56985099999","2022-01-11","23.45","103.3333333","1313.6","MENGZI, CH","  53.8"," 7","  47.2"," 7","1017.4"," 7","870.9"," 7"," 12.9"," 7","  4.3"," 7"," 10.1"," 16.9","  73.6"," ","  49.3"," "," 0.00","G","999.9","000000"
"56985099999","2022-01-12","23.45","103.3333333","1313.6","MENGZI, CH","  60.4"," 8","  49.1"," 8","1015.2"," 8","870.0"," 8"," 15.7"," 8","  4.8"," 8"," 12.6"," 23.9","  72.1"," ","  49.3"," "," 0.00","G","999.9","000000"
"56985099999","2022-01-13","23.45","103.3333333","1313.6","MENGZI, CH","  55.6"," 8","  48.3"," 8","1015.8"," 8","870.2"," 8"," 18.6"," 8"," 10.5"," 8"," 16.5"," 24.7","  72.1"," ","  51.6"," "," 0.00","G","999.9","000000"
"56985099999","2022-01-14","23.45","103.3333333","1313.6","MENGZI, CH","  61.7"," 8","  48.9"," 8","1013.8"," 8","869.3"," 8"," 17.2"," 8","  5.9"," 8"," 13.0"," 27.0","  71.8"," ","  52.0"," "," 0.01","G","999.9","000000"
"56985099999","2022-01-15","23.45","103.3333333","1313.6","MENGZI, CH","  60.7"," 8","  51.1"," 8","1014.5"," 8","870.0"," 8"," 16.4"," 8","  3.4"," 8","  5.2"," 15.0","  71.8"," ","  53.6"," "," 0.02","G","999.9","010000"
"56985099999","2022-01-16","23.45","103.3333333","1313.6","MENGZI, CH","  54.5"," 8","  51.1"," 8","1017.7"," 8","871.4"," 8"," 12.2"," 8","  5.3"," 8","  8.7"," 17.5","  70.7"," ","  48.6"," "," 0.43","G","  0.4","010000"
"56985099999","2022-01-17","23.45","103.3333333","1313.6","MENGZI, CH","  50.1"," 8","  43.7"," 8","1022.2"," 8","874.0"," 8"," 10.3"," 8","  3.7"," 8","  5.6"," 17.5","  58.3"," ","  45.0"," "," 0.01","G","999.9","000000"
"56985099999","2022-01-18","23.45","103.3333333","1313.6","MENGZI, CH","  52.0"," 7","  41.6"," 7","1020.3"," 7","872.5"," 7"," 13.4"," 7","  3.9"," 7","  5.4"," 12.4","  62.6"," ","  43.2","*"," 0.00","G","999.9","000000"
"56985099999","2022-01-19","23.45","103.3333333","1313.6","MENGZI, CH","  54.0"," 8","  46.2"," 8","1016.0"," 8","869.4"," 8"," 16.0"," 8","  6.9"," 8","  9.9"," 18.3","  63.5"," ","  43.3"," "," 0.13","G","999.9","010000"
