"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"53923099999","2022-01-01","35.7333333","107.6333333","1423.0","XIFENGZHEN, CH","  33.0"," 7","   1.5"," 7","1029.6"," 7","863.7"," 7"," 13.8"," 7","  3.2"," 7","  6.0"," 12.4","  42.3"," ","  22.5"," "," 0.00","G","999.9","000000"
"53923099999","2022-01-02","35.7333333","107.6333333","1423.0","XIFENGZHEN, CH","  31.2"," 7","  10.0"," 7","1024.8"," 7","859.5"," 7"," 11.3"," 7","  3.9"," 7","  8.4"," 17.5","  42.3"," ","  25.7"," "," 0.00","G","999.9","000000"
"53923099999","2022-01-03","35.7333333","107.6333333","1423.0","XIFENGZHEN, CH","  32.7"," 7","  10.3"," 7","1026.6"," 7","861.1"," 7"," 10.0"," 7","  1.8"," 7","  3.3","999.9","  41.0"," ","  24.3"," "," 0.00","G","999.9","000000"
"53923099999","2022-01-04","35.7333333","107.6333333","1423.0","XIFENGZHEN, CH","  28.0"," 7","  13.4"," 7","1025.4"," 7","859.3"," 7","  7.9"," 7","  3.1"," 7","  4.3"," 10.3","  41.0"," ","  22.6"," "," 0.00","G","999.9","000000"
"53923099999","2022-01-05","35.7333333","107.6333333","1423.0","XIFENGZHEN, CH","  27.2"," 7","  22.0"," 7","1028.1"," 7","860.8"," 7","  3.5"," 7","  3.8"," 7","  6.0"," 12.6","  32.2"," ","  21.6"," "," 0.00","G","999.9","000000"
"53923099999","2022-01-06","35.7333333","107.6333333","1423.0","XIFENGZHEN, CH","  27.9"," 7","  26.2"," 7","1031.3"," 7","864.0"," 7","  1.7"," 7","  3.3"," 7","  3.9"," 10.3","  30.4"," ","  23.2"," "," 0.00","G","999.9","100000"
"53923099999","2022-01-07","35.7333333","107.6333333","1423.0","XIFENGZHEN, CH","  27.6"," 7","  27.4"," 7","1031.5"," 7","864.0"," 7","  1.4"," 7","  2.7"," 7","  3.3"," 10.3","  29.7"," ","  25.9"," "," 0.11","G","999.9","111000"
"53923099999","2022-01-08","35.7333333","107.6333333","1423.0","XIFENGZHEN, CH","  29.1"," 7","  24.3"," 7","1028.4"," 7","861.9"," 7","  4.1"," 7","  2.5"," 7","  4.1","999.9","  34.2"," ","  23.9"," "," 0.00","G","999.9","000000"
"53923099999","2022-01-09","35.7333333","107.6333333","1423.0","XIFENGZHEN, CH","  31.3"," 7","  21.3"," 7","1024.2"," 7","858.7"," 7","  4.9"," 7","  4.1"," 7","  6.8"," 17.1","  38.3"," ","  23.5"," "," 0.00","G","999.9","000000"
"53923099999","2022-01-10","35.7333333","107.6333333","1423.0","XIFENGZHEN, CH","  29.4"," 7","  11.7"," 7","1031.1"," 7","864.3"," 7"," 10.9"," 7","  5.9"," 7","  8.5"," 17.9","  38.3"," ","  24.1"," "," 0.00","G","999.9","000000"
"53923099999","2022-01-11","35.7333333","107.6333333","1423.0","XIFENGZHEN, CH","  30.3"," 7","  11.7"," 7","1025.5"," 7","859.8"," 7"," 11.5"," 7","  3.4"," 7","  5.6"," 13.6","  39.9"," ","  23.4"," "," 0.00","G","999.9","000000"
"53923099999","2022-01-12","35.7333333","107.6333333","1423.0","XIFENGZHEN, CH","  26.7"," 7","   6.1"," 7","1032.6"," 7","864.9"," 7"," 15.9"," 7","  5.1"," 7"," 10.5"," 21.6","  39.9"," ","  20.1"," "," 0.00","G","999.9","000000"
"53923099999","2022-01-13","35.7333333","107.6333333","1423.0","XIFENGZHEN, CH","  26.5"," 7","   6.0"," 7","1026.2"," 7","859.0"," 7"," 15.0"," 7","  4.5"," 7","  7.0"," 14.0","  35.2"," ","  20.1"," "," 0.00","G","999.9","000000"
"53923099999","2022-01-14","35.7333333","107.6333333","1423.0","XIFENGZHEN, CH","  31.9"," 7","   7.2"," 7","1022.6"," 7","857.4"," 7"," 13.8"," 7","  3.1"," 7","  4.9"," 14.2","  43.5"," ","  20.3"," "," 0.00","G","999.9","000000"
"53923099999","2022-01-15","35.7333333","107.6333333","1423.0","XIFENGZHEN, CH","  36.5"," 7","   3.9"," 7","1025.7"," 7","861.5"," 7"," 16.4"," 7","  3.1"," 7","  5.2"," 11.3","  45.7"," ","  20.3"," "," 0.00","G","999.9","000000"
"53923099999","2022-01-16","35.7333333","107.6333333","1423.0","XIFENGZHEN, CH","  37.8"," 7","   5.2"," 7","1026.0"," 7","862.3"," 7"," 15.9"," 7","  4.1"," 7","  6.6"," 14.8","  49.5"," ","  26.4"," "," 0.00","G","999.9","000000"
"53923099999","2022-01-17","35.7333333","107.6333333","1423.0","XIFENGZHEN, CH","  33.4"," 7","   5.4"," 7","1028.9"," 7","864.0"," 7"," 15.9"," 7","  2.9"," 7","  3.9"," 14.8","  49.5"," ","  26.4"," "," 0.00","G","999.9","000000"
"53923099999","2022-01-18","35.7333333","107.6333333","1423.0","XIFENGZHEN, CH","  35.5"," 7","  12.4"," 7","1024.4"," 7","860.2"," 7","  9.5"," 7","  2.6"," 7","  4.3","  9.7","  48.6"," ","  25.0"," "," 0.00","G","999.9","000000"
"53923099999","2022-01-19","35.7333333","107.6333333","1423.0","XIFENGZHEN, CH","  36.0"," 7","  15.9"," 7","1019.7"," 7","856.6"," 7","  8.7"," 7","  5.9"," 7","  8.0"," 18.1","  48.6"," ","  25.0"," "," 0.00","G","999.9","000000"
"53923099999","2022-01-20","35.7333333","107.6333333","1423.0","XIFENGZHEN, CH","  27.1"," 7","  26.4"," 7","1021.0"," 7","855.5"," 7","  1.7"," 7","  6.3"," 7","  7.6"," 24.5","  45.9"," ","  25.3"," "," 0.00","G","999.9","000000"
"53923099999","2022-01-21","35.7333333","107.6333333","1423.0","XIFENGZHEN, CH","  25.7"," 7","  25.4"," 7","1022.5"," 7","855.9"," 7","  1.7"," 7","  2.9"," 7","  3.3"," 14.2","  28.8"," ","  23.9"," ","99.99"," ","999.9","001000"
"53923099999","2022-01-22","35.7333333","107.6333333","1423.0","XIFENGZHEN, CH","  24.9"," 7","  23.7"," 7","1023.7"," 7","856.6"," 7","  3.2"," 7","  2.8"," 7","  3.5","999.9","  27.1"," ","  23.0"," "," 0.02","G","999.9","001000"
"53923099999","2022-01-23","35.7333333","107.6333333","1423.0","XIFENGZHEN, CH","  26.0"," 7","  25.1"," 7","1026.0"," 7","858.9"," 7","  2.0"," 7","  2.2"," 7","  3.1","999.9","  28.4"," ","  23.0"," "," 0.12","G","999.9","101000"
"53923099999","2022-01-24","35.7333333","107.6333333","1423.0","XIFENGZHEN, CH","  26.3"," 7","  25.5"," 7","1026.3"," 7","859.1"," 7","  2.8"," 7","  2.2"," 7","  3.1","999.9","  34.0"," ","  21.9"," "," 0.00","G","999.9","100000"
"53923099999","2022-01-25","35.7333333","107.6333333","1423.0","XIFENGZHEN, CH","  27.1"," 7","  25.0"," 7","1025.5"," 7","858.6"," 7","  2.7"," 7","  2.3"," 7","  3.5","999.9","  34.0"," ","  21.9"," "," 0.11","G","999.9","101000"
"53923099999","2022-01-26","35.7333333","107.6333333","1423.0","XIFENGZHEN, CH","  27.3"," 7","  25.8"," 7","1027.1"," 7","860.2"," 7","  3.3"," 7","  2.1"," 7","  3.5","999.9","  31.1"," ","  22.5"," "," 0.15","G","999.9","001000"
