"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"51379099999","2022-01-01","44.0166666","89.5666666","794.0","QITAI, CH","   2.7"," 7","  -2.1"," 7","1034.6"," 7","931.3"," 7","  1.4"," 7","  2.8"," 7","  3.9","999.9","  21.4"," ","  -7.1"," "," 0.00","I","999.9","100000"
"51379099999","2022-01-02","44.0166666","89.5666666","794.0","QITAI, CH","   9.6"," 7","   2.3"," 7","1033.4"," 7","931.4"," 7","  4.1"," 7","  2.2"," 7","  3.5","999.9","  26.1"," ","  -6.5"," "," 0.00","I","999.9","000000"
"51379099999","2022-01-03","44.0166666","89.5666666","794.0","QITAI, CH","  11.0"," 7","   3.0"," 7","1027.3"," 7","926.4"," 7","  6.3"," 7","  2.2"," 7","  5.2"," 11.3","  32.0"," ","  -3.6"," "," 0.00","I","999.9","100000"
"51379099999","2022-01-04","44.0166666","89.5666666","794.0","QITAI, CH","   5.7"," 7","  -1.1"," 7","1025.3"," 7","924.1"," 7","  2.4"," 7","  1.7"," 7","  3.9"," 11.3","  32.0"," ","  -6.0"," "," 0.00","I","999.9","000000"
"51379099999","2022-01-05","44.0166666","89.5666666","794.0","QITAI, CH","  10.8"," 7","   3.6"," 7","1030.5"," 7","929.1"," 7","  2.8"," 7","  2.6"," 7","  4.1","999.9","  24.6"," ","  -5.8"," "," 0.00","I","999.9","000000"
"51379099999","2022-01-06","44.0166666","89.5666666","794.0","QITAI, CH","  11.6"," 7","   3.8"," 7","1032.5"," 7","931.6"," 7","  3.3"," 7","  1.9"," 7","  3.5","999.9","  27.0"," ","  -2.9"," "," 0.00","I","999.9","000000"
"51379099999","2022-01-07","44.0166666","89.5666666","794.0","QITAI, CH","   8.2"," 7","   0.5"," 7","1037.0"," 7","934.8"," 7","  5.7"," 7","  2.7"," 7","  3.1","999.9","  27.0"," ","  -2.0"," "," 0.00","I","999.9","000000"
"51379099999","2022-01-08","44.0166666","89.5666666","794.0","QITAI, CH","  11.9"," 7","   4.3"," 7","1037.7"," 7","935.9"," 7","  4.3"," 7","  3.1"," 7","  4.7","999.9","  26.1"," ","  -2.0"," "," 0.00","I","999.9","000000"
"51379099999","2022-01-09","44.0166666","89.5666666","794.0","QITAI, CH","  10.1"," 7","   1.7"," 7","1036.0"," 7","934.5"," 7","  7.4"," 7","  2.9"," 7","  4.1","999.9","  29.5"," ","  -2.6"," "," 0.00","I","999.9","000000"
"51379099999","2022-01-10","44.0166666","89.5666666","794.0","QITAI, CH","  10.0"," 7","   4.7"," 7","1039.9"," 7","937.5"," 7","  1.0"," 7","  2.2"," 7","  3.7","999.9","  29.5"," ","  -4.2"," "," 0.00","I","999.9","100000"
"51379099999","2022-01-11","44.0166666","89.5666666","794.0","QITAI, CH","   6.4"," 6","   1.6"," 6","1041.2"," 6","938.5"," 6","  1.9"," 6","  1.9"," 6","  2.9","999.9","  22.5"," ","  -7.6"," "," 0.00","G","999.9","100000"
"51379099999","2022-01-12","44.0166666","89.5666666","794.0","QITAI, CH","   3.1"," 7","  -1.7"," 7","1033.8"," 7","930.6"," 7","  1.3"," 7","  2.0"," 7","  3.9","999.9","  15.8"," ","  -9.4"," "," 0.00","G","999.9","001000"
"51379099999","2022-01-13","44.0166666","89.5666666","794.0","QITAI, CH","   6.4"," 7","   0.7"," 7","1028.4"," 7","926.6"," 7","  2.4"," 7","  1.8"," 7","  3.1","999.9","  19.4"," ","  -4.7"," "," 0.00","I","  8.7","000000"
"51379099999","2022-01-14","44.0166666","89.5666666","794.0","QITAI, CH","  13.1"," 7","   4.2"," 7","1028.1"," 7","927.2"," 7","  9.9"," 7","  2.4"," 7","  3.3","999.9","  27.0"," ","  -4.4"," "," 0.00","I","999.9","000000"
"51379099999","2022-01-15","44.0166666","89.5666666","794.0","QITAI, CH","  16.0"," 7","   4.8"," 7","1025.5"," 7","926.1"," 7","  9.4"," 7","  2.9"," 7","  5.8"," 13.4","  39.0"," ","  -2.4"," "," 0.00","I","999.9","100000"
