"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"58321199999","2022-01-01","31.143378","121.805214","3.96","PUDONG, CH","  46.5","24","  39.0","24","9999.9"," 0","999.9"," 0","  6.0","24","  5.7","24","  9.7","999.9","  51.8","*","  37.4","*"," 0.00","I","999.9","000000"
"58321199999","2022-01-02","31.143378","121.805214","3.96","PUDONG, CH","  43.9","24","  36.9","24","9999.9"," 0","999.9"," 0","  3.9","24","  6.5","24"," 13.6","999.9","  51.8","*","  33.8","*"," 0.00","I","999.9","000000"
"58321199999","2022-01-03","31.143378","121.805214","3.96","PUDONG, CH","  46.6","24","  40.3","24","9999.9"," 0","999.9"," 0","  4.3","24","  4.5","24","  9.7","999.9","  57.2","*","  37.4","*"," 0.00","I","999.9","000000"
"58321199999","2022-01-04","31.143378","121.805214","3.96","PUDONG, CH","  52.6","24","  45.6","24","9999.9"," 0","999.9"," 0","  5.9","24"," 11.2","24"," 13.6","999.9","  57.2","*","  48.2","*","99.99"," ","999.9","010000"
"58321199999","2022-01-05","31.143378","121.805214","3.96","PUDONG, CH","  47.5","24","  45.0","24","9999.9"," 0","999.9"," 0","  5.4","24"," 13.3","24"," 17.5","999.9","  51.8","*","  44.6","*","99.99"," ","999.9","010000"
"58321199999","2022-01-06","31.143378","121.805214","3.96","PUDONG, CH","  45.6","24","  35.4","24","9999.9"," 0","999.9"," 0","  6.2","24"," 11.7","24"," 17.5","999.9","  50.0","*","  42.8","*"," 0.00","I","999.9","000000"
"58321199999","2022-01-07","31.143378","121.805214","3.96","PUDONG, CH","  45.8","24","  35.8","24","9999.9"," 0","999.9"," 0","  6.2","24","  9.6","24"," 13.6","999.9","  51.8","*","  37.4","*"," 0.00","I","999.9","000000"
"58321199999","2022-01-08","31.143378","121.805214","3.96","PUDONG, CH","  44.9","24","  34.0","24","9999.9"," 0","999.9"," 0","  6.2","24","  7.4","24","  9.7","999.9","  48.2","*","  42.8","*"," 0.00","I","999.9","000000"
"58321199999","2022-01-09","31.143378","121.805214","3.96","PUDONG, CH","  44.1","24","  34.9","24","9999.9"," 0","999.9"," 0","  4.3","24","  6.0","24","  9.7","999.9","  46.4","*","  37.4","*"," 0.00","I","999.9","000000"
"58321199999","2022-01-10","31.143378","121.805214","3.96","PUDONG, CH","  44.4","24","  36.6","24","9999.9"," 0","999.9"," 0","  2.7","24"," 10.1","24"," 17.5","999.9","  48.2","*","  39.2","*","99.99"," ","999.9","010000"
"58321199999","2022-01-11","31.143378","121.805214","3.96","PUDONG, CH","  37.2","24","  24.8","24","9999.9"," 0","999.9"," 0","  6.1","24"," 11.3","24"," 19.4"," 27.2","  44.6","*","  30.2","*"," 0.00","I","999.9","000000"
"58321199999","2022-01-12","31.143378","121.805214","3.96","PUDONG, CH","  38.8","24","  26.9","24","9999.9"," 0","999.9"," 0","  6.1","24","  5.1","24"," 11.7","999.9","  46.4","*","  32.0","*"," 0.00","I","999.9","000000"
"58321199999","2022-01-13","31.143378","121.805214","3.96","PUDONG, CH","  37.0","24","  25.5","24","9999.9"," 0","999.9"," 0","  5.4","24"," 11.8","24"," 19.4"," 25.3","  44.6","*","  28.4","*"," 0.00","I","999.9","000000"
"58321199999","2022-01-14","31.143378","121.805214","3.96","PUDONG, CH","  41.8","24","  32.5","24","9999.9"," 0","999.9"," 0","  5.8","24","  4.4","24","  9.7","999.9","  46.4","*","  35.6","*","99.99"," ","999.9","010000"
"58321199999","2022-01-15","31.143378","121.805214","3.96","PUDONG, CH","  43.9","24","  36.1","24","9999.9"," 0","999.9"," 0","  4.0","24","  4.0","24","  5.8","999.9","  51.8","*","  39.2","*"," 0.00","I","999.9","000000"
"58321199999","2022-01-16","31.143378","121.805214","3.96","PUDONG, CH","  46.5","24","  37.7","24","9999.9"," 0","999.9"," 0","  4.5","24","  8.9","24"," 15.5","999.9","  50.0","*","  44.6","*"," 0.00","I","999.9","000000"
"58321199999","2022-01-17","31.143378","121.805214","3.96","PUDONG, CH","  47.2","24","  38.0","24","9999.9"," 0","999.9"," 0","  6.2","24","  7.8","24","  9.7","999.9","  51.8","*","  42.8","*"," 0.00","I","999.9","000000"
"58321199999","2022-01-18","31.143378","121.805214","3.96","PUDONG, CH","  44.1","24","  37.0","24","9999.9"," 0","999.9"," 0","  6.2","24","  6.2","24","  9.7","999.9","  51.8","*","  37.4","*"," 0.00","I","999.9","000000"
"58321199999","2022-01-19","31.143378","121.805214","3.96","PUDONG, CH","  47.8","24","  42.0","24","9999.9"," 0","999.9"," 0","  5.7","24","  7.1","24"," 13.6","999.9","  55.4","*","  42.8","*"," 0.00","I","999.9","000000"
"58321199999","2022-01-20","31.143378","121.805214","3.96","PUDONG, CH","  42.6","24","  31.9","24","9999.9"," 0","999.9"," 0","  6.1","24"," 10.6","24"," 13.6","999.9","  46.4","*","  41.0","*"," 0.00","I","999.9","000000"
"58321199999","2022-01-21","31.143378","121.805214","3.96","PUDONG, CH","  46.9","24","  37.3","24","9999.9"," 0","999.9"," 0","  6.2","24","  7.9","24"," 13.6"," 19.4","  50.0","*","  44.6","*","99.99"," ","999.9","010000"
"58321199999","2022-01-22","31.143378","121.805214","3.96","PUDONG, CH","  50.3","24","  49.7","24","9999.9"," 0","999.9"," 0","  3.6","24","  6.3","24"," 11.7","999.9","  51.8","*","  48.2","*","99.99"," ","999.9","010000"
"58321199999","2022-01-23","31.143378","121.805214","3.96","PUDONG, CH","  49.3","24","  48.1","24","9999.9"," 0","999.9"," 0","  4.0","24"," 14.6","24"," 19.4"," 27.2","  51.8","*","  44.6","*","99.99"," ","999.9","010000"
"58321199999","2022-01-24","31.143378","121.805214","3.96","PUDONG, CH","  43.5","24","  38.5","24","9999.9"," 0","999.9"," 0","  3.3","24"," 10.4","24"," 15.5","999.9","  48.2","*","  41.0","*"," 0.00","I","999.9","000000"
"58321199999","2022-01-25","31.143378","121.805214","3.96","PUDONG, CH","  43.8","24","  38.5","24","9999.9"," 0","999.9"," 0","  3.5","24","  7.1","24"," 11.7","999.9","  46.4","*","  42.8","*","99.99"," ","999.9","010000"
"58321199999","2022-01-26","31.143378","121.805214","3.96","PUDONG, CH","  46.3","24","  44.0","24","9999.9"," 0","999.9"," 0","  3.8","24"," 11.3","24"," 13.6"," 23.3","  48.2","*","  44.6","*","99.99"," ","999.9","010000"
"58321199999","2022-01-27","31.143378","121.805214","3.96","PUDONG, CH","  43.8","24","  39.7","24","9999.9"," 0","999.9"," 0","  5.1","24"," 13.8","24"," 17.5"," 25.3","  46.4","*","  41.0","*","99.99"," ","999.9","010000"
"58321199999","2022-01-28","31.143378","121.805214","3.96","PUDONG, CH","  40.2","24","  34.8","24","9999.9"," 0","999.9"," 0","  6.2","24"," 12.0","24"," 15.5","999.9","  44.6","*","  37.4","*","99.99"," ","999.9","010000"
"58321199999","2022-01-29","31.143378","121.805214","3.96","PUDONG, CH","  39.4","24","  34.8","24","9999.9"," 0","999.9"," 0","  6.1","24"," 12.4","24"," 15.5","999.9","  42.8","*","  37.4","*","99.99"," ","999.9","010000"
"58321199999","2022-01-30","31.143378","121.805214","3.96","PUDONG, CH","  37.5","24","  30.8","24","9999.9"," 0","999.9"," 0","  6.2","24","  8.4","24"," 13.6","999.9","  44.6","*","  28.4","*","99.99"," ","999.9","010000"
"58321199999","2022-01-31","31.143378","121.805214","3.96","PUDONG, CH","  42.3","24","  30.9","24","9999.9"," 0","999.9"," 0","  5.4","24","  5.2","24","  9.7","999.9","  46.4","*","  35.6","*"," 0.00","I","999.9","000000"
"58321199999","2022-02-01","31.143378","121.805214","3.96","PUDONG, CH","  42.6","24","  31.2","24","9999.9"," 0","999.9"," 0","  5.4","24"," 11.3","24"," 15.5","999.9","  46.4","*","  39.2","*","99.99"," ","999.9","010000"
"58321199999","2022-02-02","31.143378","121.805214","3.96","PUDONG, CH","  40.3","24","  35.5","24","9999.9"," 0","999.9"," 0","  6.1","24"," 11.9","24"," 15.5"," 23.3","  42.8","*","  37.4","*","99.99"," ","999.9","010000"
"58321199999","2022-02-03","31.143378","121.805214","3.96","PUDONG, CH","  40.5","24","  34.4","24","9999.9"," 0","999.9"," 0","  6.2","24","  9.7","24"," 15.5","999.9","  46.4","*","  33.8","*","99.99"," ","999.9","010000"
"58321199999","2022-02-04","31.143378","121.805214","3.96","PUDONG, CH","  40.2","24","  29.5","24","9999.9"," 0","999.9"," 0","  5.8","24","  6.6","24"," 11.7","999.9","  48.2","*","  32.0","*"," 0.00","I","999.9","000000"
"58321199999","2022-02-05","31.143378","121.805214","3.96","PUDONG, CH","  39.1","24","  25.8","24","9999.9"," 0","999.9"," 0","  6.0","24"," 11.2","24"," 15.5","999.9","  46.4","*","  33.8","*"," 0.00","I","999.9","000000"
"58321199999","2022-02-06","31.143378","121.805214","3.96","PUDONG, CH","  41.2","24","  28.9","24","9999.9"," 0","999.9"," 0","  6.2","24","  7.8","24","  9.7","999.9","  42.8","*","  39.2","*","99.99"," ","999.9","010000"
"58321199999","2022-02-07","31.143378","121.805214","3.96","PUDONG, CH","  42.1","24","  39.2","24","9999.9"," 0","999.9"," 0","  6.2","24"," 11.3","24"," 15.5","999.9","  42.8","*","  41.0","*","99.99"," ","999.9","010000"
"58321199999","2022-02-08","31.143378","121.805214","3.96","PUDONG, CH","  43.3","24","  35.8","24","9999.9"," 0","999.9"," 0","  6.2","24"," 10.2","24"," 15.5","999.9","  48.2","*","  41.0","*"," 0.00","I","999.9","000000"
"58321199999","2022-02-09","31.143378","121.805214","3.96","PUDONG, CH","  42.0","24","  38.0","24","9999.9"," 0","999.9"," 0","  6.2","24","  7.5","24"," 11.7","999.9","  46.4","*","  39.2","*","99.99"," ","999.9","010000"
"58321199999","2022-02-10","31.143378","121.805214","3.96","PUDONG, CH","  44.7","24","  35.9","24","9999.9"," 0","999.9"," 0","  6.2","24","  8.8","24"," 13.6","999.9","  48.2","*","  41.0","*","99.99"," ","999.9","010000"
"58321199999","2022-02-11","31.143378","121.805214","3.96","PUDONG, CH","  45.6","24","  40.5","24","9999.9"," 0","999.9"," 0","  5.7","24"," 10.0","24"," 13.6","999.9","  48.2","*","  42.8","*","99.99"," ","999.9","010000"
"58321199999","2022-02-12","31.143378","121.805214","3.96","PUDONG, CH","  47.0","24","  42.4","24","9999.9"," 0","999.9"," 0","  4.7","24","  8.1","24"," 13.6","999.9","  50.0","*","  44.6","*"," 0.00","I","999.9","000000"
"58321199999","2022-02-13","31.143378","121.805214","3.96","PUDONG, CH","  42.6","24","  39.4","24","9999.9"," 0","999.9"," 0","  5.7","24","  8.0","24"," 13.6","999.9","  44.6","*","  35.6","*","99.99"," ","999.9","010000"
