"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"59134099999","2022-01-01","24.544036","118.127739","17.98","GAOQI, CH","  58.6","24","  50.9","24","1025.1"," 8","008.1"," 8","  5.6","24","  4.4","24","  9.7"," 17.3","  64.4","*","  53.2"," "," 0.00","G","999.9","000000"
"59134099999","2022-01-02","24.544036","118.127739","17.98","GAOQI, CH","  59.4","24","  48.2","24","1024.0"," 8","007.0"," 8","  6.7","24","  6.2","24"," 11.7"," 19.0","  69.8","*","  51.8","*"," 0.00","G","999.9","000000"
"59134099999","2022-01-03","24.544036","118.127739","17.98","GAOQI, CH","  59.3","24","  48.5","24","1022.6"," 8","005.7"," 8","  5.8","24","  4.9","24"," 11.7"," 19.0","  68.0","*","  53.6","*"," 0.00","G","999.9","000000"
"59134099999","2022-01-04","24.544036","118.127739","17.98","GAOQI, CH","  64.2","24","  54.0","24","1020.9"," 8","004.1"," 8","  7.2","24","  5.3","24","  9.7"," 17.5","  71.6","*","  54.1"," "," 0.00","G","999.9","010000"
"59134099999","2022-01-05","24.544036","118.127739","17.98","GAOQI, CH","  64.1","24","  57.5","24","1018.7"," 8","002.0"," 8","  5.5","24","  4.0","24"," 17.5","999.9","  71.6","*","  56.8"," "," 0.00","G","999.9","000000"
"59134099999","2022-01-06","24.544036","118.127739","17.98","GAOQI, CH","  59.2","24","  48.3","24","1023.0"," 7","006.1"," 7","  7.5","24"," 11.3","24"," 17.5"," 24.9","  71.1"," ","  53.8"," "," 0.00","G","999.9","000000"
"59134099999","2022-01-07","24.544036","118.127739","17.98","GAOQI, CH","  59.2","24","  47.1","24","1023.6"," 8","006.6"," 8","  8.7","24","  7.9","24"," 13.6"," 23.7","  68.0","*","  51.8","*"," 0.00","G","999.9","000000"
"59134099999","2022-01-08","24.544036","118.127739","17.98","GAOQI, CH","  58.7","24","  47.2","24","1021.1"," 8","004.2"," 8","  8.6","24","  6.9","24"," 11.7"," 19.6","  68.0","*","  53.6"," "," 0.00","G","999.9","000000"
"59134099999","2022-01-09","24.544036","118.127739","17.98","GAOQI, CH","  59.4","24","  50.3","24","1018.9"," 8","002.0"," 8","  6.0","24","  5.6","24","  9.7"," 16.3","  66.2"," ","  52.3"," "," 0.00","G","999.9","000000"
"59134099999","2022-01-10","24.544036","118.127739","17.98","GAOQI, CH","  61.3","24","  53.1","24","1018.5"," 8","001.7"," 8","  5.1","24","  3.7","24","  6.2"," 11.8","  66.2"," ","  53.8"," "," 0.00","G","999.9","010000"
"59134099999","2022-01-11","24.544036","118.127739","17.98","GAOQI, CH","  54.7","24","  43.7","24","1022.3"," 8","005.3"," 8","  7.6","24","  9.7","24"," 13.6"," 23.9","  65.7"," ","  50.2"," "," 0.00","G","999.9","000000"
"59134099999","2022-01-12","24.544036","118.127739","17.98","GAOQI, CH","  54.0","24","  42.1","24","1022.8"," 8","005.6"," 8","  5.3","24","  5.3","24","  9.7"," 23.9","  60.8","*","  50.0"," "," 0.00","G","999.9","000000"
"59134099999","2022-01-13","24.544036","118.127739","17.98","GAOQI, CH","  55.8","24","  44.1","24","1023.2"," 8","006.2"," 8","  3.8","24","  7.7","24"," 13.6"," 24.5","  66.2","*","  49.8"," "," 0.00","G","999.9","000000"
"59134099999","2022-01-14","24.544036","118.127739","17.98","GAOQI, CH","  55.0","24","  42.7","24","1022.6"," 8","005.5"," 8","  4.2","24","  6.0","24"," 11.7"," 19.8","  64.8"," ","  49.1"," "," 0.00","G","999.9","000000"
"59134099999","2022-01-15","24.544036","118.127739","17.98","GAOQI, CH","  59.4","24","  49.5","24","1022.2"," 8","005.2"," 8","  3.7","24","  3.7","24","  6.8"," 11.5","  68.0","*","  50.0"," "," 0.00","G","999.9","000000"
"59134099999","2022-01-16","24.544036","118.127739","17.98","GAOQI, CH","  61.2","24","  53.0","24","1022.3"," 8","005.4"," 8","  6.2","24","  7.4","24"," 11.7"," 19.6","  69.8","*","  53.8"," "," 0.00","G","999.9","000000"
"59134099999","2022-01-17","24.544036","118.127739","17.98","GAOQI, CH","  59.7","24","  50.5","24","1022.7"," 8","005.8"," 8","  9.0","24","  7.9","24","  9.7"," 21.4","  67.1"," ","  55.8"," "," 0.00","G","999.9","000000"
"59134099999","2022-01-18","24.544036","118.127739","17.98","GAOQI, CH","  59.5","24","  48.7","24","1021.8"," 8","004.9"," 8"," 10.4","24","  8.4","24"," 11.7"," 21.4","  66.2","*","  53.6","*"," 0.00","G","999.9","000000"
"59134099999","2022-01-19","24.544036","118.127739","17.98","GAOQI, CH","  60.3","24","  49.0","24","1019.9"," 8","003.1"," 8","  9.2","24","  8.3","24"," 15.5"," 22.5","  69.8","*","  54.9"," "," 0.00","G","999.9","000000"
"59134099999","2022-01-20","24.544036","118.127739","17.98","GAOQI, CH","  61.0","24","  48.7","24","1020.4"," 8","003.5"," 8","  9.0","24"," 11.5","24"," 15.5"," 24.5","  68.0","*","  54.9"," "," 0.00","G","999.9","010000"
"59134099999","2022-01-21","24.544036","118.127739","17.98","GAOQI, CH","  57.8","24","  53.6","24","1020.0"," 8","003.1"," 8","  7.3","24","  6.7","24"," 11.8"," 24.5","  66.2"," ","  54.5"," "," 0.59","G","999.9","010000"
"59134099999","2022-01-22","24.544036","118.127739","17.98","GAOQI, CH","  59.4","24","  58.5","24","1015.6"," 8","998.7"," 8","  4.4","24","  3.1","24","  5.8"," 15.9","  60.8","*","  54.5"," "," 1.31","G","999.9","010000"
"59134099999","2022-01-23","24.544036","118.127739","17.98","GAOQI, CH","  63.5","24","  60.4","24","1013.7"," 8","997.0"," 8","  4.2","24","  4.0","24","  7.8"," 12.0","  69.8","*","  55.6"," "," 0.01","G","999.9","110000"
"59134099999","2022-01-24","24.544036","118.127739","17.98","GAOQI, CH","  60.1","24","  54.7","24","1017.1"," 8","000.3"," 8","  7.5","24","  5.9","24","  9.7"," 15.9","  68.5"," ","  56.7"," "," 0.02","G","999.9","110000"
"59134099999","2022-01-25","24.544036","118.127739","17.98","GAOQI, CH","  62.4","24","  54.8","24","1018.7"," 8","002.0"," 8","  7.0","24","  4.9","24"," 11.7"," 17.9","  68.0","*","  56.7"," "," 0.00","G","999.9","000000"
"59134099999","2022-01-26","24.544036","118.127739","17.98","GAOQI, CH","  63.3","24","  57.5","24","1018.6"," 8","001.9"," 8","  6.2","24","  4.3","24"," 11.7"," 15.5","  71.6","*","  58.3"," "," 0.00","G","999.9","000000"
"59134099999","2022-01-27","24.544036","118.127739","17.98","GAOQI, CH","  64.4","24","  57.6","24","1018.4"," 8","001.7"," 8","  6.9","24","  6.2","24"," 11.7"," 17.5","  73.8"," ","  58.6"," "," 0.00","G","999.9","000000"
"59134099999","2022-01-28","24.544036","118.127739","17.98","GAOQI, CH","  61.7","24","  53.0","24","1017.7"," 8","001.0"," 8"," 10.3","24","  6.9","24"," 11.7"," 16.9","  73.8"," ","  57.7"," "," 0.00","G","999.9","010000"
"59134099999","2022-01-29","24.544036","118.127739","17.98","GAOQI, CH","  59.7","24","  50.8","24","1015.4"," 8","998.5"," 8","  9.8","24","  7.0","24"," 13.6"," 19.2","  66.2","*","  53.6"," "," 0.00","G","999.9","010000"
"59134099999","2022-01-30","24.544036","118.127739","17.98","GAOQI, CH","  53.2","24","  46.7","24","1020.5"," 8","003.5"," 8","  8.3","24","  9.2","24"," 13.6"," 23.9","  64.0"," ","  47.8"," "," 0.08","G","999.9","010000"
"59134099999","2022-01-31","24.544036","118.127739","17.98","GAOQI, CH","  51.5","24","  45.3","21","1022.4"," 8","005.2"," 8","  6.0","24","  5.6","24"," 13.6"," 23.9","  59.2"," ","  46.2"," "," 0.37","G","999.9","010000"
"59134099999","2022-02-01","24.544036","118.127739","17.98","GAOQI, CH","  53.5","24","  51.7","22","1021.7"," 8","004.5"," 8","  4.9","24","  6.5","24"," 13.6"," 20.6","  55.4","*","  47.7"," "," 1.27","G","999.9","010000"
"59134099999","2022-02-02","24.544036","118.127739","17.98","GAOQI, CH","  54.8","24","  52.9","24","1020.8"," 8","003.7"," 8","  5.3","24","  4.9","24","  9.7"," 20.6","  59.0","*","  50.2"," "," 0.62","G","999.9","010000"
"59134099999","2022-02-03","24.544036","118.127739","17.98","GAOQI, CH","  54.0","24","  52.3","24","1020.2"," 8","003.1"," 8","  5.2","24","  5.7","24","  7.8"," 16.5","  57.2","*","  51.3"," "," 0.61","G","999.9","010000"
"59134099999","2022-02-04","24.544036","118.127739","17.98","GAOQI, CH","  53.4","24","  47.1","24","1023.5"," 8","006.4"," 8","  9.5","24","  7.7","24"," 15.5"," 19.6","  57.2","*","  48.6","*"," 0.00","G","999.9","000000"
"59134099999","2022-02-05","24.544036","118.127739","17.98","GAOQI, CH","  54.6","24","  44.2","24","1026.1"," 8","008.9"," 8","  8.8","24","  9.7","24"," 15.5"," 22.5","  60.8","*","  48.6"," "," 0.00","G","999.9","000000"
"59134099999","2022-02-06","24.544036","118.127739","17.98","GAOQI, CH","  54.8","24","  44.4","24","1023.5"," 6","006.4"," 6","  7.7","24","  8.4","24"," 13.6"," 22.5","  59.0","*","  49.5"," "," 0.00","G","999.9","000000"
"59134099999","2022-02-07","24.544036","118.127739","17.98","GAOQI, CH","  54.8","24","  53.3","23","1018.9"," 8","001.8"," 8","  3.4","24","  4.0","24","  7.8"," 16.3","  57.4"," ","  50.7"," "," 1.20","G","999.9","110000"
"59134099999","2022-02-08","24.544036","118.127739","17.98","GAOQI, CH","  57.3","24","  48.0","24","1021.3"," 8","004.3"," 8","  9.4","24","  7.6","24"," 13.6"," 19.2","  64.4","*","  51.6"," "," 0.00","G","999.9","000000"
"59134099999","2022-02-09","24.544036","118.127739","17.98","GAOQI, CH","  57.9","24","  51.2","24","1020.4"," 8","003.5"," 8","  7.9","24","  4.9","24","  9.7"," 16.5","  64.4","*","  52.5"," "," 0.00","G","999.9","010000"
"59134099999","2022-02-10","24.544036","118.127739","17.98","GAOQI, CH","  58.0","24","  53.1","24","1019.5"," 8","002.5"," 8","  6.8","24","  5.4","24","  9.7"," 18.3","  63.7"," ","  52.9"," "," 0.07","G","999.9","010000"
"59134099999","2022-02-11","24.544036","118.127739","17.98","GAOQI, CH","  60.3","24","  55.2","24","1018.5"," 8","001.7"," 8","  6.6","24","  4.1","24","  9.7"," 18.3","  68.0","*","  52.9"," "," 0.00","G","999.9","000000"
"59134099999","2022-02-12","24.544036","118.127739","17.98","GAOQI, CH","  60.3","24","  54.5","24","1017.1"," 8","000.3"," 8","  6.9","24","  5.2","24","  9.7"," 14.0","  67.3"," ","  55.4"," "," 0.00","G","999.9","000000"
