"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"55664099999","2022-01-01","28.6333333","87.0833333","4300.0","TINGRI, CH","  13.8"," 8"," -10.8"," 8","1034.9"," 8","603.1"," 8"," 17.6"," 8","  3.2"," 8"," 12.0"," 17.1","  32.7"," ","  -2.6"," "," 0.00","G","999.9","000000"
"55664099999","2022-01-02","28.6333333","87.0833333","4300.0","TINGRI, CH","  17.2"," 8"," -12.3"," 8","1030.4"," 8","601.8"," 8"," 18.4"," 8","  4.0"," 8"," 10.9"," 25.4","  33.4"," ","  -2.6"," "," 0.00","G","999.9","000000"
"55664099999","2022-01-03","28.6333333","87.0833333","4300.0","TINGRI, CH","  18.3"," 8"," -11.9"," 8","1026.5"," 8","601.9"," 8"," 16.3"," 8","  5.8"," 8"," 16.1"," 36.3","  33.4"," ","  -1.8"," "," 0.00","G","999.9","000000"
"55664099999","2022-01-04","28.6333333","87.0833333","4300.0","TINGRI, CH","  17.2"," 7"," -10.0"," 7","1028.9"," 7","602.5"," 7"," 17.3"," 7","  2.6"," 7","  8.0"," 18.3","  38.8"," ","  -1.7"," "," 0.00","G","999.9","000000"
"55664099999","2022-01-05","28.6333333","87.0833333","4300.0","TINGRI, CH","  22.9"," 8","  -3.4"," 8","1022.9"," 8","601.6"," 8"," 16.0"," 8","  3.5"," 8","  8.4"," 15.5","  41.7"," ","  -1.7"," "," 0.00","G","999.9","000000"
"55664099999","2022-01-06","28.6333333","87.0833333","4300.0","TINGRI, CH","  24.4"," 8","  -0.1"," 8","1019.7"," 8","600.9"," 8"," 17.8"," 8","  4.2"," 8"," 10.9"," 28.4","  41.7"," ","   5.9"," "," 0.00","G","999.9","000000"
"55664099999","2022-01-07","28.6333333","87.0833333","4300.0","TINGRI, CH","  24.7"," 8","   3.5"," 8","1021.7"," 8","602.9"," 8"," 17.7"," 8","  4.1"," 8"," 14.4"," 25.3","  41.7"," ","   7.3"," "," 0.00","G","999.9","000000"
"55664099999","2022-01-08","28.6333333","87.0833333","4300.0","TINGRI, CH","  23.2"," 8","   3.1"," 8","1024.0"," 8","602.8"," 8"," 17.8"," 8","  2.7"," 8","  5.1"," 14.6","  40.6"," ","   7.5"," "," 0.00","G","999.9","000000"
"55664099999","2022-01-09","28.6333333","87.0833333","4300.0","TINGRI, CH","  25.0"," 8","  -1.3"," 8","1019.8"," 8","600.8"," 8"," 18.5"," 8","  3.8"," 8","  9.3"," 20.4","  39.4"," ","   7.3"," "," 0.00","G","999.9","000000"
"55664099999","2022-01-10","28.6333333","87.0833333","4300.0","TINGRI, CH","  21.8"," 8","  -3.8"," 8","1018.6"," 8","600.4"," 8"," 18.6"," 8","  4.2"," 8"," 11.5"," 29.1","  37.8"," ","   7.3"," "," 0.00","G","999.9","000000"
"55664099999","2022-01-11","28.6333333","87.0833333","4300.0","TINGRI, CH","  19.1"," 7"," -12.3"," 7","1023.2"," 7","599.9"," 7"," 18.6"," 7","  5.6"," 7"," 14.8"," 29.5","  34.2"," ","   2.3"," "," 0.00","G","999.9","000000"
"55664099999","2022-01-12","28.6333333","87.0833333","4300.0","TINGRI, CH","  15.3"," 8","  -8.1"," 8","1022.6"," 8","597.9"," 8"," 18.6"," 8","  3.5"," 8","  6.8"," 19.8","  33.3"," ","   1.9"," "," 0.00","G","999.9","000000"
"55664099999","2022-01-13","28.6333333","87.0833333","4300.0","TINGRI, CH","  16.0"," 8"," -10.9"," 8","1025.7"," 7","598.4"," 8"," 14.4"," 8","  4.1"," 8"," 11.5"," 25.4","  32.4"," ","   1.8"," "," 0.00","G","999.9","000000"
"55664099999","2022-01-14","28.6333333","87.0833333","4300.0","TINGRI, CH","  16.6"," 8"," -14.2"," 8","1024.5"," 8","599.0"," 8"," 17.9"," 8","  6.7"," 8"," 16.3"," 32.1","  33.1"," ","  -2.0"," "," 0.00","G","999.9","000000"
"55664099999","2022-01-15","28.6333333","87.0833333","4300.0","TINGRI, CH","  17.4"," 8"," -15.5"," 8","1026.4"," 8","600.1"," 8"," 17.7"," 8","  4.6"," 8","  8.4"," 20.2","  33.1"," ","  -2.0"," "," 0.00","G","999.9","000000"
"55664099999","2022-01-16","28.6333333","87.0833333","4300.0","TINGRI, CH","  13.8"," 8"," -25.3"," 8","1034.1"," 8","603.8"," 8"," 16.3"," 8","  3.4"," 8","  6.4"," 16.3","  31.5"," ","  -1.8"," "," 0.00","G","999.9","000000"
"55664099999","2022-01-17","28.6333333","87.0833333","4300.0","TINGRI, CH","  19.5"," 8"," -16.6"," 8","1029.6"," 8","602.6"," 8"," 18.6"," 8","  4.5"," 8"," 15.2"," 26.2","  38.5"," ","  -2.7"," "," 0.00","G","999.9","000000"
"55664099999","2022-01-18","28.6333333","87.0833333","4300.0","TINGRI, CH","  21.5"," 7","  -5.1"," 7","1017.9"," 7","598.1"," 7"," 18.6"," 7","  4.6"," 7"," 10.3"," 26.2","  38.5"," ","  -2.7"," "," 0.00","G","999.9","000000"
"55664099999","2022-01-19","28.6333333","87.0833333","4300.0","TINGRI, CH","  20.9"," 8"," -13.8"," 8","1015.7"," 8","596.6"," 8"," 18.2"," 8","  5.9"," 8"," 14.6"," 32.6","  37.9"," ","   2.7"," "," 0.00","G","999.9","000000"
"55664099999","2022-01-20","28.6333333","87.0833333","4300.0","TINGRI, CH","  17.0"," 7","  -1.8"," 7","1012.8"," 7","594.0"," 7"," 18.0"," 7","  4.2"," 7","  7.6"," 27.8","  37.9"," ","   3.9"," "," 0.00","G","999.9","000000"
"55664099999","2022-01-21","28.6333333","87.0833333","4300.0","TINGRI, CH","  16.1"," 8","  -5.7"," 8","1016.0"," 8","593.8"," 8"," 17.1"," 8","  3.3"," 8","  8.0"," 17.1","  32.7"," ","   0.3"," "," 0.00","G","999.9","000000"
"55664099999","2022-01-22","28.6333333","87.0833333","4300.0","TINGRI, CH","  19.8"," 8","  -5.2"," 8","1012.4"," 8","593.3"," 8"," 18.2"," 8","  4.9"," 8"," 11.8"," 20.8","  36.5"," ","   0.3"," "," 0.00","G","999.9","000000"
"55664099999","2022-01-23","28.6333333","87.0833333","4300.0","TINGRI, CH","  18.2"," 8"," -12.8"," 8","1012.9"," 8","594.0"," 8"," 15.9"," 8","  6.7"," 8"," 15.9"," 28.9","  36.5"," ","   0.3"," "," 0.00","G","999.9","000000"
"55664099999","2022-01-24","28.6333333","87.0833333","4300.0","TINGRI, CH","  16.8"," 8"," -12.6"," 8","1015.6"," 8","593.8"," 8"," 17.7"," 8","  4.2"," 8"," 10.7"," 22.0","  35.6"," ","  -2.6"," "," 0.00","G","999.9","000000"
"55664099999","2022-01-25","28.6333333","87.0833333","4300.0","TINGRI, CH","  17.4"," 8"," -15.3"," 8","1013.9"," 8","593.3"," 8"," 17.7"," 8","  5.3"," 8"," 14.6"," 32.8","  36.1"," ","  -2.6"," "," 0.00","G","999.9","000000"
"55664099999","2022-01-26","28.6333333","87.0833333","4300.0","TINGRI, CH","  15.4"," 8"," -19.1"," 8","1013.7"," 8","592.7"," 8"," 18.0"," 8","  6.1"," 8"," 18.8"," 32.4","  36.1"," ","  -1.1"," "," 0.00","G","999.9","000000"
"55664099999","2022-01-27","28.6333333","87.0833333","4300.0","TINGRI, CH","  12.7"," 8"," -18.4"," 8","1018.6"," 8","593.0"," 8"," 17.8"," 8","  5.6"," 8"," 14.2"," 28.6","  31.6"," ","  -4.7"," "," 0.00","G","999.9","000000"
"55664099999","2022-01-28","28.6333333","87.0833333","4300.0","TINGRI, CH","  14.0"," 8"," -27.6"," 8","1025.7"," 8","597.8"," 8"," 16.5"," 8","  4.8"," 8"," 14.8"," 28.6","  30.6"," ","  -5.4"," "," 0.00","G","999.9","000000"
"55664099999","2022-01-29","28.6333333","87.0833333","4300.0","TINGRI, CH","  24.4"," 8"," -25.7"," 8","1019.2"," 7","597.3"," 8"," 18.4"," 8","  6.7"," 8"," 15.5"," 35.4","  43.2"," ","  -5.4"," "," 0.00","G","999.9","000000"
"55664099999","2022-01-30","28.6333333","87.0833333","4300.0","TINGRI, CH","  23.9"," 8"," -28.5"," 8","1008.5"," 8","595.4"," 8"," 14.8"," 8","  7.7"," 8"," 18.6"," 41.6","  43.2"," ","  -3.5"," "," 0.00","G","999.9","000000"
"55664099999","2022-01-31","28.6333333","87.0833333","4300.0","TINGRI, CH","  24.8"," 8"," -16.2"," 8","1005.0"," 8","592.2"," 8"," 16.9"," 8","  8.5"," 8"," 16.7"," 48.4","  43.0"," ","   2.7"," "," 0.00","G","999.9","000000"
"55664099999","2022-02-01","28.6333333","87.0833333","4300.0","TINGRI, CH","  22.5"," 8"," -23.0"," 8","1003.4"," 8","590.9"," 8"," 14.5"," 8","  9.3"," 8"," 17.9"," 45.1","  43.0"," ","   2.7"," "," 0.00","G","999.9","000000"
"55664099999","2022-02-02","28.6333333","87.0833333","4300.0","TINGRI, CH","  25.9"," 8"," -17.1"," 8","1006.7"," 7","594.4"," 8"," 14.7"," 8","  7.8"," 8"," 15.0"," 35.4","  43.7"," ","   1.2"," "," 0.00","G","999.9","000000"
