"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"50953099999","2023-01-01","45.9333333","126.5666666","117.7","HARBIN, CH","   1.2"," 8"," -10.4"," 8","1030.3"," 8","014.5"," 8"," 10.7"," 8","  5.8"," 8","  7.8","999.9","  18.5"," ","  -5.1"," "," 0.00","G","  2.8","000000"
"50953099999","2023-01-02","45.9333333","126.5666666","117.7","HARBIN, CH","   2.9"," 8","  -6.8"," 8","1029.0"," 8","013.2"," 8","  7.0"," 8","  5.8"," 8","  7.8","999.9","  12.0"," ","  -5.3"," "," 0.00","G","  2.8","000000"
"50953099999","2023-01-03","45.9333333","126.5666666","117.7","HARBIN, CH","   2.4"," 8","  -6.1"," 8","1029.3"," 8","013.6"," 8","  5.7"," 8","  5.1"," 8","  5.8","999.9","  12.0"," ","  -3.8"," "," 0.00","G","  2.8","000000"
"50953099999","2023-01-04","45.9333333","126.5666666","117.7","HARBIN, CH","   4.5"," 8","  -5.0"," 8","1028.4"," 8","012.7"," 8","  3.4"," 8","  4.1"," 8","  5.8","999.9","  14.0"," ","  -9.0"," "," 0.00","G","999.9","000000"
"50953099999","2023-01-05","45.9333333","126.5666666","117.7","HARBIN, CH","   1.9"," 8","  -6.0"," 8","1025.3"," 8","009.6"," 8","  2.4"," 8","  2.4"," 8","  5.8","999.9","  17.4"," "," -13.2"," "," 0.00","G","  2.8","000000"
"50953099999","2023-01-06","45.9333333","126.5666666","117.7","HARBIN, CH","  -5.5"," 8","  -9.6"," 8","1021.6"," 8","005.7"," 8","  0.8"," 8","  2.4"," 8","  3.9","999.9","  17.4"," "," -14.3"," "," 0.00","G","  2.8","100000"
"50953099999","2023-01-07","45.9333333","126.5666666","117.7","HARBIN, CH","  -2.9"," 8","  -8.7"," 8","1022.4"," 8","006.5"," 8","  1.0"," 8","  2.9"," 8","  5.8","999.9","   8.8"," "," -14.3"," "," 0.00","G","  2.8","000000"
"50953099999","2023-01-08","45.9333333","126.5666666","117.7","HARBIN, CH","   7.7"," 8","   2.9"," 8","1021.9"," 8","006.3"," 8","  2.3"," 8","  4.9"," 8","  7.8","999.9","  19.6"," "," -10.3"," "," 0.03","G","  3.1","001000"
"50953099999","2023-01-09","45.9333333","126.5666666","117.7","HARBIN, CH","   2.1"," 8","  -5.2"," 8","1030.1"," 8","014.3"," 8","  2.8"," 8","  3.4"," 8","  7.8","999.9","  19.6"," ","  -6.7"," "," 0.00","G","  3.1","000000"
"50953099999","2023-01-10","45.9333333","126.5666666","117.7","HARBIN, CH","  23.2"," 8","  11.2"," 8","1018.2"," 8","003.0"," 8","  7.8"," 8","  7.3"," 8"," 11.7","999.9","  27.9"," ","  -5.8"," "," 0.00","G","  3.1","000000"
"50953099999","2023-01-11","45.9333333","126.5666666","117.7","HARBIN, CH","  24.5"," 8","  18.1"," 8","1015.9"," 8","001.0"," 8","  5.0"," 8","  5.8"," 8"," 13.6","999.9","  34.7"," ","  11.3"," "," 0.00","G","999.9","001000"
"50953099999","2023-01-12","45.9333333","126.5666666","117.7","HARBIN, CH","  34.8"," 8","  26.8"," 8","1013.8"," 8","999.1"," 8","  5.1"," 8"," 10.0"," 8"," 13.6","999.9","  39.0"," ","  11.3"," "," 0.00","G","  2.8","000000"
"50953099999","2023-01-13","45.9333333","126.5666666","117.7","HARBIN, CH","   8.7"," 8","  -6.3"," 8","1029.8"," 8","014.5"," 8"," 15.9"," 8"," 11.7"," 8"," 15.5","999.9","  17.8","*","  -4.4"," "," 0.00","G","  2.8","000000"
"50953099999","2023-01-14","45.9333333","126.5666666","117.7","HARBIN, CH","  -6.0"," 8"," -21.1"," 8","1034.7"," 8","018.6"," 8"," 12.3"," 8","  4.6"," 8","  7.8","999.9","  18.0"," "," -13.4"," "," 0.00","G","  2.0","000000"
"50953099999","2023-01-15","45.9333333","126.5666666","117.7","HARBIN, CH","  -1.8"," 8"," -14.0"," 8","1024.8"," 8","008.9"," 8","  8.2"," 8","  4.6"," 8","  7.8","999.9","   7.2"," "," -15.3"," "," 0.00","G","  2.0","000000"
"50953099999","2023-01-16","45.9333333","126.5666666","117.7","HARBIN, CH","  -3.3"," 8"," -12.3"," 8","1024.2"," 8","008.4"," 8","  5.7"," 8","  2.7"," 8","  5.8","999.9","   8.6"," "," -11.6"," "," 0.00","G","  2.0","000000"
"50953099999","2023-01-17","45.9333333","126.5666666","117.7","HARBIN, CH","   4.3"," 8","  -7.4"," 8","1022.8"," 8","007.1"," 8","  8.3"," 8","  4.6"," 8","  7.8","999.9","  13.5"," "," -11.7"," "," 0.00","G","  2.0","000000"
