"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"51730099999","2023-01-01","40.5","81.05","1013.0","ALAR, CH","  16.3"," 7","   4.4"," 7","1042.1"," 7","915.8"," 7","  6.3"," 7","  1.7"," 7","  1.9","999.9","  32.2"," ","   4.6"," "," 0.00","G","999.9","000000"
"51730099999","2023-01-02","40.5","81.05","1013.0","ALAR, CH","  19.0"," 5","   2.6"," 5","1039.8"," 5","913.5"," 5","  8.1"," 5","  3.1"," 5","  5.8","999.9","  33.3"," ","   3.0"," "," 0.00","G","999.9","000000"
"51730099999","2023-01-03","40.5","81.05","1013.0","ALAR, CH","  19.6"," 6","   3.9"," 6","1034.6"," 6","909.5"," 6","  7.6"," 6","  2.9"," 6","  5.8","999.9","  34.2"," ","   3.0"," "," 0.00","G","999.9","000000"
"51730099999","2023-01-04","40.5","81.05","1013.0","ALAR, CH","  16.8"," 5","   3.5"," 5","1034.6"," 5","909.0"," 5","  7.0"," 5","  2.3"," 5","  5.8","999.9","  34.2"," ","   4.8"," "," 0.00","G","999.9","000000"
"51730099999","2023-01-05","40.5","81.05","1013.0","ALAR, CH","  18.8"," 5","   4.1"," 5","1038.2"," 5","912.7"," 5","  7.2"," 5","  2.7"," 5","  3.9","999.9","  36.0"," ","   6.1"," "," 0.00","G","999.9","000000"
"51730099999","2023-01-06","40.5","81.05","1013.0","ALAR, CH","  20.6"," 6","   8.4"," 6","1031.0"," 6","906.9"," 6","  5.6"," 6","  3.2"," 6","  3.9","999.9","  37.0"," ","   5.7"," "," 0.00","G","999.9","000000"
"51730099999","2023-01-07","40.5","81.05","1013.0","ALAR, CH","  23.1"," 5","   7.4"," 5","1028.3"," 5","905.4"," 5","  5.8"," 5","  2.7"," 5","  3.9","999.9","  43.3"," ","   5.7"," "," 0.00","G","999.9","000000"
"51730099999","2023-01-08","40.5","81.05","1013.0","ALAR, CH","  22.6"," 6","   9.5"," 6","1028.7"," 6","905.3"," 6","  5.3"," 6","  2.6"," 6","  3.9","999.9","  43.3"," ","   8.4"," "," 0.00","G","999.9","000000"
"51730099999","2023-01-09","40.5","81.05","1013.0","ALAR, CH","  24.2"," 7","   9.1"," 7","1026.5"," 7","904.0"," 7","  5.2"," 7","  2.5"," 7","  3.9","999.9","  40.6"," ","   8.4"," "," 0.00","G","999.9","000000"
"51730099999","2023-01-10","40.5","81.05","1013.0","ALAR, CH","  19.5"," 6","   6.3"," 6","1023.7"," 6","900.4"," 6","  6.4"," 6","  3.6"," 6","  5.8","999.9","  40.6"," ","   9.0"," "," 0.00","G","999.9","000000"
"51730099999","2023-01-11","40.5","81.05","1013.0","ALAR, CH","  23.4"," 6","  10.6"," 6","1013.9"," 6","892.4"," 6","  5.0"," 6","  3.2"," 6","  5.8","999.9","  37.0"," ","   9.0"," "," 0.00","G","999.9","000000"
"51730099999","2023-01-12","40.5","81.05","1013.0","ALAR, CH","  24.5"," 5","  16.9"," 5","1031.0"," 5","907.9"," 5","  2.7"," 5","  4.7"," 5","  9.7","999.9","  34.7"," ","   9.3"," "," 0.02","G","999.9","001000"
"51730099999","2023-01-13","40.5","81.05","1013.0","ALAR, CH","  17.9"," 5","   6.7"," 5","1046.2"," 5","919.8"," 5","  2.9"," 5","  5.4"," 5","  7.8","999.9","  30.4"," ","  12.7"," "," 0.00","G","999.9","000000"
"51730099999","2023-01-14","40.5","81.05","1013.0","ALAR, CH","  10.9"," 6","  -2.5"," 6","1049.9"," 6","921.3"," 6","  4.4"," 6","  2.3"," 6","  3.9","999.9","  23.4"," ","   0.9"," "," 0.00","G","999.9","000000"
"51730099999","2023-01-15","40.5","81.05","1013.0","ALAR, CH","   6.7"," 6","  -0.3"," 6","1048.0"," 6","918.7"," 6","  3.9"," 6","  1.9"," 6","  1.9","999.9","  21.0"," ","  -1.3"," "," 0.00","G","999.9","000000"
"51730099999","2023-01-16","40.5","81.05","1013.0","ALAR, CH","   3.2"," 5","  -1.8"," 5","1047.4"," 5","917.8"," 5","  2.9"," 5","  1.9"," 5","  3.9","999.9","  21.6"," ","  -1.7"," "," 0.00","G","999.9","000000"
"51730099999","2023-01-17","40.5","81.05","1013.0","ALAR, CH","   7.0"," 6","   0.0"," 6","1044.1"," 6","915.2"," 6","  2.3"," 6","  3.9"," 6","  5.8","999.9","  21.6"," ","  -1.3"," "," 0.00","G","999.9","000000"
"51730099999","2023-01-18","40.5","81.05","1013.0","ALAR, CH","   6.4"," 5","   0.0"," 5","1044.3"," 5","915.5"," 5","  1.5"," 5","  2.7"," 5","  3.9","999.9","  21.4"," ","  -2.6"," "," 0.00","G","999.9","000000"
"51730099999","2023-01-19","40.5","81.05","1013.0","ALAR, CH","   8.4"," 6","  -0.2"," 6","1041.5"," 6","912.8"," 6","  2.3"," 6","  3.2"," 6","  5.8","999.9","  22.8"," ","  -2.6"," "," 0.00","G","999.9","000000"
"51730099999","2023-01-20","40.5","81.05","1013.0","ALAR, CH","  11.8"," 5","   1.2"," 5","1038.5"," 5","910.2"," 5","  2.7"," 5","  2.3"," 5","  3.9","999.9","  24.8"," ","  -5.1"," "," 0.00","G","999.9","000000"
"51730099999","2023-01-22","40.5","81.05","1013.0","ALAR, CH","  12.5"," 6","   2.2"," 6","1038.7"," 6","911.4"," 6","  3.3"," 6","  6.2"," 6","  7.8","999.9","  29.3"," ","  -3.5"," "," 0.00","G","999.9","000000"
"51730099999","2023-01-23","40.5","81.05","1013.0","ALAR, CH","  11.9"," 6","  -4.7"," 6","1047.8"," 6","919.8"," 6","  4.6"," 6","  2.3"," 6","  3.9","999.9","  25.9"," ","  -3.1"," "," 0.00","G","999.9","000000"
"51730099999","2023-01-24","40.5","81.05","1013.0","ALAR, CH","  10.2"," 7","  -1.5"," 7","1036.4"," 7","909.0"," 7","  3.4"," 7","  2.8"," 7","  5.8","999.9","  25.9"," ","  -2.0"," "," 0.00","G","999.9","000000"
"51730099999","2023-01-25","40.5","81.05","1013.0","ALAR, CH","  14.2"," 6","   3.2"," 6","1037.4"," 6","910.4"," 6","  3.2"," 6","  2.3"," 6","  3.9","999.9","  25.7"," ","  -2.0"," "," 0.00","G","999.9","000000"
