"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"54843099999","2023-01-01","36.7666666","119.1833333","22.0","WEIFANG, CH","  32.8"," 8","  20.6"," 8","1036.2"," 8","033.2"," 8","  5.0"," 8","  2.7"," 8","  5.8","999.9","  47.5"," ","  22.5"," "," 0.00","G","999.9","000000"
"54843099999","2023-01-02","36.7666666","119.1833333","22.0","WEIFANG, CH","  30.1"," 8","  18.7"," 8","1036.2"," 8","033.1"," 8","  6.1"," 8","  1.5"," 8","  3.9","999.9","  42.8"," ","  21.2"," "," 0.00","G","999.9","000000"
"54843099999","2023-01-03","36.7666666","119.1833333","22.0","WEIFANG, CH","  32.7"," 8","  14.1"," 8","1031.7"," 8","028.7"," 8","  3.8"," 8","  1.7"," 8","  3.9","999.9","  44.8"," ","  19.8"," "," 0.00","G","999.9","000000"
"54843099999","2023-01-04","36.7666666","119.1833333","22.0","WEIFANG, CH","  32.3"," 8","  21.9"," 8","1030.9"," 8","027.9"," 8","  1.3"," 8","  0.7"," 8","  1.9","999.9","  44.8"," ","  20.7"," "," 0.00","G","999.9","000000"
"54843099999","2023-01-05","36.7666666","119.1833333","22.0","WEIFANG, CH","  36.8"," 8","  26.1"," 8","1028.5"," 8","025.5"," 8","  1.1"," 8","  1.5"," 8","  1.9","999.9","  48.0"," ","  23.0"," "," 0.00","G","999.9","000000"
"54843099999","2023-01-06","36.7666666","119.1833333","22.0","WEIFANG, CH","  38.1"," 8","  14.5"," 8","1022.4"," 8","019.4"," 8","  3.5"," 8","  3.9"," 8"," 11.7","999.9","  48.6"," ","  23.4"," "," 0.00","G","999.9","000000"
"54843099999","2023-01-07","36.7666666","119.1833333","22.0","WEIFANG, CH","  42.9"," 8","  13.8"," 8","1021.9"," 8","018.9"," 8","  6.7"," 8","  3.9"," 8","  5.8","999.9","  54.3"," ","  24.4"," "," 0.00","G","999.9","000000"
"54843099999","2023-01-08","36.7666666","119.1833333","22.0","WEIFANG, CH","  42.2"," 8","  28.8"," 8","1023.6"," 8","020.7"," 8","  2.2"," 8","  2.7"," 8","  3.9","999.9","  55.8"," ","  26.1"," "," 0.00","G","999.9","000000"
"54843099999","2023-01-09","36.7666666","119.1833333","22.0","WEIFANG, CH","  34.8"," 8","  20.6"," 8","1033.6"," 8","030.6"," 8"," 14.2"," 8","  3.6"," 8","  5.8","999.9","  55.8"," ","  27.7"," "," 0.00","G","999.9","000000"
"54843099999","2023-01-10","36.7666666","119.1833333","22.0","WEIFANG, CH","  36.0"," 8","  19.2"," 8","1028.3"," 8","025.3"," 8","  9.6"," 8","  2.4"," 8","  3.9","999.9","  47.3"," ","  25.7"," "," 0.00","G","999.9","000000"
"54843099999","2023-01-11","36.7666666","119.1833333","22.0","WEIFANG, CH","  42.4"," 8","  34.2"," 8","1021.4"," 8","018.5"," 8","  5.0"," 8","  4.9"," 8","  5.8","999.9","  49.6"," ","  26.6"," "," 0.00","G","999.9","100000"
"54843099999","2023-01-12","36.7666666","119.1833333","22.0","WEIFANG, CH","  47.1"," 8","  44.8"," 8","1013.5"," 8","010.6"," 8","  1.6"," 8","  4.4"," 8","  5.8","999.9","  51.3"," ","  35.2"," "," 0.09","G","999.9","110000"
"54843099999","2023-01-13","36.7666666","119.1833333","22.0","WEIFANG, CH","  36.1"," 8","  31.9"," 8","1019.8"," 8","016.9"," 8","  3.4"," 8","  7.0"," 8","  9.7","999.9","  51.3"," ","  29.1"," "," 0.00","G","999.9","101000"
"54843099999","2023-01-14","36.7666666","119.1833333","22.0","WEIFANG, CH","  24.0"," 8","  12.6"," 8","1031.5"," 8","028.5"," 8"," 12.2"," 8","  7.0"," 8","  9.7","999.9","  41.7"," ","  22.3"," "," 0.01","G","999.9","001000"
"54843099999","2023-01-15","36.7666666","119.1833333","22.0","WEIFANG, CH","  23.8"," 8","   3.2"," 8","1031.6"," 8","028.5"," 8"," 17.1"," 8","  5.1"," 8","  5.8","999.9","  27.7"," ","  21.2"," "," 0.00","G","999.9","000000"
"54843099999","2023-01-16","36.7666666","119.1833333","22.0","WEIFANG, CH","  28.4"," 8","   6.4"," 8","1030.1"," 8","027.1"," 8"," 12.4"," 8","  2.7"," 8","  3.9","999.9","  34.3"," ","  20.7"," "," 0.00","G","999.9","000000"
"54843099999","2023-01-17","36.7666666","119.1833333","22.0","WEIFANG, CH","  30.9"," 8","  13.5"," 8","1029.4"," 8","026.4"," 8","  8.5"," 8","  2.4"," 8","  5.8","999.9","  40.1"," ","  21.6"," "," 0.00","G","999.9","000000"
"54843099999","2023-01-18","36.7666666","119.1833333","22.0","WEIFANG, CH","  33.8"," 8","  10.1"," 8","1025.6"," 8","022.6"," 8","  6.8"," 8","  2.4"," 8","  3.9","999.9","  43.0"," ","  20.7"," "," 0.00","G","999.9","000000"
"54843099999","2023-01-19","36.7666666","119.1833333","22.0","WEIFANG, CH","  36.8"," 8","   6.9"," 8","1026.1"," 8","023.1"," 8"," 11.7"," 8","  4.9"," 8","  7.8","999.9","  48.6"," ","  21.6"," "," 0.00","G","999.9","000000"
