"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"53959099999","2023-01-01","35.1166666","111.0666666","376.5","YUNCHENG, CH","  31.9"," 8","  17.7"," 8","1035.9"," 8","988.3"," 8","  3.0"," 8","  1.9"," 8","  3.9","999.9","  43.0"," ","  17.8"," "," 0.00","G","999.9","000000"
"53959099999","2023-01-02","35.1166666","111.0666666","376.5","YUNCHENG, CH","  30.4"," 8","  18.7"," 8","1035.9"," 8","988.4"," 8","  2.8"," 8","  1.5"," 8","  3.9","999.9","  45.1"," ","  20.8"," "," 0.00","G","999.9","000000"
"53959099999","2023-01-03","35.1166666","111.0666666","376.5","YUNCHENG, CH","  31.7"," 8","  19.4"," 8","1031.2"," 8","983.9"," 8","  2.7"," 8","  2.2"," 8","  3.9","999.9","  47.8"," ","  19.8"," "," 0.00","G","999.9","000000"
"53959099999","2023-01-04","35.1166666","111.0666666","376.5","YUNCHENG, CH","  32.4"," 8","  21.9"," 8","1030.7"," 8","983.5"," 8","  2.6"," 8","  1.5"," 8","  1.9","999.9","  47.8"," ","  19.8"," "," 0.00","G","999.9","000000"
"53959099999","2023-01-05","35.1166666","111.0666666","376.5","YUNCHENG, CH","  33.7"," 8","  23.9"," 8","1032.7"," 8","985.4"," 8","  2.4"," 8","  1.9"," 8","  3.9","999.9","  47.5"," ","  23.5"," "," 0.00","G","999.9","000000"
"53959099999","2023-01-06","35.1166666","111.0666666","376.5","YUNCHENG, CH","  38.3"," 8","  12.0"," 8","1026.9"," 8","980.3"," 8","  4.0"," 8","  2.7"," 8","  5.8","999.9","  58.5"," ","  23.7"," "," 0.00","G","999.9","000000"
"53959099999","2023-01-07","35.1166666","111.0666666","376.5","YUNCHENG, CH","  37.2"," 8","  15.5"," 8","1020.7"," 8","974.4"," 8","  3.9"," 8","  1.9"," 8","  3.9","999.9","  58.5"," ","  23.7"," "," 0.00","G","999.9","000000"
"53959099999","2023-01-08","35.1166666","111.0666666","376.5","YUNCHENG, CH","  37.7"," 8","  19.4"," 8","1024.1"," 8","977.6"," 8","  3.3"," 8","  1.7"," 8","  1.9","999.9","  56.1"," ","  24.1"," "," 0.00","G","999.9","000000"
"53959099999","2023-01-09","35.1166666","111.0666666","376.5","YUNCHENG, CH","  43.9"," 8","  14.4"," 8","1028.1"," 8","981.8"," 8","  4.3"," 8","  4.4"," 8","  7.8","999.9","  59.2"," ","  25.2"," "," 0.00","G","999.9","000000"
"53959099999","2023-01-10","35.1166666","111.0666666","376.5","YUNCHENG, CH","  40.6"," 8","  18.9"," 8","1022.9"," 8","976.9"," 8","  4.4"," 8","  4.9"," 8","  5.8","999.9","  59.2"," ","  25.2"," "," 0.00","G","999.9","000000"
"53959099999","2023-01-11","35.1166666","111.0666666","376.5","YUNCHENG, CH","  42.3"," 8","  26.9"," 8","1014.9"," 8","969.2"," 8","  4.0"," 8","  5.6"," 8","  9.7","999.9","  52.9"," ","  29.8"," "," 0.00","G","999.9","000000"
"53959099999","2023-01-12","35.1166666","111.0666666","376.5","YUNCHENG, CH","  41.1"," 8","  34.6"," 8","1011.6"," 8","966.1"," 8","  3.0"," 8","  3.6"," 8","  5.8","999.9","  52.9"," ","  30.6"," "," 0.00","G","999.9","000000"
"53959099999","2023-01-13","35.1166666","111.0666666","376.5","YUNCHENG, CH","  35.0"," 8","  28.9"," 8","1025.4"," 8","978.9"," 8","  2.5"," 8","  9.5"," 8"," 17.5","999.9","  49.8"," ","  24.3"," "," 0.13","G","999.9","011000"
"53959099999","2023-01-14","35.1166666","111.0666666","376.5","YUNCHENG, CH","  25.5"," 8","  17.2"," 8","1038.0"," 8","989.8"," 8","  4.1"," 8","  8.3"," 8"," 11.7","999.9","  44.6"," ","  23.4"," "," 0.01","G","999.9","001000"
"53959099999","2023-01-15","35.1166666","111.0666666","376.5","YUNCHENG, CH","  20.5"," 8","   3.8"," 8","1038.0"," 8","989.6"," 8","  4.2"," 8","  4.6"," 8"," 11.7","999.9","  28.6"," ","   9.5"," "," 0.00","G","999.9","000000"
"53959099999","2023-01-16","35.1166666","111.0666666","376.5","YUNCHENG, CH","  21.0"," 8","  10.6"," 8","1035.8"," 8","987.1"," 8","  3.7"," 8","  2.2"," 8","  3.9","999.9","  30.2"," ","   9.0"," "," 0.00","G","999.9","000000"
"53959099999","2023-01-17","35.1166666","111.0666666","376.5","YUNCHENG, CH","  24.8"," 8","  10.1"," 8","1035.1"," 8","986.9"," 8","  3.8"," 8","  2.4"," 8","  5.8","999.9","  36.0"," ","  10.6"," "," 0.00","G","999.9","000000"
"53959099999","2023-01-18","35.1166666","111.0666666","376.5","YUNCHENG, CH","  27.6"," 8","  14.6"," 8","1029.5"," 8","981.8"," 8","  3.5"," 8","  1.7"," 8","  3.9","999.9","  41.9"," ","  13.6"," "," 0.00","G","999.9","000000"
"53959099999","2023-01-19","35.1166666","111.0666666","376.5","YUNCHENG, CH","  32.6"," 8","  10.9"," 8","1030.7"," 8","983.4"," 8","  4.2"," 8","  4.1"," 8","  7.8","999.9","  47.8"," ","  13.8"," "," 0.00","G","999.9","000000"
