"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"57259099999","2023-01-01","32.0333333","110.7666666","435.0","FANGXIAN, CH","  42.0"," 7","  31.3"," 7","1033.5"," 7","980.9"," 7","  3.3"," 7","  1.9"," 7","  3.9","999.9","  54.5"," ","  28.9"," "," 0.00","G","999.9","010000"
"57259099999","2023-01-02","32.0333333","110.7666666","435.0","FANGXIAN, CH","  41.2"," 7","  30.8"," 7","1035.0"," 7","982.3"," 7","  3.2"," 7","  2.8"," 7","  5.8","999.9","  49.1"," ","  31.5"," "," 0.00","G","999.9","000000"
"57259099999","2023-01-03","32.0333333","110.7666666","435.0","FANGXIAN, CH","  40.1"," 7","  29.0"," 7","1031.1"," 7","978.4"," 7","  3.5"," 7","  2.5"," 7","  5.8","999.9","  55.0"," ","  28.9"," "," 0.00","G","999.9","000000"
"57259099999","2023-01-04","32.0333333","110.7666666","435.0","FANGXIAN, CH","  41.1"," 7","  32.5"," 7","1029.2"," 7","976.6"," 7","  2.4"," 7","  0.6"," 7","  1.9","999.9","  55.0"," ","  29.1"," "," 0.00","G","999.9","000000"
"57259099999","2023-01-05","32.0333333","110.7666666","435.0","FANGXIAN, CH","  43.1"," 6","  32.9"," 6","1031.4"," 6","979.1"," 6","  2.5"," 6","  1.6"," 6","  1.9","999.9","  54.5"," ","  32.4"," "," 0.00","G","999.9","000000"
"57259099999","2023-01-06","32.0333333","110.7666666","435.0","FANGXIAN, CH","  43.7"," 7","  30.4"," 7","1029.7"," 7","977.4"," 7","  5.2"," 7","  2.2"," 7","  5.8","999.9","  64.2"," ","  30.4"," "," 0.00","G","999.9","000000"
"57259099999","2023-01-07","32.0333333","110.7666666","435.0","FANGXIAN, CH","  43.7"," 7","  30.3"," 7","1022.6"," 7","970.6"," 7","  5.1"," 7","  0.8"," 7","  1.9","999.9","  65.5"," ","  28.2"," "," 0.00","G","999.9","000000"
"57259099999","2023-01-08","32.0333333","110.7666666","435.0","FANGXIAN, CH","  44.6"," 7","  30.5"," 7","1022.8"," 7","970.9"," 7","  4.9"," 7","  1.4"," 7","  1.9","999.9","  69.1"," ","  28.8"," "," 0.00","G","999.9","000000"
"57259099999","2023-01-09","32.0333333","110.7666666","435.0","FANGXIAN, CH","  43.4"," 7","  27.9"," 7","1028.6"," 7","976.3"," 7","  2.8"," 7","  3.6"," 7","  5.8","999.9","  69.1"," ","  29.8"," "," 0.00","G","999.9","000000"
"57259099999","2023-01-10","32.0333333","110.7666666","435.0","FANGXIAN, CH","  39.5"," 7","  28.1"," 7","1025.6"," 7","973.2"," 7","  1.5"," 7","  2.5"," 7","  5.8","999.9","  57.9"," ","  29.8"," "," 0.00","G","999.9","000000"
"57259099999","2023-01-11","32.0333333","110.7666666","435.0","FANGXIAN, CH","  40.0"," 6","  32.0"," 6","1016.4"," 6","964.3"," 6","  1.4"," 6","  1.6"," 6","  3.9","999.9","  52.9"," ","  28.6"," "," 0.00","G","999.9","000000"
"57259099999","2023-01-12","32.0333333","110.7666666","435.0","FANGXIAN, CH","  44.1"," 7","  35.1"," 7","1011.3"," 7","959.8"," 7","  1.6"," 7","  1.4"," 7","  1.9","999.9","  57.6"," ","  28.8"," "," 0.00","G","999.9","000000"
"57259099999","2023-01-13","32.0333333","110.7666666","435.0","FANGXIAN, CH","  41.0"," 7","  36.4"," 7","1019.1"," 7","967.0"," 7","  2.4"," 7","  1.1"," 7","  1.9","999.9","  57.6"," ","  35.6"," "," 0.11","G","999.9","010000"
"57259099999","2023-01-14","32.0333333","110.7666666","435.0","FANGXIAN, CH","  34.1"," 7","  24.9"," 7","1032.2"," 7","979.0"," 7","  7.5"," 7","  3.6"," 7","  5.8","999.9","  42.8"," ","  30.7"," "," 0.02","G","  0.4","011000"
"57259099999","2023-01-15","32.0333333","110.7666666","435.0","FANGXIAN, CH","  31.4"," 7","  19.5"," 7","1034.9"," 7","981.2"," 7"," 10.7"," 7","  3.1"," 7","  5.8","999.9","  37.9"," ","  24.1"," "," 0.00","G","999.9","000000"
"57259099999","2023-01-16","32.0333333","110.7666666","435.0","FANGXIAN, CH","  31.3"," 7","  18.0"," 7","1033.0"," 7","979.1"," 7"," 12.1"," 7","  1.9"," 7","  1.9","999.9","  39.2"," ","  22.1"," "," 0.00","G","999.9","000000"
"57259099999","2023-01-17","32.0333333","110.7666666","435.0","FANGXIAN, CH","  32.1"," 7","  16.2"," 7","1033.9"," 7","980.3"," 7","  8.5"," 7","  2.5"," 7","  5.8","999.9","  43.0"," ","  22.3"," "," 0.00","G","999.9","000000"
"57259099999","2023-01-18","32.0333333","110.7666666","435.0","FANGXIAN, CH","  34.7"," 7","  17.5"," 7","1030.0"," 7","976.6"," 7","  8.3"," 7","  1.7"," 7","  1.9","999.9","  50.5"," ","  21.7"," "," 0.00","G","999.9","000000"
