"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"57516099999","2023-01-01","29.719217","106.641678","416.05","JIANGBEI, CH","  46.6","24","  42.9","24","1030.0"," 8","998.0"," 8","  3.4","24","  2.6","24","  5.8","999.9","  51.8"," ","  44.6","*"," 0.00","G","999.9","010000"
"57516099999","2023-01-02","29.719217","106.641678","416.05","JIANGBEI, CH","  46.8","24","  44.3","24","1031.6"," 8","999.7"," 8","  2.1","24","  2.4","24","  3.9","999.9","  50.5"," ","  44.6","*"," 0.02","G","999.9","010000"
"57516099999","2023-01-03","29.719217","106.641678","416.05","JIANGBEI, CH","  47.1","24","  44.6","24","1027.8"," 8","995.9"," 8","  2.4","24","  4.9","24","  9.7","999.9","  50.5"," ","  44.6","*"," 0.07","G","999.9","110000"
"57516099999","2023-01-04","29.719217","106.641678","416.05","JIANGBEI, CH","  48.4","24","  43.0","24","1026.5"," 8","994.8"," 8","  3.3","24","  1.9","24","  5.8","999.9","  51.6"," ","  46.4","*"," 0.00","G","999.9","000000"
"57516099999","2023-01-05","29.719217","106.641678","416.05","JIANGBEI, CH","  49.3","24","  44.3","24","1031.1"," 7","999.3"," 7","  2.2","24","  3.0","24","  5.8","999.9","  55.4"," ","  42.8","*"," 0.00","G","999.9","010000"
"57516099999","2023-01-06","29.719217","106.641678","416.05","JIANGBEI, CH","  48.7","24","  42.3","24","1031.2"," 8","999.4"," 8","  3.0","24","  4.2","24","  7.8","999.9","  57.9"," ","  41.0","*"," 0.00","G","999.9","100000"
"57516099999","2023-01-07","29.719217","106.641678","416.05","JIANGBEI, CH","  49.0","24","  42.1","24","1022.8"," 8","991.2"," 8","  3.1","24","  2.5","24","  7.8","999.9","  59.7"," ","  39.2","*"," 0.00","G","999.9","000000"
"57516099999","2023-01-08","29.719217","106.641678","416.05","JIANGBEI, CH","  50.0","24","  43.1","24","1022.4"," 8","990.8"," 8","  2.2","24","  2.4","24","  5.8","999.9","  59.7"," ","  41.0","*"," 0.00","G","999.9","000000"
"57516099999","2023-01-09","29.719217","106.641678","416.05","JIANGBEI, CH","  51.8","24","  43.5","24","1024.0"," 8","992.5"," 8","  2.3","24","  2.7","24","  7.8","999.9","  62.6","*","  43.5"," "," 0.00","G","999.9","000000"
"57516099999","2023-01-10","29.719217","106.641678","416.05","JIANGBEI, CH","  52.4","24","  44.8","24","1019.4"," 8","988.2"," 8","  2.0","24","  2.1","24","  3.9","999.9","  62.4"," ","  44.6","*"," 0.00","G","999.9","000000"
"57516099999","2023-01-11","29.719217","106.641678","416.05","JIANGBEI, CH","  51.2","24","  45.4","24","1011.7"," 8","980.6"," 8","  1.5","24","  3.0","24","  5.8","999.9","  62.1"," ","  46.4","*"," 0.00","G","999.9","000000"
"57516099999","2023-01-12","29.719217","106.641678","416.05","JIANGBEI, CH","  52.5","24","  45.5","24","1007.3"," 8","976.4"," 8","  1.8","24","  3.2","24","  9.7","999.9","  60.1"," ","  46.4","*"," 0.00","G","999.9","000000"
"57516099999","2023-01-13","29.719217","106.641678","416.05","JIANGBEI, CH","  52.5","24","  45.3","24","1010.5"," 8","979.6"," 8","  2.5","24","  5.7","24"," 13.6","999.9","  60.3"," ","  44.6","*"," 0.00","G","999.9","010000"
"57516099999","2023-01-14","29.719217","106.641678","416.05","JIANGBEI, CH","  40.3","24","  35.0","24","1023.8"," 8","992.0"," 8","  5.2","24","  7.9","24"," 11.7","999.9","  60.3"," ","  33.8","*"," 0.08","G","999.9","010000"
"57516099999","2023-01-15","29.719217","106.641678","416.05","JIANGBEI, CH","  35.8","24","  32.0","24","1031.6"," 8","999.0"," 8","  6.5","24","  4.1","24","  7.8","999.9","  47.1"," ","  33.8","*"," 0.05","G","999.9","011000"
"57516099999","2023-01-16","29.719217","106.641678","416.05","JIANGBEI, CH","  36.3","24","  33.4","24","1030.2"," 8","997.7"," 8","  3.4","24","  2.8","24","  5.8","999.9","  38.3"," ","  33.8","*"," 0.05","G","999.9","011000"
"57516099999","2023-01-17","29.719217","106.641678","416.05","JIANGBEI, CH","  37.4","24","  34.7","24","1032.9"," 8","000.3"," 8","  4.1","24","  2.1","24","  5.8","999.9","  41.2"," ","  33.8","*"," 0.03","G","999.9","010000"
"57516099999","2023-01-18","29.719217","106.641678","416.05","JIANGBEI, CH","  37.7","24","  33.6","24","1029.8"," 7","997.4"," 7","  3.4","24","  3.6","24","  7.8","999.9","  46.0"," ","  32.0","*"," 0.00","G","999.9","000000"
"57516099999","2023-01-19","29.719217","106.641678","416.05","JIANGBEI, CH","  40.5","24","  33.5","24","1029.0"," 8","996.7"," 8","  4.2","24","  3.3","24","  7.8","999.9","  49.1"," ","  33.8","*"," 0.00","G","999.9","000000"
"57516099999","2023-01-20","29.719217","106.641678","416.05","JIANGBEI, CH","  41.7","24","  35.4","24","1026.4"," 7","994.3"," 7","  3.1","24","  3.3","24","  5.8","999.9","  49.1"," ","  35.6","*"," 0.00","G","999.9","000000"
"57516099999","2023-01-21","29.719217","106.641678","416.05","JIANGBEI, CH","  41.7","23","  35.1","23","1020.9"," 8","989.0"," 8","  3.3","23","  3.4","23","  9.7","999.9","  48.0"," ","  37.4","*"," 0.00","G","999.9","000000"
"57516099999","2023-01-22","29.719217","106.641678","416.05","JIANGBEI, CH","  45.3","24","  36.0","24","1022.2"," 8","990.4"," 8","  2.8","24","  4.0","24","  9.7","999.9","  52.5"," ","  39.2","*"," 0.00","G","999.9","000000"
"57516099999","2023-01-23","29.719217","106.641678","416.05","JIANGBEI, CH","  44.9","24","  37.7","24","1030.2"," 8","998.2"," 8","  2.5","24","  2.5","24","  5.8","999.9","  52.5"," ","  39.2","*"," 0.01","G","999.9","010000"
"57516099999","2023-01-24","29.719217","106.641678","416.05","JIANGBEI, CH","  42.9","24","  35.2","24","1029.2"," 8","997.1"," 8","  3.6","24","  5.6","24"," 11.7","999.9","  50.9"," ","  39.2","*"," 0.00","G","999.9","010000"
"57516099999","2023-01-25","29.719217","106.641678","416.05","JIANGBEI, CH","  45.4","24","  29.5","24","1019.9"," 8","988.1"," 8","  6.1","24","  3.7","24","  7.8","999.9","  49.6"," ","  41.0","*"," 0.00","G","999.9","000000"
"57516099999","2023-01-26","29.719217","106.641678","416.05","JIANGBEI, CH","  44.7","24","  35.4","24","1028.1"," 8","996.1"," 8","  3.7","24","  2.0","24","  3.9","999.9","  49.6"," ","  41.0","*"," 0.00","G","999.9","000000"
"57516099999","2023-01-27","29.719217","106.641678","416.05","JIANGBEI, CH","  45.4","24","  35.8","24","1031.7"," 8","999.7"," 8","  2.8","24","  2.3","24","  5.8","999.9","  54.9"," ","  37.4","*"," 0.00","G","999.9","000000"
"57516099999","2023-01-28","29.719217","106.641678","416.05","JIANGBEI, CH","  43.7","24","  35.7","24","1028.9"," 8","996.9"," 8","  2.8","24","  2.8","24","  5.8","999.9","  54.9"," ","  35.6","*"," 0.00","G","999.9","000000"
"57516099999","2023-01-29","29.719217","106.641678","416.05","JIANGBEI, CH","  47.6","24","  32.0","24","1025.5"," 8","993.7"," 8","  4.7","24","  4.7","24","  9.7","999.9","  59.4"," ","  37.4","*"," 0.00","G","999.9","000000"
"57516099999","2023-01-30","29.719217","106.641678","416.05","JIANGBEI, CH","  51.8","24","  34.4","24","1015.9"," 8","984.6"," 8","  4.5","24","  3.5","24","  7.8","999.9","  64.4","*","  38.5"," "," 0.00","G","999.9","000000"
"57516099999","2023-01-31","29.719217","106.641678","416.05","JIANGBEI, CH","  52.6","23","  37.9","23","1011.9"," 8","980.8"," 8","  3.3","23","  2.9","23","  5.8","999.9","  63.9"," ","  39.9"," "," 0.00","G","999.9","000000"
"57516099999","2023-02-01","29.719217","106.641678","416.05","JIANGBEI, CH","  53.1","23","  40.4","23","1015.7"," 8","984.5"," 8","  2.8","23","  4.4","23","  9.7","999.9","  63.5"," ","  43.3"," "," 0.00","G","999.9","010000"
"57516099999","2023-02-02","29.719217","106.641678","416.05","JIANGBEI, CH","  52.0","23","  43.8","23","1020.8"," 8","989.5"," 8","  3.0","23","  4.7","23","  9.7","999.9","  58.6"," ","  46.4","*"," 0.00","G","999.9","010000"
"57516099999","2023-02-03","29.719217","106.641678","416.05","JIANGBEI, CH","  53.4","23","  41.9","23","1017.7"," 8","986.5"," 8","  3.3","23","  4.6","23","  9.7","999.9","  61.5"," ","  46.4","*"," 0.00","G","999.9","000000"
"57516099999","2023-02-04","29.719217","106.641678","416.05","JIANGBEI, CH","  51.5","23","  43.4","23","1017.6"," 8","986.5"," 8","  2.7","23","  4.8","23","  9.7","999.9","  61.5"," ","  42.8","*"," 0.00","G","999.9","000000"
"57516099999","2023-02-05","29.719217","106.641678","416.05","JIANGBEI, CH","  53.0","23","  41.5","23","1015.5"," 8","984.3"," 8","  4.7","23","  4.8","23","  9.7","999.9","  62.6"," ","  44.6","*"," 0.00","G","999.9","000000"
