"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"57766099999","2023-01-01","27.1833333","111.45","310.4","SHAOYANG, CH","  44.8"," 7","  36.9"," 7","1031.2"," 7","992.7"," 7","  2.7"," 7","  2.2"," 7","  5.8","999.9","  49.5"," ","  36.3"," "," 0.00","G","999.9","000000"
"57766099999","2023-01-02","27.1833333","111.45","310.4","SHAOYANG, CH","  43.0"," 7","  35.7"," 7","1033.5"," 7","994.8"," 7","  3.0"," 7","  4.2"," 7","  7.8","999.9","  49.5"," ","  41.2"," "," 0.00","G","999.9","000000"
"57766099999","2023-01-03","27.1833333","111.45","310.4","SHAOYANG, CH","  46.0"," 7","  34.9"," 7","1030.9"," 7","992.5"," 7","  2.8"," 7","  1.4"," 7","  1.9","999.9","  50.5"," ","  41.0"," "," 0.00","G","999.9","000000"
"57766099999","2023-01-04","27.1833333","111.45","310.4","SHAOYANG, CH","  49.0"," 7","  37.7"," 7","1027.5"," 7","989.5"," 7","  3.1"," 7","  3.3"," 7","  5.8","999.9","  55.6"," ","  41.2"," "," 0.00","G","999.9","000000"
"57766099999","2023-01-05","27.1833333","111.45","310.4","SHAOYANG, CH","  52.4"," 7","  40.4"," 7","1029.3"," 7","991.4"," 7","  2.6"," 7","  3.1"," 7","  5.8","999.9","  59.4"," ","  43.5"," "," 0.00","G","999.9","000000"
"57766099999","2023-01-06","27.1833333","111.45","310.4","SHAOYANG, CH","  52.5"," 7","  38.2"," 7","1029.1"," 7","991.3"," 7","  3.0"," 7","  2.5"," 7","  3.9","999.9","  63.5"," ","  41.9"," "," 0.00","G","999.9","000000"
"57766099999","2023-01-07","27.1833333","111.45","310.4","SHAOYANG, CH","  54.0"," 7","  35.4"," 7","1022.8"," 7","985.3"," 7","  4.2"," 7","  2.5"," 7","  5.8","999.9","  68.4"," ","  39.6"," "," 0.00","G","999.9","000000"
"57766099999","2023-01-08","27.1833333","111.45","310.4","SHAOYANG, CH","  56.2"," 7","  40.2"," 7","1021.0"," 7","983.7"," 7","  3.9"," 7","  2.2"," 7","  3.9","999.9","  69.8"," ","  39.9"," "," 0.00","G","999.9","000000"
"57766099999","2023-01-09","27.1833333","111.45","310.4","SHAOYANG, CH","  56.4"," 7","  45.3"," 7","1023.3"," 7","986.0"," 7","  3.3"," 7","  4.2"," 7","  7.8","999.9","  69.8"," ","  42.6"," "," 0.00","G","999.9","000000"
"57766099999","2023-01-10","27.1833333","111.45","310.4","SHAOYANG, CH","  52.9"," 7","  42.8"," 7","1023.2"," 7","985.7"," 7","  1.8"," 7","  3.6"," 7","  5.8","999.9","  69.6"," ","  45.0"," "," 0.00","G","999.9","000000"
