"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"50136099999","2023-01-01","52.9666666","122.5333333","438.0","MOHE, CH"," -11.3"," 8"," -20.3"," 8","1030.1"," 8","970.7"," 8"," 14.2"," 8","  2.4"," 8","  5.6"," 11.5","   3.0"," "," -22.0"," "," 0.00","I","999.9","000000"
"50136099999","2023-01-02","52.9666666","122.5333333","438.0","MOHE, CH"," -15.3"," 8"," -21.8"," 8","1031.0"," 8","971.1"," 8","  5.9"," 8","  1.3"," 8","  2.9","999.9","   3.4"," "," -24.7"," "," 0.00","G","999.9","000000"
"50136099999","2023-01-03","52.9666666","122.5333333","438.0","MOHE, CH"," -17.0"," 8"," -24.9"," 8","1030.9"," 8","970.8"," 8","  5.5"," 8","  1.1"," 8","  2.7","999.9","   6.3"," "," -30.1"," "," 0.00","I","999.9","000000"
"50136099999","2023-01-04","52.9666666","122.5333333","438.0","MOHE, CH","  -6.7"," 8"," -18.4"," 8","1023.7"," 8","964.5"," 8"," 14.7"," 8","  3.6"," 8","  8.4"," 15.2","   7.0"," "," -31.9"," "," 0.00","I","999.9","000000"
"50136099999","2023-01-05","52.9666666","122.5333333","438.0","MOHE, CH"," -17.1"," 8"," -24.9"," 8","1027.4"," 8","968.0"," 8","  8.9"," 8","  1.4"," 8","  3.1"," 12.4","   7.0"," "," -31.9"," "," 0.00","I","999.9","000000"
"50136099999","2023-01-06","52.9666666","122.5333333","438.0","MOHE, CH"," -20.3"," 8"," -27.2"," 8","1023.6"," 8","963.2"," 8","  5.9"," 8","  0.9"," 8","  2.3","999.9","   3.2"," "," -31.9"," "," 0.00","I","999.9","000000"
"50136099999","2023-01-07","52.9666666","122.5333333","438.0","MOHE, CH"," -16.1"," 8"," -22.3"," 8","1020.0"," 8","960.4"," 8","  6.7"," 8","  1.5"," 8","  2.5","999.9","  -3.5"," "," -31.9"," ","99.99"," ","999.9","001000"
"50136099999","2023-01-08","52.9666666","122.5333333","438.0","MOHE, CH"," -21.6"," 8"," -28.4"," 8","1027.6"," 8","967.2"," 8","  5.6"," 8","  1.3"," 8","  2.1","999.9","  -3.5"," "," -31.0"," "," 0.00","I","999.9","000000"
"50136099999","2023-01-09","52.9666666","122.5333333","438.0","MOHE, CH"," -14.6"," 8"," -20.6"," 8","1023.4"," 8","963.5"," 8","  8.9"," 8","  1.5"," 8","  2.3","999.9","  -2.6"," "," -32.1"," "," 0.00","I","999.9","000000"
"50136099999","2023-01-10","52.9666666","122.5333333","438.0","MOHE, CH","  -2.0"," 8","  -8.7"," 8","1014.2"," 8","956.5"," 8","  7.6"," 8","  1.5"," 8","  2.3","999.9","  10.4"," "," -30.8"," "," 0.00","I","999.9","000000"
"50136099999","2023-01-11","52.9666666","122.5333333","438.0","MOHE, CH","   2.1"," 8","  -4.9"," 8","1014.8"," 8","957.7"," 8"," 11.7"," 8","  2.3"," 8","  3.7"," 11.7","  10.4"," "," -14.3"," "," 0.08","G","999.9","001000"
"50136099999","2023-01-12","52.9666666","122.5333333","438.0","MOHE, CH","   2.2"," 8","  -6.2"," 8","1018.8"," 8","961.7"," 8"," 10.0"," 8","  7.3"," 8"," 12.4"," 24.5","   7.2"," ","  -5.8"," "," 0.29","G","999.9","001000"
"50136099999","2023-01-13","52.9666666","122.5333333","438.0","MOHE, CH"," -23.3"," 8"," -34.5"," 8","1037.0"," 8","976.7"," 8","  9.7"," 8","  4.3"," 8","  9.9"," 24.5","   5.7"," "," -44.0"," "," 0.01","G"," 16.1","000000"
