"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"56294099999","2023-01-01","30.578528","103.947086","495.3","SHUANGLIU, CH","  44.4","24","  40.1","24","9999.9"," 0","999.9"," 0","  3.2","24","  2.3","24","  5.8","999.9","  46.4","*","  41.0","*","99.99"," ","999.9","010000"
"56294099999","2023-01-02","30.578528","103.947086","495.3","SHUANGLIU, CH","  45.1","24","  37.2","24","9999.9"," 0","999.9"," 0","  3.9","24","  2.5","24","  5.8","999.9","  55.4","*","  35.6","*"," 0.00","I","999.9","000000"
"56294099999","2023-01-03","30.578528","103.947086","495.3","SHUANGLIU, CH","  46.3","24","  39.8","24","9999.9"," 0","999.9"," 0","  2.5","24","  2.8","24","  3.9","999.9","  50.0","*","  42.8","*"," 0.00","I","999.9","000000"
"56294099999","2023-01-04","30.578528","103.947086","495.3","SHUANGLIU, CH","  45.6","24","  39.4","24","9999.9"," 0","999.9"," 0","  2.6","24","  2.3","24","  3.9","999.9","  50.0","*","  35.6","*","99.99"," ","999.9","010000"
"56294099999","2023-01-05","30.578528","103.947086","495.3","SHUANGLIU, CH","  47.4","24","  39.4","24","9999.9"," 0","999.9"," 0","  3.5","24","  2.5","24","  3.9","999.9","  59.0","*","  33.8","*"," 0.00","I","999.9","100000"
"56294099999","2023-01-06","30.578528","103.947086","495.3","SHUANGLIU, CH","  50.1","24","  40.5","24","9999.9"," 0","999.9"," 0","  3.0","24","  2.8","24","  3.9","999.9","  64.4","*","  39.2","*"," 0.00","I","999.9","000000"
"56294099999","2023-01-07","30.578528","103.947086","495.3","SHUANGLIU, CH","  50.6","24","  42.6","24","9999.9"," 0","999.9"," 0","  2.7","24","  2.2","24","  3.9","999.9","  55.4","*","  44.6","*"," 0.00","I","999.9","000000"
"56294099999","2023-01-08","30.578528","103.947086","495.3","SHUANGLIU, CH","  49.5","24","  42.3","24","9999.9"," 0","999.9"," 0","  2.3","24","  2.2","24","  5.8","999.9","  55.4","*","  41.0","*"," 0.00","I","999.9","000000"
"56294099999","2023-01-09","30.578528","103.947086","495.3","SHUANGLIU, CH","  52.3","24","  41.4","24","9999.9"," 0","999.9"," 0","  2.7","24","  2.5","24","  3.9","999.9","  57.2","*","  44.6","*"," 0.00","I","999.9","000000"
"56294099999","2023-01-10","30.578528","103.947086","495.3","SHUANGLIU, CH","  50.8","24","  41.9","24","9999.9"," 0","999.9"," 0","  2.3","24","  1.5","24","  1.9","999.9","  53.6","*","  48.2","*"," 0.00","I","999.9","000000"
