"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"59673099999","2023-01-01","21.7333333","112.7666666","18.0","SHANGCHUAN DAO, CH","  59.3"," 8","  48.3"," 8","1023.2"," 8","020.4"," 8"," 12.7"," 8"," 13.8"," 8"," 17.5","999.9","  62.1"," ","  51.6"," "," 0.00","G","999.9","000000"
"59673099999","2023-01-02","21.7333333","112.7666666","18.0","SHANGCHUAN DAO, CH","  61.5"," 8","  49.7"," 8","1023.5"," 8","020.7"," 8"," 13.5"," 8"," 15.8"," 8"," 19.4","999.9","  64.2"," ","  53.6"," "," 0.00","G","999.9","000000"
"59673099999","2023-01-03","21.7333333","112.7666666","18.0","SHANGCHUAN DAO, CH","  59.8"," 8","  50.5"," 8","1023.8"," 8","021.0"," 8","  9.2"," 8"," 13.8"," 8"," 23.3","999.9","  64.2"," ","  57.4"," "," 0.00","G","999.9","010000"
"59673099999","2023-01-04","21.7333333","112.7666666","18.0","SHANGCHUAN DAO, CH","  61.0"," 8","  52.2"," 8","1023.4"," 8","020.6"," 8","  7.5"," 8","  9.0"," 8"," 13.6","999.9","  64.0"," ","  56.3"," "," 0.00","G","999.9","000000"
"59673099999","2023-01-05","21.7333333","112.7666666","18.0","SHANGCHUAN DAO, CH","  65.0"," 7","  55.7"," 7","1022.9"," 7","020.1"," 7","  8.6"," 7","  6.9"," 7"," 11.7","999.9","  69.6"," ","  58.8"," "," 0.00","G","999.9","000000"
"59673099999","2023-01-06","21.7333333","112.7666666","18.0","SHANGCHUAN DAO, CH","  66.3"," 8","  53.3"," 8","1022.2"," 8","019.4"," 8"," 14.1"," 8"," 15.5"," 8"," 23.3","999.9","  71.2"," ","  61.0"," "," 0.00","G","999.9","000000"
"59673099999","2023-01-07","21.7333333","112.7666666","18.0","SHANGCHUAN DAO, CH","  66.0"," 8","  50.7"," 8","1020.0"," 8","017.3"," 8"," 17.5"," 8"," 10.9"," 8"," 15.5","999.9","  71.2"," ","  62.6"," "," 0.00","G","999.9","000000"
"59673099999","2023-01-08","21.7333333","112.7666666","18.0","SHANGCHUAN DAO, CH","  64.4"," 8","  52.6"," 8","1019.6"," 8","016.8"," 8"," 13.4"," 8","  8.3"," 8","  9.7","999.9","  70.2"," ","  61.5"," "," 0.00","G","999.9","010000"
"59673099999","2023-01-09","21.7333333","112.7666666","18.0","SHANGCHUAN DAO, CH","  62.2"," 8","  58.8"," 8","1019.2"," 8","016.4"," 8","  6.0"," 8"," 11.9"," 8"," 15.5","999.9","  67.3"," ","  61.2"," "," 0.12","G","999.9","010000"
"59673099999","2023-01-10","21.7333333","112.7666666","18.0","SHANGCHUAN DAO, CH","  62.5"," 8","  59.9"," 8","1018.6"," 8","015.8"," 8","  7.2"," 8"," 10.7"," 8"," 13.6","999.9","  64.4"," ","  61.2"," "," 0.98","G","999.9","010000"
"59673099999","2023-01-11","21.7333333","112.7666666","18.0","SHANGCHUAN DAO, CH","  65.5"," 7","  60.4"," 7","1016.0"," 7","013.3"," 7"," 18.6"," 7"," 10.8"," 7"," 13.6","999.9","  66.7"," ","  62.1"," "," 0.03","G","999.9","010000"
