"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"57776099999","2023-01-01","27.3","112.7","1268.0","NANYUE, CH","  31.1"," 5","  31.1"," 5","1032.1"," 5","882.2"," 5","  0.0"," 5","  7.4"," 5","  9.7","999.9","  35.6"," ","  28.4"," "," 0.00","G","999.9","100000"
"57776099999","2023-01-02","27.3","112.7","1268.0","NANYUE, CH","  29.5"," 6","  29.5"," 6","1034.2"," 6","883.4"," 6","  0.0"," 6"," 10.4"," 6"," 13.6","999.9","  35.6"," ","  27.5"," "," 0.00","G","999.9","100000"
"57776099999","2023-01-03","27.3","112.7","1268.0","NANYUE, CH","  31.5"," 4","  31.2"," 4","1032.8"," 4","882.8"," 4","  4.7"," 4","  6.8"," 4","  9.7","999.9","  33.3"," ","  28.4"," "," 0.00","G","999.9","100000"
"57776099999","2023-01-04","27.3","112.7","1268.0","NANYUE, CH","  39.6"," 5","  36.2"," 5","1028.6"," 5","880.6"," 5","  3.4"," 5","  3.9"," 5","  5.8","999.9","  44.8"," ","  29.3"," "," 0.00","G","999.9","100000"
"57776099999","2023-01-05","27.3","112.7","1268.0","NANYUE, CH","  41.9"," 5","  36.7"," 5","1029.9"," 5","883.1"," 5","  2.1"," 5","  7.0"," 5"," 15.5","999.9","  48.4"," ","  34.9"," "," 0.00","G","999.9","000000"
"57776099999","2023-01-07","27.3","112.7","1268.0","NANYUE, CH","  50.8"," 5","  10.0"," 5","1023.0"," 5","879.2"," 5"," 17.2"," 5","  9.7"," 5"," 15.5","999.9","  55.4"," ","  34.3"," "," 0.00","G","999.9","000000"
"57776099999","2023-01-08","27.3","112.7","1268.0","NANYUE, CH","  52.2"," 4","  38.1"," 4","1021.0"," 4","878.3"," 4"," 16.3"," 4","  5.3"," 4","  7.8","999.9","  60.1"," ","  48.2"," "," 0.02","G","999.9","000000"
"57776099999","2023-01-09","27.3","112.7","1268.0","NANYUE, CH","  48.2"," 5","  41.9"," 5","1023.7"," 5","879.9"," 5","  6.6"," 5","  8.9"," 5"," 15.5","999.9","  60.1"," ","  42.3"," "," 0.02","G","999.9","100000"
"57776099999","2023-01-10","27.3","112.7","1268.0","NANYUE, CH","  45.8"," 5","  37.3"," 5","1022.9"," 5","878.1"," 5","  3.7"," 5","  8.9"," 5"," 13.6","999.9","  57.6"," ","  40.8"," "," 0.00","G","999.9","100000"
"57776099999","2023-01-11","27.3","112.7","1268.0","NANYUE, CH","  49.1"," 5","  46.6"," 5","1017.3"," 5","873.9"," 5","  3.5"," 5"," 14.0"," 5"," 25.3","999.9","  55.4"," ","  40.6"," "," 0.05","G","999.9","100000"
"57776099999","2023-01-12","27.3","112.7","1268.0","NANYUE, CH","  54.7"," 4","  53.9"," 4","1009.8"," 4","868.9"," 4","  5.8"," 4"," 29.6"," 4"," 33.0","999.9","  55.4"," ","  47.7"," "," 0.15","G","999.9","100000"
"57776099999","2023-01-13","27.3","112.7","1268.0","NANYUE, CH","  51.8"," 4","  49.2"," 4","1009.3"," 4","868.5"," 4"," 11.8"," 4"," 15.5"," 4"," 17.5","999.9","  61.0"," ","  34.5"," "," 0.20","G","999.9","100000"
"57776099999","2023-01-14","27.3","112.7","1268.0","NANYUE, CH","  26.9"," 7","  26.4"," 7","1021.8"," 7","873.6"," 7","  0.0"," 7"," 12.5"," 7"," 15.5","999.9","  33.8","*","  18.3"," "," 0.27","G","  0.8","101000"
"57776099999","2023-01-15","27.3","112.7","1268.0","NANYUE, CH","  16.0"," 5","  14.2"," 5","1032.7"," 5","878.8"," 5","  0.9"," 5"," 11.3"," 5"," 13.6","999.9","  33.8"," ","  13.8"," "," 0.14","G","999.9","100000"
"57776099999","2023-01-16","27.3","112.7","1268.0","NANYUE, CH","  17.9"," 6","  16.1"," 6","1033.2"," 6","879.0"," 6","  8.0"," 6","  9.4"," 6"," 13.6","999.9","  23.9"," ","  13.8"," "," 0.00","G","999.9","100000"
"57776099999","2023-01-17","27.3","112.7","1268.0","NANYUE, CH","  20.4"," 7","  15.1"," 7","1034.5"," 7","880.7"," 7"," 10.5"," 7","  6.9"," 7"," 11.7","999.9","  24.1"," ","  14.9"," "," 0.00","G","999.9","000000"
"57776099999","2023-01-18","27.3","112.7","1268.0","NANYUE, CH","  26.9"," 4","  20.0"," 4","1031.1"," 4","879.5"," 4","  9.6"," 4","  7.3"," 4"," 13.6","999.9","  34.7"," ","  16.9"," "," 0.00","G","999.9","000000"
"57776099999","2023-01-19","27.3","112.7","1268.0","NANYUE, CH","  33.3"," 6","  18.0"," 6","1028.7"," 6","879.6"," 6"," 11.7"," 6","  7.1"," 6"," 13.6","999.9","  39.7"," ","  27.5"," "," 0.00","G","999.9","000000"
"57776099999","2023-01-20","27.3","112.7","1268.0","NANYUE, CH","  32.6"," 6","  21.2"," 6","1027.8"," 6","878.7"," 6"," 10.9"," 6","  9.7"," 6"," 17.5","999.9","  39.7"," ","  28.9"," "," 0.02","G","999.9","000000"
"57776099999","2023-01-21","27.3","112.7","1268.0","NANYUE, CH","  39.5"," 6","  34.8"," 6","1021.0"," 6","874.4"," 6","  7.9"," 6"," 10.4"," 6"," 15.5","999.9","  44.1"," ","  29.7"," "," 0.04","G","999.9","110000"
"57776099999","2023-01-22","27.3","112.7","1268.0","NANYUE, CH","  31.6"," 6","  31.5"," 6","1023.0"," 6","874.9"," 6","  1.0"," 6","  6.5"," 6"," 11.7","999.9","  44.1"," ","  28.4"," "," 0.03","G","999.9","100000"
"57776099999","2023-01-23","27.3","112.7","1268.0","NANYUE, CH","  28.4"," 6","  28.1"," 6","1029.4"," 6","879.6"," 6","  0.1"," 6","  8.4"," 6"," 11.7","999.9","  34.9"," ","  22.5"," "," 0.08","G","999.9","110000"
"57776099999","2023-01-24","27.3","112.7","1268.0","NANYUE, CH","  21.8"," 5","  17.2"," 5","1037.2"," 5","884.6"," 5","  4.5"," 5","  8.2"," 5"," 11.7","999.9","  33.4"," ","  18.3"," "," 0.00","G","999.9","000000"
"57776099999","2023-01-25","27.3","112.7","1268.0","NANYUE, CH","  30.5"," 5","  15.4"," 5","1025.5"," 5","875.5"," 5","  9.9"," 5","  4.7"," 5","  7.8","999.9","  34.0"," ","  18.3"," "," 0.00","G","999.9","000000"
"57776099999","2023-01-26","27.3","112.7","1268.0","NANYUE, CH","  29.3"," 5","  22.1"," 5","1027.4"," 5","877.9"," 5","  5.7"," 5","  9.3"," 5"," 13.6","999.9","  37.6"," ","  21.7"," "," 0.00","G","999.9","000000"
"57776099999","2023-01-27","27.3","112.7","1268.0","NANYUE, CH","  26.6"," 6","   8.0"," 6","1035.1"," 6","883.3"," 6","  8.6"," 6","  8.7"," 6"," 11.7","999.9","  37.6"," ","  21.4"," "," 0.00","G","999.9","000000"
"57776099999","2023-01-28","27.3","112.7","1268.0","NANYUE, CH","  30.0"," 4","   1.7"," 4","1032.5"," 4","881.3"," 4"," 12.6"," 4","  7.3"," 4"," 13.6","999.9","  35.8"," ","  21.4"," "," 0.00","G","999.9","000000"
"57776099999","2023-01-29","27.3","112.7","1268.0","NANYUE, CH","  38.4"," 5","   6.9"," 4","1028.7"," 5","880.3"," 5"," 14.4"," 5","  7.0"," 5"," 11.7","999.9","  42.4"," ","  25.0"," "," 0.00","G","999.9","000000"
"57776099999","2023-01-30","27.3","112.7","1268.0","NANYUE, CH","  50.4"," 6","   6.4"," 6","1019.9"," 6","876.2"," 6"," 16.8"," 6"," 17.2"," 6"," 25.3","999.9","  55.8"," ","  36.5"," "," 0.00","G","999.9","000000"
"57776099999","2023-01-31","27.3","112.7","1268.0","NANYUE, CH","  50.8"," 6","  32.0"," 6","1014.6"," 6","872.1"," 6"," 15.9"," 6"," 16.5"," 6"," 25.3","999.9","  57.2"," ","  43.7"," "," 0.00","G","999.9","000000"
"57776099999","2023-02-01","27.3","112.7","1268.0","NANYUE, CH","  45.0"," 5","  42.0"," 5","1018.3"," 5","874.6"," 5","  4.5"," 5","  8.9"," 5"," 13.6","999.9","  57.2"," ","  34.0"," "," 0.05","G","999.9","100000"
"57776099999","2023-02-02","27.3","112.7","1268.0","NANYUE, CH","  34.1"," 5","  33.9"," 5","1025.4"," 5","877.6"," 5","  0.7"," 5","  8.5"," 5"," 11.7","999.9","  50.2"," ","  27.5"," "," 0.04","G","999.9","100000"
"57776099999","2023-02-03","27.3","112.7","1268.0","NANYUE, CH","  33.7"," 6","  33.7"," 6","1023.8"," 6","875.7"," 6","  0.0"," 6","  5.8"," 6"," 13.6","999.9","  46.8"," ","  27.5"," "," 0.45","G","999.9","111000"
